date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030576170000000003,0.0,0.0005548571,259.0,0.0,259.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163741881,0.0,0.0017590152,1128.0,0.0,1387.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.0275893854,0.0,0.0025617872,950.0,0.0,2337.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.0382497256,0.0,0.0032465045,903.0,0.0,3240.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,722,0,4031,0,722,4031,0.0467968865,0.0,0.0042263586,724.0,0.0,3964.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4751,0,720,4751,0.0552968255,0.0,0.004958297800000001,720.0,0.0,4684.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4866,0,115,4866,0.0566662602,0.0,0.0051353798,116.0,0.0,4800.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5369,0,503,5369,0.06239191349999999,0.0,0.006197872199999999,485.0,0.0,5285.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7387,0,2018,7387,0.0851292504,0.0,0.0101763159,1926.0,0.0,7211.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11146,0,3759,11146,0.1289039364,0.0,0.014992948,3708.0,0.0,10919.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14166,0,3020,14166,0.16400160130000002,0.0,0.0178380665,2973.0,0.0,13892.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14166,0,0,14166,0.16401340679999998,0.0,0.0178380665,1.0,0.0,13893.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17291,0,3125,17291,0.20064578289999999,0.0,0.021261653,3103.0,0.0,16996.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19570,0,2279,19570,0.2275622564,0.0,0.0239060785,2280.0,0.0,19276.0,0.0,2101.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22086,0,2516,22086,0.2572648211,0.0,0.0273650815,2516.0,0.0,21792.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,24445,0,2359,24445,0.2852792035,0.0,0.030151172599999998,2373.0,0.0,24165.0,0.0,2437.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27509,1,3065,27510,0.3214983881,0.0,0.0338817014,3068.0,0.0,27233.0,0.0,2338.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27853,1,344,27854,0.3256184975,0.0,0.0340351725,349.0,0.0,27582.0,0.0,1955.0
2021-01-01,Région,RSS99,Ensemble du Québec,22,0,27875,1,22,27876,0.3260198835,0.0,0.0340587835,34.0,0.0,27616.0,0.0,1959.0
2021-01-02,Région,RSS99,Ensemble du Québec,630,0,28505,1,630,28506,0.33364621769999997,0.0,0.0348379445,646.0,0.0,28262.0,0.0,1602.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30042,1,1537,30043,0.35193289200000005,0.0,0.036337239300000004,1549.0,0.0,29811.0,0.0,1496.0
