No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,734,n.d.,20742,3538.71,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,0,34840,3906.43,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,419,7,19055.5,2198.84,36.85
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,857,11,57728,1484.55,19.02
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,199,9,17948.5,1108.73,50.23
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,170,38,17455,973.93,218.44
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4225,66,196934.5,2145.38,33.54
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,800,6,31025,2578.57,19.37
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1107,24,25019.5,4424.55,96.10
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2857,0,52281,5464.70,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2531,8,67384,3756.08,11.88
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3247,10,79237.5,4097.81,12.61
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11377,48,277505,4099.75,17.30
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2165,8,55121,3927.72,14.45
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15335,92,321832.5,4764.90,28.51
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16114,118,352784,4567.67,33.32
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34587,221,757803,4564.11,29.07
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,566,5,25591.5,2211.67,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,0,22969.5,3104.12,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1723,11,64680,2663.88,17.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4604,33,143710,3203.67,22.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1179,9,44674,2639.12,20.12
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4486,63,108252,4144.03,57.99
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3737,104,98452.5,3795.74,105.41
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17545,226,523331.5,3352.56,43.10
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1374,14,56363,2437.77,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4012,74,106352,3772.38,69.26
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1090,27,52727.5,2067.23,51.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,660,20,18758.5,3518.40,106.52
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5896,110,170859,3450.80,64.09
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,943,27,31559.5,2988.01,85.36
05,05 - Estrie,0517,0517 - RLS d'Asbestos,824,17,14238.5,5787.13,119.55
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,576,15,22777.5,2528.81,65.77
05,05 - Estrie,0519,0519 - RLS du Granit,1736,30,21331,8138.39,140.77
05,05 - Estrie,,Total (incluant inconnus),17123,341,494966.5,3459.43,68.64
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11879,178,224851,5283.05,79.07
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10409,68,149985,6940.03,45.20
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7919,114,131806.5,6008.05,86.24
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17394,175,246803,7047.73,70.59
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8347,51,166781,5004.77,30.48
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8050,97,162162,4964.17,59.51
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14420,117,162793,8857.87,71.48
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16604,149,172965.5,9599.60,85.92
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5886,41,115764,5084.48,35.33
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14653,87,139539.5,10500.97,62.18
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17852,218,209153.5,8535.36,104.01
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11766,112,189456.5,6210.40,59.00
06,06 - Montréal,,Total (incluant inconnus),148049,1450,2072060.5,7145.01,69.76
07,07 - Outaouais,0711,0711 - RLS du Pontiac,420,n.d.,20175.5,2081.73,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,596,n.d.,20531.5,2902.86,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,857,n.d.,39071.5,2193.41,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10744,99,265865.5,4041.14,37.05
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1572,11,57100,2753.06,19.20
07,07 - Outaouais,,Total (incluant inconnus),14192,118,402744,3523.83,29.17
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,307,11,24736.5,1241.08,44.46
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,n.d.,43239,996.79,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1275,17,147637,863.60,11.51
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,382,31,40315.5,947.53,77.24
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,149,9,27264.5,546.50,33.11
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),680,42,89700.5,758.08,47.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1004,14,32134,3124.42,43.62
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,460,0,15831.5,2905.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,n.d.,12591,389.17,n.d.
