No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,717,34,20742,3456.75,164.22
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,412,8,19055.5,2162.11,42.12
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,n.d.,8507,2609.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,0,57728,1460.30,0.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,189,n.d.,17948.5,1053.01,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,262,n.d.,20658.5,1268.24,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,124,11,17455,710.40,63.23
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4130,59,196934.5,2097.14,29.98
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,791,n.d.,31025,2549.56,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1071,n.d.,25019.5,4280.66,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2850,n.d.,52281,5451.31,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2514,20,67384,3730.86,29.70
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3227,11,79237.5,4072.57,13.88
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,825,0,22558,3657.24,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11287,40,277505,4067.31,14.42
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2147,10,55121,3895.07,18.07
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15160,99,321832.5,4710.52,30.68
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15887,92,352784,4503.32,25.98
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,n.d.,28065.5,2490.60,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),34162,205,757803,4508.03,26.97
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,560,n.d.,25591.5,2188.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,706,7,22969.5,3073.64,30.46
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1704,28,64680,2634.51,43.26
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4540,44,143710,3159.14,30.56
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1153,23,44674,2580.92,51.42
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4386,39,108252,4051.66,35.90
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3506,103,98452.5,3561.11,104.40
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17091,247,523331.5,3265.81,47.11
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1345,12,56363,2386.32,21.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3913,60,106352,3679.29,56.16
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1050,13,52727.5,1991.37,24.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,630,5,18758.5,3358.48,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5740,68,170859,3359.50,39.62
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,904,10,31559.5,2864.43,31.62
05,05 - Estrie,0517,0517 - RLS d'Asbestos,790,49,14238.5,5548.34,344.59
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,559,5,22777.5,2454.18,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1691,19,21331,7927.43,89.16
05,05 - Estrie,,Total (incluant inconnus),16626,241,494966.5,3359.02,48.51
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11607,145,224851,5162.09,64.41
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10265,120,149985,6844.02,79.76
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7760,117,131806.5,5887.42,88.51
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17162,149,246803,6953.72,60.10
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8268,88,166781,4957.40,52.59
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7916,49,162162,4881.54,30.06
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14254,152,162793,8755.90,92.86
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16404,172,172965.5,9483.97,99.18
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5812,64,115764,5020.56,55.15
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14498,217,139539.5,10389.89,155.09
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17516,208,209153.5,8374.71,99.24
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11606,122,189456.5,6125.94,64.27
06,06 - Montréal,,Total (incluant inconnus),145870,1627,2072060.5,7039.85,78.28
07,07 - Outaouais,0711,0711 - RLS du Pontiac,403,n.d.,20175.5,1997.47,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,0,20531.5,2893.12,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,844,8,39071.5,2160.14,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10485,166,265865.5,3943.72,62.12
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1552,18,57100,2718.04,31.42
07,07 - Outaouais,,Total (incluant inconnus),13901,198,402744,3451.57,48.95
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,292,8,24736.5,1180.44,32.33
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,419,n.d.,43239,969.03,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,n.d.,43569.5,741.34,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,84,0,15588.5,538.86,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1243,11,147637,841.93,7.45
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,n.d.,3216,373.13,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,0,40315.5,825.99,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,n.d.,7285.5,1303.96,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,139,8,27264.5,509.82,29.43
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),620,11,89700.5,691.19,12.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,977,20,32134,3040.39,62.32
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,0,12591,349.46,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2163,21,89823,2408.07,23.42
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10414,108,258909.5,4022.25,41.59
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2234,79,42474,5259.69,186.11
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6484,229,73287,8847.41,311.98
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,866,19,16401.5,5280.00,116.02
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1063,10,40037.5,2655.01,25.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21063,447,431109.5,4885.77,103.49
13,13 - Laval,1311,1311 - RLS de Laval,36236,502,444658.5,8149.18,112.41
13,13 - Laval,,Total (incluant inconnus),36236,502,444658.5,8149.18,112.41
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9872,92,224162,4403.96,40.85
