date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1580420866,0.0,0.0265181515,227.0,0.0,3111.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.1692183191,0.0,0.0276357747,220.0,0.0,3331.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2008165762,0.0,0.032411074,622.0,0.0,3953.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,0,0,4549,0,0,0,551,4549,0.2313988122,0.0,0.0357131427,602.0,0.0,4555.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5110,0,0,0,561,5110,0.2620826503,0.0,0.0402852378,604.0,0.0,5159.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5146,0,0,0,36,5146,0.2651815147,0.0,0.0404376409,61.0,0.0,5220.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5152,0,0,0,6,5152,0.2668579496,0.0,0.0405392431,33.0,0.0,5253.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5168,0,0,0,16,5168,0.2687375887,0.0,0.0405900441,37.0,0.0,5290.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5181,0,0,0,13,5181,0.2710236362,0.0,0.0405900441,45.0,0.0,5335.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5754,0,0,0,573,5754,0.2994722278,0.0,0.0486674121,560.0,0.0,5895.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7648,0,0,0,1894,7648,0.3912189358,0.0001524032,0.0713754843,1806.0,3.0,7701.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,1,0,0,10390,1,0,0,2743,10391,0.5217776509,0.0005080106,0.0988588559,2570.0,7.0,10271.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,0,14516,1,0,0,4126,14517,0.7086747376,0.000863618,0.1471198595,3679.0,7.0,13950.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,0,18303,2,0,0,3788,18305,0.8864276341,0.0014224296,0.1877607047,3499.0,11.0,17449.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20342,2,0,0,2039,20344,0.9854896942,0.001828838,0.2064554934,1950.0,8.0,19399.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21753,3,0,0,1412,21756,1.0568651786,0.0020320423,0.2188509512,1405.0,4.0,20804.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23366,4,0,0,1614,23370,1.1382992721,0.002692456,0.2338880639,1603.0,13.0,22407.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24476,6,0,0,1112,24482,1.1993621419,0.0032512676,0.2395269812,1202.0,11.0,23609.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25792,6,0,0,1316,25798,1.2715504432,0.0038608803,0.2448102911,1421.0,12.0,25030.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1913,1,0,0,27705,7,0,0,1914,27712,1.3735589645,0.004521294,0.2562405288,2008.0,13.0,27038.0,89.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29484,8,0,0,1780,29492,1.4683537359,0.0052833099,0.2637590851,1866.0,15.0,28904.0,104.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30621,11,0,0,1140,30632,1.5278925741,0.0058421215,0.269956814,1172.0,11.0,30076.0,115.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31563,12,0,0,943,31575,1.5760011745,0.0064009331,0.2759005376,947.0,11.0,31023.0,126.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,0,32653,17,0,0,1095,32670,1.6326951535,0.0080265669,0.2862639531,1116.0,32.0,32139.0,158.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,1,0,0,33981,18,0,0,1329,33999,1.7031562188,0.0093981954,0.2940365148,1387.0,27.0,33526.0,185.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35566,19,0,0,1586,35585,1.7892132085,0.0102618134,0.3006914532,1694.0,17.0,35220.0,202.0,
2021-01-21,Région,RSS06,06 - Montréal,1964,4,0,0,37530,23,0,0,1968,37553,1.8942189922,0.0115318398,0.3098356433,2067.0,25.0,37287.0,227.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39722,26,0,0,2195,39748,2.0104010083,0.0122938557,0.3179638124,2287.0,15.0,39574.0,242.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,40989,30,0,0,1271,41019,2.0779156123,0.0129034683,0.3218754937,1329.0,12.0,40903.0,254.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41383,31,0,0,395,41414,2.0998616687,0.0136654842,0.3238059339,432.0,15.0,41335.0,269.0,
2021-01-25,Région,RSS06,06 - Montréal,625,4,0,0,42008,35,0,0,629,42043,2.1362352251,0.0155451233,0.3271588036,716.0,37.0,42051.0,306.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42784,62,0,0,803,42846,2.1803813432,0.0203712236,0.3343217526,869.0,95.0,42920.0,401.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,0,43489,72,0,0,715,43561,2.2202093715,0.0244861092,0.3399606698,784.0,81.0,43704.0,482.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44344,105,0,0,888,44449,2.2673527519,0.0294646127,0.3481396399,928.0,98.0,44632.0,580.0,
2021-01-29,Région,RSS06,06 - Montréal,209,19,0,0,44553,124,0,0,228,44677,2.2803578223,0.0331222888,0.3532197456,256.0,72.0,44888.0,652.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44584,158,0,0,65,44742,2.2833042836,0.0371355723,0.3571314269,58.0,79.0,44946.0,731.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44593,174,0,0,25,44767,2.2859459385,0.0400312325,0.3598238829,52.0,57.0,44998.0,788.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44614,202,0,0,49,44816,2.2898068188,0.0438413117,0.3634307579,76.0,75.0,45074.0,863.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,0,44684,266,0,0,134,44950,2.2966649614,0.0518170776,0.3716605291,135.0,157.0,45209.0,1020.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,0,46917,313,0,0,2280,47230,2.4086304899,0.0568971832,0.3862404323,2204.0,100.0,47413.0,1120.0,
2021-02-04,Région,RSS06,06 - Montréal,3425,23,0,0,50342,336,0,0,3448,50678,2.5822685009,0.0618756868,0.402242765,3418.0,98.0,50831.0,1218.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,35,0,0,53826,371,0,0,3519,54197,2.7571765382,0.0664477818,0.4156034429,3443.0,90.0,54274.0,1308.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55331,386,0,0,1520,55717,2.8349529557,0.0690894368,0.423782413,1531.0,52.0,55805.0,1360.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55778,390,0,0,451,56168,2.8609630966,0.0703594632,0.4256620521,512.0,25.0,56317.0,1385.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56941,418,0,0,1191,57359,2.9204511337,0.0749315583,0.432825001,1171.0,90.0,57488.0,1475.0,
2021-02-09,Région,RSS06,06 - Montréal,534,19,0,0,57475,437,0,0,553,57912,2.9501189507,0.0802148681,0.4386163215,584.0,104.0,58072.0,1579.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,25,0,0,58640,462,0,0,1190,59102,3.0101149984,0.0867174034,0.4472525011,1181.0,128.0,59253.0,1707.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60455,491,0,0,1844,60946,3.1002868736,0.0938295513,0.4584287335,1775.0,140.0,61028.0,1847.0,
2021-02-12,Région,RSS06,06 - Montréal,1862,24,0,0,62317,515,0,0,1886,62832,3.1943196291,0.0976396305,0.4695033638,1851.0,75.0,62879.0,1922.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62388,523,0,0,79,62911,3.1998061432,0.0996208717,0.4717894113,108.0,39.0,62987.0,1961.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62440,529,0,0,58,62969,3.2047846467,0.1014497097,0.4735166473,98.0,36.0,63085.0,1997.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63281,544,0,0,856,63825,3.2493879743,0.1056153964,0.4805779941,878.0,82.0,63963.0,2079.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,0,63445,570,0,0,190,64015,3.2620882384,0.1099334862,0.4852008902,250.0,85.0,64213.0,2164.0,
2021-02-17,Région,RSS06,06 - Montréal,416,10,0,0,63861,580,0,0,426,64441,3.2871331592,0.1139467696,0.4898237864,493.0,79.0,64706.0,2243.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,21,0,0,66308,601,0,0,2468,66909,3.4103765222,0.1186204668,0.5040480822,2426.0,92.0,67132.0,2335.0,
2021-02-19,Région,RSS06,06 - Montréal,3934,10,0,0,70242,611,0,0,3944,70853,3.6075354223,0.1234465672,0.5236064889,3881.0,95.0,71013.0,2430.0,
2021-02-20,Région,RSS06,06 - Montréal,2561,5,0,0,72803,616,0,0,2566,73419,3.7357572888,0.1258342168,0.5340207055,2524.0,47.0,73537.0,2477.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74756,624,0,0,1961,75380,3.8319744897,0.1282218665,0.5408788481,1894.0,47.0,75431.0,2524.0,
2021-02-22,Région,RSS06,06 - Montréal,2197,22,0,0,76953,646,0,0,2219,77599,3.9426699918,0.1335051764,0.5528170964,2179.0,104.0,77610.0,2628.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,21,0,0,78565,667,0,0,1633,79232,4.0233420694,0.1381788736,0.5626217003,1588.0,92.0,79198.0,2720.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,14,0,0,80477,681,0,0,1926,81158,4.121896119,0.1420905549,0.5726295084,1940.0,77.0,81138.0,2797.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,17,0,0,84140,698,0,0,3680,84838,4.305491137,0.1467134511,0.5863965947,3614.0,91.0,84752.0,2888.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88812,716,0,0,4690,89528,4.539480803,0.1496599123,0.6018909169,4606.0,58.0,89358.0,2946.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92319,734,0,0,3525,93053,4.7151508563,0.1524031694,0.6094094733,3458.0,54.0,92816.0,3000.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94614,739,0,0,2300,95353,4.8313836735,0.1542828085,0.6147435842,2288.0,37.0,95104.0,3037.0,
2021-03-01,Région,RSS06,06 - Montréal,11028,16,0,0,105642,755,0,0,11044,106397,5.3797302769,0.1571784687,0.6258182145,10794.0,57.0,105898.0,3094.0,
2021-03-02,Région,RSS06,06 - Montréal,10934,25,0,0,116576,780,0,0,10959,117356,5.9257400317,0.1622077733,0.6400933114,10748.0,99.0,116646.0,3193.0,
2021-03-03,Région,RSS06,06 - Montréal,11036,17,0,0,127612,797,0,0,11053,128409,6.4805383693,0.1661702557,0.651421947,10921.0,78.0,127567.0,3271.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139019,811,0,0,11421,139830,7.0538790925,0.1694215233,0.6665606618,11286.0,64.0,138853.0,3335.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149713,831,0,0,10714,150544,7.5963327733,0.1735872099,0.6798197375,10678.0,82.0,149531.0,3417.0,
2021-03-06,Région,RSS06,06 - Montréal,9070,10,0,0,158783,841,0,0,9080,159624,8.0546599047,0.1759240585,0.690183153,9022.0,46.0,158553.0,3463.0,
2021-03-07,Région,RSS06,06 - Montréal,8766,4,0,0,167549,845,0,0,8770,168394,8.4957146769,0.1782101061,0.6992257411,8682.0,45.0,167235.0,3508.0,
2021-03-08,Région,RSS06,06 - Montréal,9721,334,0,0,177270,1179,0,0,10055,178449,8.9893993435,0.1977685128,0.7249818767,9718.0,385.0,176953.0,3893.0,
2021-03-09,Région,RSS06,06 - Montréal,10212,478,0,0,187482,1657,0,0,10690,189139,9.5092973553,0.2230166379,0.7562245264,10234.0,497.0,187187.0,4390.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,0,196147,2091,0,0,9099,198238,9.9511141434,0.2478075534,0.7870099667,8697.0,488.0,195884.0,4878.0,
2021-03-11,Région,RSS06,06 - Montréal,9668,198,0,0,205815,2289,0,0,9866,208104,10.442919171,0.2613714355,0.8099720442,9681.0,267.0,205565.0,5145.0,
2021-03-12,Région,RSS06,06 - Montréal,10773,159,1,0,216588,2448,1,0,10933,219037,10.992434199,0.2733096837,0.8333405301,10817.0,235.0,216382.0,5380.0,
2021-03-13,Région,RSS06,06 - Montréal,9642,10,0,0,226230,2458,1,0,9652,228689,11.479362325,0.2756465323,0.8461423964,9585.0,46.0,225967.0,5426.0,
2021-03-14,Région,RSS06,06 - Montréal,9563,8,0,0,235793,2466,1,0,9571,238260,11.96237877,0.2775769725,0.8567598172,9508.0,38.0,235475.0,5464.0,
2021-03-15,Région,RSS06,06 - Montréal,9853,15,0,0,245646,2481,1,0,9868,248128,12.464039202,0.282555476,0.8715937257,9875.0,98.0,245350.0,5562.0,
2021-03-16,Région,RSS06,06 - Montréal,9682,17,0,0,255328,2498,1,0,9699,257827,12.955336219,0.287940388,0.8868340426,9671.0,106.0,255021.0,5668.0,
2021-03-17,Région,RSS06,06 - Montréal,7349,17,0,0,262677,2515,1,0,7366,265193,13.329689204,0.292410881,0.9034967891,7369.0,88.0,262390.0,5756.0,
2021-03-18,Région,RSS06,06 - Montréal,6854,32,0,0,269531,2547,1,0,6886,272079,13.681638923,0.2976941908,0.9215311642,6928.0,104.0,269318.0,5860.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276100,2558,1,0,6580,278659,14.020278766,0.3016058722,0.9350950462,6666.0,77.0,275984.0,5937.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,0,280633,2561,1,0,4536,283195,14.254217631,0.3039427208,0.942105592,4605.0,46.0,280589.0,5983.0,
2021-03-21,Région,RSS06,06 - Montréal,4096,9,0,0,284729,2570,1,0,4105,287300,14.465804031,0.3064827736,0.9489637346,4165.0,50.0,284754.0,6033.0,
2021-03-22,Région,RSS06,06 - Montréal,11499,24,0,0,296228,2594,1,0,11523,298823,15.049863777,0.3109532666,0.9710113932,11497.0,88.0,296251.0,6121.0,
2021-03-23,Région,RSS06,06 - Montréal,14320,21,0,0,310548,2615,1,0,14341,313164,15.779824157,0.315830168,0.9949386907,14369.0,96.0,310620.0,6217.0,
2021-03-24,Région,RSS06,06 - Montréal,14924,23,0,0,325472,2638,1,0,14947,328111,16.539198349,0.3207070694,1.0243017014,14948.0,96.0,325568.0,6313.0,
2021-03-25,Région,RSS06,06 - Montréal,14068,34,0,0,339540,2672,1,0,14102,342213,17.257372884,0.3262951856,1.0490418159,14137.0,110.0,339705.0,6423.0,
2021-03-26,Région,RSS06,06 - Montréal,12965,17,0,0,352505,2689,1,0,12982,355195,17.921139488,0.3313244902,1.0738327314,13066.0,99.0,352771.0,6522.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362513,2710,1,0,10029,365224,18.433671347,0.3355409779,1.0946103635,10089.0,83.0,362860.0,6605.0,
2021-03-28,Région,RSS06,06 - Montréal,8898,8,0,0,371411,2718,1,0,8906,374130,18.8882392,0.338284235,1.1109175026,8948.0,54.0,371808.0,6659.0,
2021-03-29,Région,RSS06,06 - Montréal,10995,23,0,0,382406,2741,1,0,11018,385148,19.453350152,0.3440247543,1.1318475379,11124.0,113.0,382932.0,6772.0,
2021-03-30,Région,RSS06,06 - Montréal,11312,49,0,0,393718,2790,1,0,11361,396509,20.035631861,0.352762536,1.1644110151,11462.0,172.0,394394.0,6944.0,
2021-03-31,Région,RSS06,06 - Montréal,10806,42,0,0,404524,2832,1,0,10848,407357,20.59098901,0.3618559252,1.1979905134,10932.0,179.0,405326.0,7123.0,
2021-04-01,Région,RSS06,06 - Montréal,9193,19,0,0,413717,2851,1,0,9212,416569,21.068366538,0.3688156699,1.2254230839,9397.0,137.0,414723.0,7260.0,
2021-04-02,Région,RSS06,06 - Montréal,7152,24,0,0,420869,2875,1,0,7176,423745,21.440941486,0.3750641998,1.2473691403,7334.0,123.0,422057.0,7383.0,
2021-04-03,Région,RSS06,06 - Montréal,5361,17,0,0,426230,2892,1,0,5378,429123,21.72146492,0.3784678706,1.2631174678,5522.0,67.0,427579.0,7450.0,
2021-04-04,Région,RSS06,06 - Montréal,3442,12,0,0,429672,2904,1,0,3454,432577,21.899929031,0.3816175361,1.2725664643,3513.0,62.0,431092.0,7512.0,
2021-04-05,Région,RSS06,06 - Montréal,3899,20,0,0,433571,2924,1,0,3919,436496,22.109483389,0.3889836893,1.2853175295,4125.0,145.0,435217.0,7657.0,
2021-04-06,Région,RSS06,06 - Montréal,4184,67,0,0,437755,2991,1,0,4251,440747,22.334532069,0.3996011101,1.3044187267,4430.0,209.0,439647.0,7866.0,
2021-04-07,Région,RSS06,06 - Montréal,6122,77,0,0,443877,3068,1,0,6199,446946,22.659201621,0.409405714,1.3265171863,6391.0,193.0,446038.0,8059.0,
2021-04-08,Région,RSS06,06 - Montréal,10746,64,0,0,454623,3132,1,0,10810,457756,23.220400891,0.4191087158,1.3554229874,11047.0,191.0,457085.0,8250.0,
2021-04-09,Région,RSS06,06 - Montréal,11658,97,0,0,466281,3229,1,0,11755,469511,23.828286333,0.4294213302,1.3902725121,11966.0,203.0,469051.0,8453.0,
2021-04-10,Région,RSS06,06 - Montréal,7005,28,0,0,473286,3257,1,0,7033,476544,24.196289186,0.4349078443,1.4100341231,7244.0,108.0,476295.0,8561.0,
2021-04-11,Région,RSS06,06 - Montréal,6237,18,0,0,479523,3275,1,0,6255,482799,24.52060313,0.4395815415,1.4248172305,6384.0,92.0,482679.0,8653.0,
2021-04-12,Région,RSS06,06 - Montréal,10336,161,0,0,489859,3436,1,0,10497,493296,25.057163889,0.4559394817,1.463019625,10562.0,322.0,493241.0,8975.0,
2021-04-13,Région,RSS06,06 - Montréal,11536,440,0,0,501395,3876,1,0,11976,505272,25.652755475,0.4830164448,1.5108234191,11724.0,533.0,504965.0,9508.0,
2021-04-14,Région,RSS06,06 - Montréal,11228,460,0,0,512623,4336,1,0,11688,516960,26.23483398,0.5123794554,1.5609640618,11458.0,578.0,516423.0,10086.0,
2021-04-15,Région,RSS06,06 - Montréal,11000,360,1,0,523623,4696,2,0,11361,528321,26.807463488,0.5388976069,1.6146099774,11272.0,522.0,527695.0,10608.0,
2021-04-16,Région,RSS06,06 - Montréal,11399,225,0,0,535022,4921,2,0,11624,539945,27.399244995,0.5577955999,1.661956562,11649.0,372.0,539344.0,10980.0,
2021-04-17,Région,RSS06,06 - Montréal,8384,164,0,0,543406,5085,2,0,8548,548493,27.834914855,0.5709022725,1.6978221079,8576.0,258.0,547920.0,11238.0,
2021-04-18,Région,RSS06,06 - Montréal,6341,133,0,0,549747,5218,2,0,6474,554967,28.164308905,0.5814180912,1.7243910604,6484.0,207.0,554404.0,11445.0,
2021-04-19,Région,RSS06,06 - Montréal,8751,597,1,0,558498,5815,3,0,9349,564316,28.620553193,0.6201792972,1.78159305,8981.0,763.0,563385.0,12208.0,
2021-04-20,Région,RSS06,06 - Montréal,9424,1459,1,0,567922,7274,4,0,10884,575200,29.114593467,0.7030358203,1.8799438953,9725.0,1631.0,573110.0,13839.0,
2021-04-21,Région,RSS06,06 - Montréal,15106,1548,0,0,583028,8822,4,0,16654,591854,29.899164983,0.7915820617,1.9963799167,15444.0,1743.0,588554.0,15582.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1098,2,0,595961,9920,6,0,14033,605887,30.573803013,0.8545245707,2.0847229539,13280.0,1239.0,601834.0,16821.0,
2021-04-23,Région,RSS06,06 - Montréal,11550,762,0,0,607511,10682,6,0,12312,618199,31.176100338,0.9008043331,2.1551332182,11856.0,911.0,613690.0,17732.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,313,0,0,614477,10995,6,0,7279,625478,31.541359934,0.9233092011,2.190998764,7190.0,443.0,620880.0,18175.0,
2021-04-25,Région,RSS06,06 - Montréal,5010,68,0,0,619487,11063,6,0,5078,630556,31.80466181,0.9310817628,2.208067919,5183.0,153.0,626063.0,18328.0,
2021-04-26,Région,RSS06,06 - Montréal,7026,1129,1,0,626513,12192,7,0,8156,638712,32.175966731,0.9954467013,2.2832534825,7309.0,1267.0,633372.0,19595.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2135,2,0,632671,14327,9,0,8295,647007,32.502363519,1.1073106276,2.3945585972,6425.0,2202.0,639797.0,21797.0,
2021-04-28,Région,RSS06,06 - Montréal,7082,2646,0,0,639753,16973,9,0,9728,656735,32.878342138,1.2459975118,2.5298418106,7401.0,2730.0,647198.0,24527.0,
2021-04-29,Région,RSS06,06 - Montréal,7354,2932,0,0,647107,19905,9,0,10286,667021,33.266614613,1.395555822,2.6710179465,7643.0,2944.0,654841.0,27471.0,
2021-04-30,Région,RSS06,06 - Montréal,7432,3264,4,0,654539,23169,13,0,10700,677721,33.660576805,1.5657901622,2.8347497515,7755.0,3351.0,662596.0,30822.0,
2021-05-01,Région,RSS06,06 - Montréal,6294,1590,2,0,660833,24759,15,0,7886,685607,33.992764914,1.6483418789,2.921619558,6539.0,1625.0,669135.0,32447.0,
2021-05-02,Région,RSS06,06 - Montréal,6472,1474,1,0,667305,26233,16,0,7947,693554,34.33160796,1.7256102858,3.0044760811,6670.0,1521.0,675805.0,33968.0,
2021-05-03,Région,RSS06,06 - Montréal,8075,2480,1,0,675380,28713,17,0,10556,704110,34.761283296,1.8561181998,3.1403689071,8458.0,2569.0,684263.0,36537.0,
2021-05-04,Région,RSS06,06 - Montréal,12051,2116,1,0,687431,30829,18,0,14168,718278,35.395839292,1.9720462107,3.2699624021,12491.0,2282.0,696754.0,38819.0,
2021-05-05,Région,RSS06,06 - Montréal,13499,2174,2,0,700930,33003,20,0,15675,733953,36.105936459,2.0914286934,3.407480862,13978.0,2350.0,710732.0,41169.0,
2021-05-06,Région,RSS06,06 - Montréal,16828,2026,1,0,717758,35029,21,0,18855,752808,36.988452412,2.2050198556,3.5447961176,17372.0,2236.0,728104.0,43405.0,
2021-05-07,Région,RSS06,06 - Montréal,14621,2173,1,0,732379,37202,22,0,16795,769603,37.758393224,2.3249611499,3.6837878081,15156.0,2361.0,743260.0,45766.0,
2021-05-08,Région,RSS06,06 - Montréal,14744,696,0,0,747123,37898,22,0,15440,785043,38.527368815,2.3694628753,3.7579573505,15137.0,876.0,758397.0,46642.0,
2021-05-09,Région,RSS06,06 - Montréal,13610,523,0,0,760733,38421,22,0,14133,799176,39.235484741,2.402483562,3.8170897802,13939.0,650.0,772336.0,47292.0,
2021-05-10,Région,RSS06,06 - Montréal,16359,1538,1,0,777092,39959,23,0,17898,817074,40.095495826,2.4893025675,3.9313921572,16929.0,1709.0,789265.0,49001.0,
2021-05-11,Région,RSS06,06 - Montréal,16268,1825,0,0,793360,41784,23,0,18093,835167,40.949817192,2.5911586857,4.0601728354,16817.0,2005.0,806082.0,51006.0,
2021-05-12,Région,RSS06,06 - Montréal,18935,2260,0,0,812295,44044,23,0,21195,856362,41.941352212,2.7141988445,4.2126776068,19518.0,2422.0,825600.0,53428.0,
2021-05-13,Région,RSS06,06 - Montréal,20062,2704,0,0,832357,46748,23,0,22766,879128,42.990648034,2.8582198395,4.3870268326,20655.0,2835.0,846255.0,56263.0,
2021-05-14,Région,RSS06,06 - Montréal,19824,2731,6,0,852181,49479,29,0,22561,901689,44.028005606,3.0064573223,4.5737207151,20420.0,2918.0,866675.0,59181.0,
2021-05-15,Région,RSS06,06 - Montréal,18150,898,0,0,870331,50377,29,0,19048,920737,44.976664535,3.0606112485,4.6675502664,18674.0,1066.0,885349.0,60247.0,
2021-05-16,Région,RSS06,06 - Montréal,16806,382,0,0,887137,50759,29,0,17188,937925,45.852474748,3.085402164,4.7243458475,17240.0,488.0,902589.0,60735.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2619,1,0,904827,53378,30,0,20310,958235,46.779492426,3.2250034672,4.8938181718,18248.0,2748.0,920837.0,63483.0,
2021-05-18,Région,RSS06,06 - Montréal,16429,2461,1,0,921256,55839,31,0,18891,977126,47.647276073,3.3543429569,5.0559751441,17082.0,2546.0,937919.0,66029.0,
2021-05-19,Région,RSS06,06 - Montréal,17279,2859,0,0,938535,58698,31,0,20138,997264,48.560831471,3.5066953252,5.2372333135,17983.0,2999.0,955902.0,69028.0,
