No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,673,n.d.,20742,3244.62,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1346,0,34840,3863.38,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,214,n.d.,8507,2515.58,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,823,0,57728,1425.65,0.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,0,17948.5,991.73,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,252,n.d.,20658.5,1219.84,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,83,n.d.,17455,475.51,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3958,6,196934.5,2009.81,3.05
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,778,0,31025,2507.66,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2814,0,52281,5382.45,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2439,n.d.,67384,3619.55,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3158,0,79237.5,3985.49,0.00
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,0,22558,3621.77,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11019,n.d.,277505,3970.74,n.d.
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2093,n.d.,55121,3797.10,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14506,21,321832.5,4507.31,6.51
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15268,9,352784,4327.86,2.54
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32799,31,757803,4328.17,4.08
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,426,n.d.,15002,2839.62,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,501,n.d.,25591.5,1957.68,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,656,n.d.,22969.5,2855.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1548,n.d.,64680,2393.32,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3908,n.d.,143710,2719.37,n.d.
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,967,0,44674,2164.57,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4108,n.d.,108252,3794.85,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2977,6,98452.5,3023.79,6.08
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15202,21,523331.5,2904.85,4.01
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,n.d.,56363,2164.54,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3479,12,106352,3271.21,11.23
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,937,0,52727.5,1777.06,0.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,n.d.,18758.5,3289.18,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5082,n.d.,170859,2974.38,n.d.
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,809,0,31559.5,2563.41,0.00
05,05 - Estrie,0517,0517 - RLS d'Asbestos,669,n.d.,14238.5,4698.53,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,n.d.,22777.5,2274.17,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1574,n.d.,21331,7378.93,n.d.
05,05 - Estrie,,Total (incluant inconnus),14907,21,494966.5,3011.72,4.23
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10605,36,224851,4716.46,15.99
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9438,15,149985,6292.63,9.97
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7025,14,131806.5,5329.78,10.59
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16043,32,246803,6500.33,12.91
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7411,23,166781,4443.55,13.74
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7168,20,162162,4420.27,12.27
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12958,54,162793,7959.80,32.99
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14968,40,172965.5,8653.75,23.07
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5279,15,115764,4560.14,12.93
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13044,27,139539.5,9347.89,19.30
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15828,33,209153.5,7567.65,15.75
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10493,12,189456.5,5538.47,6.32
06,06 - Montréal,,Total (incluant inconnus),132892,325,2072060.5,6413.52,15.64
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,567,n.d.,20531.5,2761.61,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,762,n.d.,39071.5,1950.27,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9448,34,265865.5,3553.68,12.72
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1361,6,57100,2383.54,10.47
07,07 - Outaouais,,Total (incluant inconnus),12547,44,402744,3115.38,10.88
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,401,0,43239,927.40,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,0,147637,776.23,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,315,0,40315.5,781.34,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,91,0,7285.5,1249.06,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,118,0,27264.5,432.80,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),576,0,89700.5,642.14,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,892,n.d.,32134,2775.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,147,0,10536.5,1395.15,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,n.d.,15831.5,2880.33,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,0,12591,325.63,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2065,n.d.,89823,2298.97,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9956,7,258909.5,3845.36,2.70
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1788,n.d.,42474,4209.63,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5723,n.d.,73287,7809.02,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,0,16401.5,4584.95,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1035,n.d.,40037.5,2585.08,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19277,14,431109.5,4471.49,3.24
13,13 - Laval,1311,1311 - RLS de Laval,31699,83,444658.5,7128.84,18.59
13,13 - Laval,,Total (incluant inconnus),31699,83,444658.5,7128.84,18.59
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9082,7,224162,4051.53,3.11
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14496,40,298205,4861.09,13.36
14,14 - Lanaudière,,Total (incluant inconnus),24067,47,522367,4607.30,8.96
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,947,n.d.,35581,2661.53,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1083,n.d.,48185,2247.59,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1047,n.d.,44594,2347.85,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,867,0,33534,2585.44,0.00
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4269,8,125286,3407.40,6.35
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6061,n.d.,179123,3383.71,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6684,9,163935,4077.23,5.47
15,15 - Laurentides,,Total (incluant inconnus),21004,23,630238,3332.71,3.63
16,16 - Montérégie,1611,1611 - RLS de Champlain,9158,25,226331,4046.29,11.00
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5833,6,196195,2973.06,3.04
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10567,24,263144,4015.67,9.10
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8319,19,221458.5,3756.46,8.56
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,n.d.,51410,2645.40,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4932,11,160847,3066.27,6.80
16,16 - Montérégie,1632,1632 - RLS du Suroît,2117,n.d.,60776,3483.28,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,718,0,24414,2940.94,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8337,12,233650.5,3568.15,5.11
16,16 - Montérégie,,Total (incluant inconnus),51450,106,1438226,3577.32,7.34
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

