No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,675,0,20742,3254.27,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1354,0,34840,3886.34,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,825,n.d.,57728,1429.12,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,180,0,17948.5,1002.87,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,254,n.d.,20658.5,1229.52,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,86,n.d.,17455,492.70,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3976,n.d.,196934.5,2018.95,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2818,0,52281,5390.10,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2442,0,67384,3624.01,0.00
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3160,n.d.,79237.5,3988.01,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11030,n.d.,277505,3974.70,n.d.
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2100,5,55121,3809.80,9.03
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14555,18,321832.5,4522.54,5.58
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15323,12,352784,4343.45,3.39
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32893,35,757803,4340.57,4.60
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,429,0,15002,2859.62,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,508,5,25591.5,1985.03,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,660,n.d.,22969.5,2873.38,n.d.
