No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,n.d.,20780,      380.17,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,190,5,34800,      545.98,       14.37
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,40,0,19117,      209.24,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,139,12,57630,      241.19,       20.82
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,13,0,17978,       72.31,        0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,110,71,20726,      530.73,      342.56
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,23,n.d.,17514,      131.32,n.d.
01,01 - Bas-Saint-Laurent,,Total,605,92,197074,      306.99,       46.68
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,94,37,31078,      302.46,      119.06
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,77,29,25064,      307.21,      115.70
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1003,374,52298,     1917.86,      715.13
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,720,302,67417,     1067.98,      447.96
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,845,378,79201,     1066.91,      477.27
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,157,61,22574,      695.49,      270.22
02,02 - Saguenay–Lac-Saint-Jean,,Total,2911,1187,277632,     1048.51,      427.54
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,591,75,54895,     1076.60,      136.62
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4640,488,321016,     1445.41,      152.02
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4364,328,351429,     1241.79,       93.33
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,329,79,28119,     1170.03,      280.95
03,03 - Capitale-Nationale,,Total,10037,984,755459,     1328.60,      130.25
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,28,6,15020,      186.42,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,261,33,25562,     1021.05,      129.10
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,362,45,22961,     1576.59,      195.98
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,814,150,64641,     1259.26,      232.05
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2126,280,143422,     1482.34,      195.23
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,300,63,44619,      672.36,      141.20
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1212,95,107872,     1123.55,       88.07
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,720,279,98244,      732.87,      283.99
04,04 - Mauricie et Centre-du-Québec,,Total,5859,962,522341,     1121.68,      184.17
