Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;407;2946;
2020-04-03;346;3292;
2020-04-04;340;3632;
2020-04-05;258;3890;
2020-04-06;455;4345;
2020-04-07;421;4766;
2020-04-08;372;5138;
2020-04-09;350;5488;
2020-04-10;305;5793;
2020-04-11;261;6054;
2020-04-12;327;6381;
2020-04-13;542;6923;
2020-04-14;468;7391;
2020-04-15;609;8000;
2020-04-16;496;8496;
2020-04-17;568;9064;
2020-04-18;330;9394;
2020-04-19;427;9821;
2020-04-20;480;10301;
2020-04-21;456;10757;
2020-04-22;530;11287;
2020-04-23;523;11810;
2020-04-24;491;12301;
2020-04-25;312;12613;
2020-04-26;282;12895;
2020-04-27;461;13356;
2020-04-28;470;13826;
2020-04-29;517;14343;
2020-04-30;587;14930;
2020-05-01;613;15543;
2020-05-02;525;16068;
2020-05-03;343;16411;
2020-05-04;419;16830;
2020-05-05;466;17296;
2020-05-06;566;17862;
2020-05-07;428;18290;
2020-05-08;427;18717;
2020-05-09;310;19027;
2020-05-10;297;19324;
2020-05-11;362;19686;
2020-05-12;426;20112;
2020-05-13;398;20510;
2020-05-14;352;20862;
2020-05-15;341;21203;
2020-05-16;271;21474;
2020-05-17;341;21815;
2020-05-18;330;22145;
2020-05-19;319;22464;
2020-05-20;405;22869;
2020-05-21;376;23245;
2020-05-22;256;23501;
2020-05-23;216;23717;
2020-05-24;216;23933;
2020-05-25;203;24136;
2020-05-26;238;24374;
2020-05-27;252;24626;
2020-05-28;193;24819;
2020-05-29;192;25011;
2020-05-30;204;25215;
2020-05-31;140;25355;
2020-06-01;155;25510;
2020-06-02;97;25607;
2020-06-03;114;25721;
2020-06-04;125;25846;
2020-06-05;109;25955;
2020-06-06;105;26060;
2020-06-07;75;26135;
2020-06-08;51;26186;
2020-06-09;78;26264;
2020-06-10;67;26331;
2020-06-11;66;26397;
2020-06-12;71;26468;
2020-06-13;64;26532;
2020-06-14;28;26560;
2020-06-15;56;26616;
2020-06-16;74;26690;
2020-06-17;53;26743;
2020-06-18;48;26791;
2020-06-19;64;26855;
2020-06-20;33;26888;
2020-06-21;27;26915;
2020-06-22;41;26956;
2020-06-23;39;26995;
2020-06-24;29;27024;
2020-06-25;45;27069;
2020-06-26;42;27111;
2020-06-27;30;27141;
2020-06-28;18;27159;
2020-06-29;16;27175;
2020-06-30;39;27214;
2020-07-01;23;27237;
2020-07-02;16;27253;
2020-07-03;17;27270;
2020-07-04;16;27286;
2020-07-05;7;27293;
2020-07-06;16;27309;
2020-07-07;21;27330;
2020-07-08;33;27363;
2020-07-09;52;27415;
2020-07-10;48;27463;
2020-07-11;22;27485;
2020-07-12;13;27498;
2020-07-13;75;27573;
2020-07-14;64;27637;
2020-07-15;69;27706;
2020-07-16;66;27772;
2020-07-17;99;27871;
2020-07-18;97;27968;
2020-07-19;55;28023;
2020-07-20;37;28060;
2020-07-21;61;28121;
2020-07-22;78;28199;
2020-07-23;94;28293;
2020-07-24;69;28362;
2020-07-25;34;28396;
2020-07-26;52;28448;
2020-07-27;33;28481;
2020-07-28;36;28517;
2020-07-29;68;28585;
2020-07-30;58;28643;
2020-07-31;56;28699;
2020-08-01;49;28748;
2020-08-02;31;28779;
2020-08-03;45;28824;
2020-08-04;65;28889;
2020-08-05;46;28935;
2020-08-06;21;28956;
2020-08-07;45;29001;
2020-08-08;35;29036;
2020-08-09;37;29073;
2020-08-10;34;29107;
2020-08-11;36;29143;
2020-08-12;35;29178;
2020-08-13;38;29216;
2020-08-14;29;29245;
2020-08-15;14;29259;
2020-08-16;12;29271;
2020-08-17;17;29288;
2020-08-18;17;29305;
2020-08-19;22;29327;
2020-08-20;34;29361;
2020-08-21;32;29393;
2020-08-22;19;29412;
2020-08-23;21;29433;
2020-08-24;8;29441;
2020-08-25;29;29470;
2020-08-26;41;29511;
2020-08-27;43;29554;
2020-08-28;25;29579;
2020-08-29;54;29633;
2020-08-30;14;29647;
2020-08-31;32;29679;
2020-09-01;36;29715;
2020-09-02;35;29750;
2020-09-03;72;29822;
2020-09-04;49;29871;
2020-09-05;63;29934;
2020-09-06;57;29991;
2020-09-07;50;30041;
2020-09-08;71;30112;
2020-09-09;69;30181;
2020-09-10;90;30271;
2020-09-11;107;30378;
2020-09-12;71;30449;
2020-09-13;97;30546;
2020-09-14;71;30617;
2020-09-15;92;30709;
2020-09-16;78;30787;
2020-09-17;70;30857;
2020-09-18;197;31054;
2020-09-19;141;31195;
2020-09-20;200;31395;
2020-09-21;138;31533;
2020-09-22;168;31701;
2020-09-23;253;31954;
2020-09-24;231;32185;
2020-09-25;286;32471;
2020-09-26;352;32823;
2020-09-27;273;33096;
2020-09-28;280;33376;
2020-09-29;355;33731;
2020-09-30;316;34047;
2020-10-01;311;34358;
2020-10-02;415;34773;
2020-10-03;364;35137;
2020-10-04;298;35435;
2020-10-05;277;35712;
2020-10-06;254;35966;
2020-10-07;300;36266;
2020-10-08;345;36611;
2020-10-09;282;36893;
2020-10-10;192;37085;
2020-10-11;323;37408;
2020-10-12;265;37673;
2020-10-13;198;37871;
