No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0711,0711 - RLS du Pontiac,369,16,20175.5,1828.95,79.21
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,753,n.d.,39071.5,1927.24,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9267,79,265865.5,3485.60,29.56
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1330,n.d.,57100,2329.25,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12300,103,402744,3054.05,25.47
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,388,17,43239,897.34,39.26
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,n.d.,15588.5,449.05,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1131,18,147637,766.07,12.19
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,114,10,10536.5,1081.95,95.32
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2026,13,89823,2255.55,14.50
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9836,118,258909.5,3799.01,45.44
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1765,18,42474,4155.48,42.40
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5706,55,73287,7785.83,74.93
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,747,14,16401.5,4554.46,85.49
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1006,24,40037.5,2512.64,60.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19098,231,431109.5,4429.97,53.48
13,13 - Laval,1311,1311 - RLS de Laval,31328,135,444658.5,7045.41,30.23
13,13 - Laval,,Total (incluant inconnus),31328,135,444658.5,7045.41,30.23
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9021,32,224162,4024.32,14.21
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14337,61,298205,4807.77,20.37
14,14 - Lanaudière,,Total (incluant inconnus),23846,96,522367,4564.99,18.30
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,5,35581,2653.10,14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1074,n.d.,48185,2228.91,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1044,n.d.,44594,2341.12,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,859,n.d.,33534,2561.58,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4231,26,125286,3377.07,20.65
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6018,17,179123,3359.70,9.41
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6632,32,163935,4045.51,19.46
15,15 - Laurentides,,Total (incluant inconnus),20849,86,630238,3308.12,13.58
16,16 - Montérégie,1611,1611 - RLS de Champlain,9082,44,226331,4012.71,19.36
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5808,39,196195,2960.32,19.79
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10473,66,263144,3979.95,25.01
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8224,21,221458.5,3713.56,9.46
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1331,8,51410,2588.99,15.55
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4880,24,160847,3033.94,14.84
16,16 - Montérégie,1632,1632 - RLS du Suroît,2115,10,60776,3479.99,16.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,713,n.d.,24414,2920.46,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8269,106,233650.5,3539.05,45.12
16,16 - Montérégie,,Total (incluant inconnus),50983,327,1438226,3544.85,22.65
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

