No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1531,388,351429,      435.65,      110.41
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,22,5,28119,       78.24,       17.78
03,03 - Capitale-Nationale,,Total,3709,816,755459,      490.96,      108.01
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,7,5,15020,       46.60,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,123,n.d.,25562,      481.18,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,261,7,22961,     1136.71,       30.49
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,369,n.d.,64641,      570.85,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1006,38,143422,      701.43,       26.50
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,67,n.d.,44619,      150.16,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,392,39,107872,      363.39,       36.15
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,104,39,98244,      105.86,       39.70
04,04 - Mauricie et Centre-du-Québec,,Total,2357,140,522341,      451.24,       26.80
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,188,22,56125,      334.97,       39.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,378,51,105861,      357.07,       48.18
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,124,9,52514,      236.13,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,n.d.,18741,      112.05,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,701,55,170075,      412.17,       32.34
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,89,5,31490,      282.63,       15.88
05,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,n.d.,22749,      276.94,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,74,23,21351,      346.59,      107.72
05,05 - Estrie,,Total,1711,182,493163,      346.94,       36.90
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1854,87,224596,      825.48,       38.74
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2338,72,149522,     1563.65,       48.15
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1576,87,131424,     1199.17,       66.20
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3622,310,245703,     1474.14,      126.17
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2307,90,166225,     1387.88,       54.14
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2061,163,161317,     1277.61,      101.04
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2165,138,161894,     1337.29,       85.24
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4683,215,172517,     2714.52,      124.63
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1223,72,115485,     1059.01,       62.35
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2829,197,139162,     2032.88,      141.56
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4228,194,208717,     2025.71,       92.95
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3043,142,189095,     1609.24,       75.09
06,06 - Montréal,,Total,32939,1860,2065657,     1594.60,       90.04
07,07 - Outaouais,0711,0711 - RLS du Pontiac,9,n.d.,20152,       44.66,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,46,n.d.,38891,      118.28,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1113,151,264517,      420.77,       57.09
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,86,n.d.,56920,      151.09,n.d.
07,07 - Outaouais,,Total,1265,161,401032,      315.44,       40.15
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,136,n.d.,43180,      314.96,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,0,15628,      147.17,        0.00
08,08 - Abitibi-Témiscamingue,,Total,195,n.d.,147616,      132.10,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,31,n.d.,40494,       76.55,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,54,5,27344,      197.48,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,150,7,90033,      166.61,        7.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,220,66,32176,      683.74,      205.12
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,29,9,18753,      154.64,       47.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,39,6,15881,      245.58,       37.78
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,17,6,12606,      134.86,       47.60
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,321,91,89998,      356.67,      101.11
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,787,204,258118,      304.90,       79.03
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,188,68,42500,      442.35,      160.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,142,27,73173,      194.06,       36.90
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,31,n.d.,16426,      188.73,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,44,10,40092,      109.75,       24.94
12,12 - Chaudière-Appalaches,,Total,1200,318,430309,      278.87,       73.90
13,13 - Laval,1311,1311 - RLS de Laval,6945,279,442745,     1568.62,       63.02
13,13 - Laval,,Total,6945,279,442745,     1568.62,       63.02
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1870,35,223099,      838.19,       15.69
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3211,103,296993,     1081.17,       34.68
14,14 - Lanaudière,,Total,5171,141,520092,      994.25,       27.11
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,40,5,35580,      112.42,       14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,193,6,48016,      401.95,       12.50
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,275,8,44362,      619.90,       18.03
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,n.d.,33422,      403.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,978,56,124641,      784.65,       44.93
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1419,87,177517,      799.36,       49.01
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1607,60,163430,      983.30,       36.71
15,15 - Laurentides,,Total,4666,226,626968,      744.22,       36.05
16,16 - Montérégie,1611,1611 - RLS de Champlain,2215,90,225442,      982.51,       39.92
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,979,75,195297,      501.29,       38.40
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2631,165,262440,     1002.51,       62.87
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1255,119,220957,      567.98,       53.86
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,61,n.d.,51371,      118.74,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,903,15,160002,      564.37,        9.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,712,16,60523,     1176.41,       26.44
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,118,8,24346,      484.68,       32.86
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1572,104,232373,      676.50,       44.76
16,16 - Montérégie,,Total,10463,599,1432751,      730.27,       41.81
17,17 - Nunavik,1701,1701 - Nunavik,19,n.d.,14260,      133.24,n.d.
17,17 - Nunavik,,Total,19,n.d.,14260,      133.24,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,n.d.,18385,       70.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,n.d.,18385,       70.71,n.d.
