No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1576,0,21331,7388.31,0.00
05,05 - Estrie,,Total (incluant inconnus),14919,14,494966.5,3014.14,2.82
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10652,30,224851,4737.36,13.33
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9464,17,149985,6309.96,11.30
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7044,8,131806.5,5344.20,6.05
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16081,27,246803,6515.72,10.89
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7434,16,166781,4457.34,9.56
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7191,14,162162,4434.45,8.59
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12999,32,162793,7984.99,19.55
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15028,50,172965.5,8688.44,28.83
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5292,14,115764,4571.37,12.06
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13089,24,139539.5,9380.14,17.15
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15878,28,209153.5,7591.55,13.36
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10537,33,189456.5,5561.70,17.39
06,06 - Montréal,,Total (incluant inconnus),133295,300,2072060.5,6432.97,14.43
07,07 - Outaouais,0711,0711 - RLS du Pontiac,391,0,20175.5,1937.99,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,567,0,20531.5,2761.61,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,n.d.,39071.5,1957.95,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9470,15,265865.5,3561.95,5.61
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1363,n.d.,57100,2387.04,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12576,18,402744,3122.58,4.45
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,402,0,43239,929.72,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,0,147637,776.23,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,315,0,40315.5,781.34,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,n.d.,7285.5,1262.78,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),581,n.d.,89700.5,647.71,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,n.d.,32134,2785.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,503,0,18730,2685.53,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2065,n.d.,89823,2298.97,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9985,5,258909.5,3856.56,1.93
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1790,0,42474,4214.34,0.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5726,0,73287,7813.12,0.00
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,n.d.,16401.5,4591.04,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,n.d.,40037.5,2590.07,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19291,7,431109.5,4474.73,1.62
13,13 - Laval,1311,1311 - RLS de Laval,31813,93,444658.5,7154.48,20.83
13,13 - Laval,,Total (incluant inconnus),31813,93,444658.5,7154.48,20.83
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9083,n.d.,224162,4051.98,n.d.
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14531,31,298205,4872.82,10.35
14,14 - Lanaudière,,Total (incluant inconnus),24107,39,522367,4614.95,7.43
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,948,0,35581,2664.34,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1090,n.d.,48185,2262.11,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1049,n.d.,44594,2352.33,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,877,9,33534,2615.26,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4275,5,125286,3412.19,3.97
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6061,n.d.,179123,3383.71,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6691,n.d.,163935,4081.50,n.d.
15,15 - Laurentides,,Total (incluant inconnus),21041,21,630238,3338.58,3.31
16,16 - Montérégie,1611,1611 - RLS de Champlain,9174,11,226331,4053.36,4.84
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5839,8,196195,2976.12,4.06
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10598,26,263144,4027.45,9.85
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8325,6,221458.5,3759.17,2.70
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,0,51410,2645.40,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4937,n.d.,160847,3069.38,n.d.
16,16 - Montérégie,1632,1632 - RLS du Suroît,2118,n.d.,60776,3484.93,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8361,24,233650.5,3578.42,10.22
16,16 - Montérégie,,Total (incluant inconnus),51547,81,1438226,3584.07,5.61
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

