,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,3970,0,3944,26,53,0,3911,6,196934.5,2015.90,3.05,26.91,0
02,02 - Saguenay-Lac-Saint-Jean,11025,0,10803,222,271,0,10753,1,277505,3972.90,0.36,97.66,0
03,03 - Capitale-Nationale,32831,3,32477,354,1118,1,31683,30,757803,4332.39,3.95,147.53,5
04,04 - Mauricie et Centre-du-Québec,15215,1,14975,240,526,0,14684,5,523331.5,2907.34,0.95,100.51,8
05,05 - Estrie,14919,0,14401,518,352,0,14553,14,494966.5,3014.14,2.82,71.12,4
06,06 - Montréal,133295,35,130351,2944,4771,1,128224,300,2072060.5,6432.97,14.43,230.25,35
07,07 - Outaouais,12576,1,12129,447,215,0,12343,18,402744,3122.58,4.45,53.38,5
08,08 - Abitibi-Témiscamingue,1146,0,1113,33,9,0,1137,0,147637,776.23,0.00,6.10,0
09,09 - Côte-Nord,581,3,562,19,4,0,573,4,89700.5,647.71,4.48,4.46,0
10,10 - Nord-du-Québec,109,0,107,2,0,0,109,0,13521.5,806.12,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2065,0,2045,20,46,0,2018,1,89823,2298.97,1.12,51.21,0
12,12 - Chaudière-Appalaches,19291,4,19010,281,368,0,18916,7,431109.5,4474.73,1.62,85.36,4
13,13 - Laval,31813,9,29984,1829,915,1,30805,93,444658.5,7154.48,20.83,205.78,18
14,14 - Lanaudière,24107,3,23395,712,517,0,23551,39,522367,4614.95,7.43,98.97,10
15,15 - Laurentides,21041,5,20437,604,510,0,20510,21,630238,3338.58,3.31,80.92,4
16,16 - Montérégie,51547,20,49587,1960,1557,0,49909,81,1438226,3584.07,5.61,108.26,12
17,17 - Nunavik,47,0,45,2,0,0,47,0,14336.5,327.83,0.00,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,119,0,119,0,3,0,116,0,18507,643.00,0.00,16.21,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,491,-1,486,5,0,0,482,9,.,.,.,.,1
999,Ensemble du Québec,376192,83,365973,10219,11235,3,364328,629,8565469.5,4391.96,7.32,131.17,106

