Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;408;2947;
2020-04-03;347;3294;
2020-04-04;340;3634;
2020-04-05;258;3892;
2020-04-06;455;4347;
2020-04-07;421;4768;
2020-04-08;372;5140;
2020-04-09;350;5490;
2020-04-10;305;5795;
2020-04-11;261;6056;
2020-04-12;327;6383;
2020-04-13;542;6925;
2020-04-14;468;7393;
2020-04-15;612;8005;
2020-04-16;496;8501;
2020-04-17;568;9069;
2020-04-18;330;9399;
2020-04-19;428;9827;
2020-04-20;480;10307;
2020-04-21;456;10763;
2020-04-22;529;11292;
2020-04-23;526;11818;
2020-04-24;491;12309;
2020-04-25;312;12621;
2020-04-26;282;12903;
2020-04-27;461;13364;
2020-04-28;470;13834;
2020-04-29;517;14351;
2020-04-30;587;14938;
2020-05-01;613;15551;
2020-05-02;525;16076;
2020-05-03;344;16420;
2020-05-04;419;16839;
2020-05-05;467;17306;
2020-05-06;568;17874;
2020-05-07;429;18303;
2020-05-08;427;18730;
2020-05-09;312;19042;
2020-05-10;297;19339;
2020-05-11;362;19701;
2020-05-12;426;20127;
2020-05-13;400;20527;
2020-05-14;353;20880;
2020-05-15;344;21224;
2020-05-16;271;21495;
2020-05-17;341;21836;
2020-05-18;330;22166;
2020-05-19;319;22485;
2020-05-20;405;22890;
2020-05-21;377;23267;
2020-05-22;256;23523;
2020-05-23;216;23739;
2020-05-24;216;23955;
2020-05-25;203;24158;
2020-05-26;239;24397;
2020-05-27;252;24649;
2020-05-28;193;24842;
2020-05-29;192;25034;
2020-05-30;205;25239;
2020-05-31;140;25379;
2020-06-01;155;25534;
2020-06-02;97;25631;
2020-06-03;114;25745;
2020-06-04;125;25870;
2020-06-05;109;25979;
2020-06-06;105;26084;
2020-06-07;75;26159;
2020-06-08;51;26210;
2020-06-09;78;26288;
2020-06-10;67;26355;
2020-06-11;66;26421;
2020-06-12;71;26492;
2020-06-13;66;26558;
2020-06-14;28;26586;
2020-06-15;56;26642;
2020-06-16;74;26716;
2020-06-17;53;26769;
2020-06-18;48;26817;
2020-06-19;64;26881;
2020-06-20;33;26914;
2020-06-21;27;26941;
2020-06-22;41;26982;
2020-06-23;40;27022;
2020-06-24;29;27051;
2020-06-25;45;27096;
2020-06-26;42;27138;
2020-06-27;30;27168;
2020-06-28;18;27186;
2020-06-29;16;27202;
2020-06-30;39;27241;
2020-07-01;24;27265;
2020-07-02;16;27281;
2020-07-03;17;27298;
2020-07-04;16;27314;
2020-07-05;7;27321;
2020-07-06;16;27337;
2020-07-07;21;27358;
2020-07-08;33;27391;
2020-07-09;52;27443;
2020-07-10;48;27491;
2020-07-11;22;27513;
2020-07-12;13;27526;
2020-07-13;75;27601;
2020-07-14;64;27665;
2020-07-15;69;27734;
2020-07-16;66;27800;
2020-07-17;99;27899;
2020-07-18;97;27996;
2020-07-19;55;28051;
2020-07-20;37;28088;
2020-07-21;61;28149;
2020-07-22;78;28227;
2020-07-23;94;28321;
2020-07-24;69;28390;
2020-07-25;34;28424;
2020-07-26;52;28476;
2020-07-27;33;28509;
2020-07-28;36;28545;
2020-07-29;69;28614;
2020-07-30;58;28672;
2020-07-31;57;28729;
2020-08-01;50;28779;
2020-08-02;31;28810;
2020-08-03;45;28855;
2020-08-04;65;28920;
2020-08-05;46;28966;
2020-08-06;21;28987;
2020-08-07;46;29033;
2020-08-08;35;29068;
2020-08-09;37;29105;
2020-08-10;34;29139;
2020-08-11;36;29175;
2020-08-12;35;29210;
2020-08-13;38;29248;
2020-08-14;30;29278;
2020-08-15;14;29292;
2020-08-16;12;29304;
2020-08-17;17;29321;
2020-08-18;17;29338;
2020-08-19;22;29360;
2020-08-20;34;29394;
2020-08-21;32;29426;
2020-08-22;19;29445;
2020-08-23;21;29466;
2020-08-24;8;29474;
2020-08-25;29;29503;
2020-08-26;41;29544;
2020-08-27;43;29587;
2020-08-28;25;29612;
2020-08-29;54;29666;
2020-08-30;14;29680;
2020-08-31;32;29712;
2020-09-01;36;29748;
2020-09-02;36;29784;
2020-09-03;72;29856;
2020-09-04;49;29905;
2020-09-05;63;29968;
2020-09-06;57;30025;
2020-09-07;50;30075;
2020-09-08;71;30146;
2020-09-09;70;30216;
2020-09-10;90;30306;
2020-09-11;107;30413;
2020-09-12;71;30484;
2020-09-13;97;30581;
2020-09-14;71;30652;
2020-09-15;93;30745;
2020-09-16;79;30824;
2020-09-17;70;30894;
2020-09-18;197;31091;
2020-09-19;141;31232;
2020-09-20;200;31432;
2020-09-21;139;31571;
2020-09-22;168;31739;
2020-09-23;254;31993;
2020-09-24;235;32228;
2020-09-25;286;32514;
2020-09-26;352;32866;
2020-09-27;273;33139;
2020-09-28;281;33420;
2020-09-29;355;33775;
2020-09-30;316;34091;
2020-10-01;311;34402;
2020-10-02;416;34818;
2020-10-03;365;35183;
2020-10-04;298;35481;
2020-10-05;277;35758;
2020-10-06;254;36012;
2020-10-07;301;36313;
2020-10-08;346;36659;
2020-10-09;284;36943;
2020-10-10;193;37136;
2020-10-11;325;37461;
2020-10-12;267;37728;
2020-10-13;200;37928;
