Arrondissement ou ville liée;Nombre de cas confirmés;Répartition des cas (%);Taux de cas pour 100 000 personnes;Nombre de décès;Taux de mortalité pour 100 000 personnes
Ahuntsic–Cartierville;2735;8,3;2037,3;360;268,2
Anjou;837;2,5;1955,8;51;119,2
Baie D'urfé;32;0,1;*837;< 5;n.p.
Beaconsfield;73;0,2;377,8;9;n.p.
Côte-des-Neiges–Notre-Dame-de-Grâce;2671;8,1;1604;261;156,7
Côte-Saint-Luc;640;1,9;1972,4;64;197,2
Dollard-des-Ormeaux;529;1,6;1081,8;83;169,7
Dorval;218;0,7;1148,6;50;263,4
Hampstead;79;0,2;1132,9;< 5;n.p.
Kirkland;150;0,5;744,4;23;*114,1
Lachine;748;2,3;1681,3;100;224,8
LaSalle;1397;4,2;1817,8;183;238,1
L'Île-Bizard–Sainte-Geneviève;239;0,7;1298;46;249,8
Mercier–Hochelaga-Maisonneuve;2743;8,3;2016,6;373;274,2
Montréal Est;52;0,2;1350,6;5;n.p.
Montréal-Nord;2929;8,9;3477,2;247;293,2
Montréal-Ouest;36;0,1;*712,9;< 5;n.p.
Mont-Royal;312;0,9;1538,8;77;379,8
Outremont;444;1,3;1853,6;12;*50,1
Pierrefonds–Roxboro;653;2;942,3;39;56,3
Plateau Mont-Royal;1358;4,1;1305,8;140;134,6
Pointe-Claire;251;0,8;799,9;41;130,7
Rivière-des-Prairies–Pointe-aux-Trembles;2474;7,5;2317,7;242;226,7
Rosemont–La Petite Patrie;2000;6,1;1432,8;239;171,2
Sainte-Anne-de-Bellevue;20;0,1;*403,4;< 5;n.p.
Saint-Laurent;1363;4,1;1379,2;120;121,4
Saint-Léonard;1420;4,3;1813,4;62;79,2
Senneville;< 5;0;n.p.;0;
Sud-Ouest;1194;3,6;1527,8;182;232,9
Verdun;1104;3,3;1594,7;159;229,7
Ville-Marie;1347;4,1;1510,6;87;97,6
Villeray–Saint-Michel–Parc-Extension;2698;8,2;1875,5;132;91,8
Westmount;230;0,7;1132,3;37;182,2
Territoire à confirmer;758;;;45;
Total à Montréal;33736;;1633,2;3480;168,5
