Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;349;3318;
2020-04-04;340;3658;
2020-04-05;261;3919;
2020-04-06;457;4376;
2020-04-07;421;4797;
2020-04-08;377;5174;
2020-04-09;352;5526;
2020-04-10;307;5833;
2020-04-11;256;6089;
2020-04-12;330;6419;
2020-04-13;541;6960;
2020-04-14;468;7428;
2020-04-15;617;8045;
2020-04-16;496;8541;
2020-04-17;571;9112;
2020-04-18;330;9442;
2020-04-19;428;9870;
2020-04-20;484;10354;
2020-04-21;458;10812;
2020-04-22;534;11346;
2020-04-23;525;11871;
2020-04-24;497;12368;
2020-04-25;312;12680;
2020-04-26;283;12963;
2020-04-27;462;13425;
2020-04-28;470;13895;
2020-04-29;521;14416;
2020-04-30;590;15006;
2020-05-01;615;15621;
2020-05-02;523;16144;
2020-05-03;346;16490;
2020-05-04;418;16908;
2020-05-05;469;17377;
2020-05-06;568;17945;
2020-05-07;427;18372;
2020-05-08;435;18807;
2020-05-09;312;19119;
2020-05-10;301;19420;
2020-05-11;366;19786;
2020-05-12;431;20217;
2020-05-13;396;20613;
2020-05-14;352;20965;
2020-05-15;346;21311;
2020-05-16;267;21578;
2020-05-17;342;21920;
2020-05-18;334;22254;
2020-05-19;319;22573;
2020-05-20;409;22982;
2020-05-21;382;23364;
2020-05-22;257;23621;
2020-05-23;215;23836;
2020-05-24;215;24051;
2020-05-25;204;24255;
2020-05-26;242;24497;
2020-05-27;256;24753;
2020-05-28;193;24946;
2020-05-29;195;25141;
2020-05-30;207;25348;
2020-05-31;140;25488;
2020-06-01;156;25644;
2020-06-02;100;25744;
2020-06-03;115;25859;
2020-06-04;124;25983;
2020-06-05;115;26098;
2020-06-06;105;26203;
2020-06-07;74;26277;
2020-06-08;50;26327;
2020-06-09;78;26405;
2020-06-10;68;26473;
2020-06-11;67;26540;
2020-06-12;72;26612;
2020-06-13;65;26677;
2020-06-14;28;26705;
2020-06-15;55;26760;
2020-06-16;72;26832;
2020-06-17;51;26883;
2020-06-18;51;26934;
2020-06-19;61;26995;
2020-06-20;31;27026;
2020-06-21;24;27050;
2020-06-22;39;27089;
2020-06-23;39;27128;
2020-06-24;29;27157;
2020-06-25;46;27203;
2020-06-26;42;27245;
2020-06-27;32;27277;
2020-06-28;18;27295;
2020-06-29;16;27311;
2020-06-30;39;27350;
2020-07-01;23;27373;
2020-07-02;16;27389;
2020-07-03;16;27405;
2020-07-04;14;27419;
2020-07-05;8;27427;
2020-07-06;15;27442;
2020-07-07;20;27462;
2020-07-08;33;27495;
2020-07-09;52;27547;
2020-07-10;48;27595;
2020-07-11;21;27616;
2020-07-12;13;27629;
2020-07-13;75;27704;
2020-07-14;65;27769;
2020-07-15;68;27837;
2020-07-16;64;27901;
2020-07-17;98;27999;
2020-07-18;101;28100;
2020-07-19;55;28155;
2020-07-20;37;28192;
2020-07-21;65;28257;
2020-07-22;76;28333;
2020-07-23;92;28425;
2020-07-24;66;28491;
2020-07-25;35;28526;
2020-07-26;51;28577;
2020-07-27;35;28612;
2020-07-28;39;28651;
2020-07-29;71;28722;
2020-07-30;60;28782;
2020-07-31;58;28840;
2020-08-01;52;28892;
2020-08-02;31;28923;
2020-08-03;44;28967;
2020-08-04;65;29032;
2020-08-05;46;29078;
2020-08-06;22;29100;
2020-08-07;47;29147;
2020-08-08;35;29182;
2020-08-09;36;29218;
2020-08-10;35;29253;
2020-08-11;37;29290;
2020-08-12;36;29326;
2020-08-13;38;29364;
2020-08-14;32;29396;
2020-08-15;14;29410;
2020-08-16;13;29423;
2020-08-17;18;29441;
2020-08-18;17;29458;
2020-08-19;22;29480;
2020-08-20;35;29515;
2020-08-21;33;29548;
2020-08-22;20;29568;
2020-08-23;23;29591;
2020-08-24;10;29601;
2020-08-25;28;29629;
2020-08-26;43;29672;
2020-08-27;44;29716;
2020-08-28;26;29742;
2020-08-29;55;29797;
2020-08-30;15;29812;
2020-08-31;32;29844;
2020-09-01;37;29881;
2020-09-02;35;29916;
2020-09-03;71;29987;
2020-09-04;47;30034;
2020-09-05;68;30102;
2020-09-06;60;30162;
2020-09-07;51;30213;
2020-09-08;72;30285;
2020-09-09;70;30355;
2020-09-10;91;30446;
2020-09-11;111;30557;
2020-09-12;72;30629;
2020-09-13;100;30729;
2020-09-14;75;30804;
2020-09-15;93;30897;
2020-09-16;84;30981;
2020-09-17;74;31055;
2020-09-18;201;31256;
2020-09-19;141;31397;
2020-09-20;217;31614;
2020-09-21;137;31751;
2020-09-22;172;31923;
2020-09-23;259;32182;
2020-09-24;242;32424;
2020-09-25;290;32714;
2020-09-26;344;33058;
2020-09-27;263;33321;
2020-09-28;245;33566;
2020-09-29;170;33736;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
