No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,60,n.d.,20780,      288.74,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,142,42,34800,      408.05,      120.69
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,37,n.d.,19117,      193.55,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,5,n.d.,8529,       58.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,55,14,57630,       95.44,       24.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,5,n.d.,17978,       27.81,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,n.d.,0,20726,n.d.,        0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,15,n.d.,17514,       85.65,n.d.
01,01 - Bas-Saint-Laurent,,Total,330,71,197074,      167.45,       36.03
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,22,5,31078,       70.79,       16.09
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,58,9,52298,      110.90,       17.21
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,83,14,67417,      123.11,       20.77
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,218,11,79201,      275.25,       13.89
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,35,n.d.,22574,      155.05,n.d.
02,02 - Saguenay–Lac-Saint-Jean,,Total,433,42,277632,      155.96,       15.13
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,114,30,54895,      207.67,       54.65
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,2219,440,321016,      691.24,      137.06
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1735,462,351429,      493.70,      131.46
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,22,n.d.,28119,       78.24,n.d.
03,03 - Capitale-Nationale,,Total,4137,949,755459,      547.61,      125.62
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,10,8,15020,       66.58,       53.26
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,123,n.d.,25562,      481.18,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,262,6,22961,     1141.07,       26.13
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,372,5,64641,      575.49,        7.74
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1025,47,143422,      714.67,       32.77
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,74,9,44619,      165.85,       20.17
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,420,63,107872,      389.35,       58.40
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,116,37,98244,      118.07,       37.66
04,04 - Mauricie et Centre-du-Québec,,Total,2432,181,522341,      465.60,       34.65
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,193,18,56125,      343.88,       32.07
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,422,92,105861,      398.64,       86.91
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,127,11,52514,      241.84,       20.95
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,n.d.,18741,      112.05,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,716,42,170075,      420.99,       24.69
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,90,5,31490,      285.81,       15.88
05,05 - Estrie,0517,0517 - RLS d'Asbestos,49,n.d.,14257,      343.69,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,0,22749,      276.94,        0.00
05,05 - Estrie,0519,0519 - RLS du Granit,76,18,21351,      355.96,       84.31
05,05 - Estrie,,Total,1770,191,493163,      358.91,       38.73
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1881,89,224596,      837.50,       39.63
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2367,86,149522,     1583.04,       57.52
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1611,99,131424,     1225.80,       75.33
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3748,369,245703,     1525.42,      150.18
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2363,125,166225,     1421.57,       75.20
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2131,198,161317,     1321.00,      122.74
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2222,163,161894,     1372.50,      100.68
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4779,267,172517,     2770.16,      154.77
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1277,111,115485,     1105.77,       96.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2880,190,139162,     2069.53,      136.53
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4314,232,208717,     2066.91,      111.16
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3115,179,189095,     1647.32,       94.66
06,06 - Montréal,,Total,33736,2222,2065657,     1633.18,      107.57
07,07 - Outaouais,0711,0711 - RLS du Pontiac,9,n.d.,20152,       44.66,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,46,0,38891,      118.28,        0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1191,164,264517,      450.25,       62.00
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,97,14,56920,      170.41,       24.60
07,07 - Outaouais,,Total,1355,183,401032,      337.88,       45.63
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,140,8,43180,      324.22,       18.53
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,0,15628,      147.17,        0.00
08,08 - Abitibi-Témiscamingue,,Total,200,9,147616,      135.49,        6.10
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,54,n.d.,27344,      197.48,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,151,n.d.,90033,      167.72,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,261,101,32176,      811.16,      313.90
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
