No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,,Total,248,5,147616,      168.00,        3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,610,76,32176,     1895.82,      236.20
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,6,10582,      198.45,       56.70
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,112,40,18753,      597.24,      213.30
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,150,36,15881,      944.52,      226.69
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,934,159,89998,     1037.80,      176.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2242,283,258118,      868.59,      109.64
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,611,76,42500,     1437.65,      178.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,531,134,73173,      725.68,      183.13
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,67,10,16426,      407.89,       60.88
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,150,64,40092,      374.14,      159.63
12,12 - Chaudière-Appalaches,,Total,3604,567,430309,      837.54,      131.77
13,13 - Laval,1311,1311 - RLS de Laval,9342,404,442745,     2110.02,       91.25
13,13 - Laval,,Total,9342,404,442745,     2110.02,       91.25
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3074,687,223099,     1377.86,      307.94
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4282,280,296993,     1441.78,       94.28
14,14 - Lanaudière,,Total,7472,973,520092,     1436.67,      187.08
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,86,6,35580,      241.71,       16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,231,16,48016,      481.09,       33.32
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,362,24,44362,      816.01,       54.10
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,239,26,33422,      715.10,       77.79
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1419,74,124641,     1138.47,       59.37
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1833,95,177517,     1032.58,       53.52
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2192,140,163430,     1341.25,       85.66
15,15 - Laurentides,,Total,6383,382,626968,     1018.07,       60.93
16,16 - Montérégie,1611,1611 - RLS de Champlain,3179,265,225442,     1410.12,      117.55
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1714,243,195297,      877.64,      124.43
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3540,175,262440,     1348.88,       66.68
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2296,471,220957,     1039.12,      213.16
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,172,36,51371,      334.82,       70.08
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1266,110,160002,      791.24,       68.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,900,56,60523,     1487.04,       92.53
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,176,19,24346,      722.91,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2389,174,232373,     1028.09,       74.88
16,16 - Montérégie,,Total,15662,1557,1432751,     1093.14,      108.67
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
