No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,,Total (incluant inconnus),126744,2666,2072060.5,6116.81,128.27
07,07 - Outaouais,0711,0711 - RLS du Pontiac,317,43,20175.5,1571.21,212.88
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,560,9,20531.5,2727.52,43.88
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,712,19,39071.5,1822.30,48.41
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8602,278,265865.5,3235.47,104.04
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1271,25,57100,2225.92,43.65
07,07 - Outaouais,,Total (incluant inconnus),11525,380,402744,2861.62,93.95
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,274,n.d.,24736.5,1107.67,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,288,n.d.,43569.5,661.01,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1099,n.d.,147637,744.39,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,0,3216,279.85,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,288,27,40315.5,714.37,67.27
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,112,5,27264.5,410.79,18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,n.d.,4556.5,241.41,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),537,33,89700.5,598.66,36.93
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,94,n.d.,13521.5,695.19,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),94,n.d.,13521.5,695.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,808,18,32134,2514.47,56.09
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,59,8,10536.5,559.96,76.26
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,488,n.d.,18730,2605.45,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,433,n.d.,15831.5,2735.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1862,33,89823,2072.97,36.81
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9240,374,258909.5,3568.81,144.01
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1571,82,42474,3698.73,193.18
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5117,395,73287,6982.14,538.14
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,670,58,16401.5,4084.99,354.16
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,771,70,40037.5,1925.69,175.07
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17402,979,431109.5,4036.56,226.67
13,13 - Laval,1311,1311 - RLS de Laval,30137,610,444658.5,6777.56,136.60
13,13 - Laval,,Total (incluant inconnus),30137,610,444658.5,6777.56,136.60
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8804,91,224162,3927.52,40.40
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13972,297,298205,4685.37,99.19
14,14 - Lanaudière,,Total (incluant inconnus),23253,394,522367,4451.47,75.10
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,886,9,35581,2490.09,25.29
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1010,17,48185,2096.09,35.16
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,996,18,44594,2233.48,40.16
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,837,16,33534,2495.97,47.55
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4090,73,125286,3264.53,57.97
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5816,124,179123,3246.93,68.61
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6323,100,163935,3857.02,60.81
15,15 - Laurentides,,Total (incluant inconnus),20006,360,630238,3174.36,56.83
16,16 - Montérégie,1611,1611 - RLS de Champlain,8687,192,226331,3838.18,84.50
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5545,177,196195,2826.27,89.81
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10016,194,263144,3806.28,73.53
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8026,136,221458.5,3624.16,61.27
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1303,19,51410,2534.53,36.93
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4636,127,160847,2882.24,78.54
16,16 - Montérégie,1632,1632 - RLS du Suroît,2065,25,60776,3397.72,40.96
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,694,33,24414,2842.63,134.79
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7845,227,233650.5,3357.58,96.63
16,16 - Montérégie,,Total (incluant inconnus),48884,1131,1438226,3398.91,78.34
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

