date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069354086,0.0,0.0023290551,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.0252055521,0.0,0.0057967593999999996,353.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,794,0,287,794,0.0401115048,0.0,0.0071424357,288.0,0.0,775.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1072,0,278,1072,0.054655160099999996,0.0,0.0080740577,281.0,0.0,1056.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,1215,0,143,1215,0.06221165,0.0,0.0091609501,146.0,0.0,1202.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1294,0,79,1294,0.06630043570000001,0.0,0.0097302747,79.0,0.0,1281.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1374,0,80,1374,0.0704927349,0.0,0.0104031129,81.0,0.0,1362.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1693,0,319,1693,0.0865373368,0.0,0.0141813578,310.0,0.0,1672.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2262,0,569,2262,0.1144342415,0.0,0.023342308,539.0,0.0,2211.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2737,0,475,2737,0.138345874,0.0,0.0264477148,462.0,0.0,2673.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2934,0,197,2934,0.1483866894,0.0,0.028103931800000002,194.0,0.0,2867.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2934,0,0,2934,0.14849020300000002,0.0,0.028103931800000002,2.0,0.0,2869.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3163,0,229,3163,0.1603942625,0.0,0.0302777165,230.0,0.0,3099.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,194,0,3357,0,194,3357,0.1708491321,0.0,0.0313646089,202.0,0.0,3301.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3950,0,593,3950,0.2020067139,0.0,0.0364367734,602.0,0.0,3903.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,4504,0,554,4504,0.2314563219,0.0,0.0398009641,569.0,0.0,4472.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5081,0,577,5081,0.2617857952,0.0,0.044407317599999996,586.0,0.0,5058.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5120,0,39,5120,0.2640630936,0.0,0.0445625879,44.0,0.0,5102.0,0.0,
