No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2076,160,161317,     1286.91,       99.18
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2189,151,161894,     1352.12,       93.27
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4721,235,172517,     2736.54,      136.22
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1234,77,115485,     1068.54,       66.68
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2841,194,139162,     2041.51,      139.41
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4250,194,208717,     2036.25,       92.95
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3066,148,189095,     1621.41,       78.27
06,06 - Montréal,,Total,33184,1931,2065657,     1606.46,       93.48
07,07 - Outaouais,0711,0711 - RLS du Pontiac,9,n.d.,20152,       44.66,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,46,0,38891,      118.28,        0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1135,154,264517,      429.08,       58.22
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,90,7,56920,      158.12,       12.30
07,07 - Outaouais,,Total,1292,167,401032,      322.17,       41.64
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,138,6,43180,      319.59,       13.90
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,0,15628,      147.17,        0.00
08,08 - Abitibi-Témiscamingue,,Total,197,6,147616,      133.45,        4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,31,n.d.,40494,       76.55,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,54,n.d.,27344,      197.48,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,150,n.d.,90033,      166.61,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,234,80,32176,      727.25,      248.63
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,29,8,18753,      154.64,       42.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,40,7,15881,      251.87,       44.08
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,17,6,12606,      134.86,       47.60
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,336,105,89998,      373.34,      116.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,819,213,258118,      317.30,       82.52
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,191,67,42500,      449.41,      157.65
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,147,32,73173,      200.89,       43.73
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,31,n.d.,16426,      188.73,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,44,9,40092,      109.75,       22.45
12,12 - Chaudière-Appalaches,,Total,1241,330,430309,      288.40,       76.69
13,13 - Laval,1311,1311 - RLS de Laval,7018,324,442745,     1585.11,       73.18
13,13 - Laval,,Total,7018,324,442745,     1585.11,       73.18
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1880,35,223099,      842.68,       15.69
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3240,123,296993,     1090.93,       41.42
14,14 - Lanaudière,,Total,5211,162,520092,     1001.94,       31.15
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,42,7,35580,      118.04,       19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,194,7,48016,      404.03,       14.58
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,277,9,44362,      624.41,       20.29
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,n.d.,33422,      403.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,984,57,124641,      789.47,       45.73
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1434,92,177517,      807.81,       51.83
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1617,64,163430,      989.41,       39.16
15,15 - Laurentides,,Total,4703,240,626968,      750.12,       38.28
16,16 - Montérégie,1611,1611 - RLS de Champlain,2231,94,225442,      989.61,       41.70
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,986,73,195297,      504.87,       37.38
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2650,159,262440,     1009.75,       60.59
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1273,129,220957,      576.13,       58.38
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,61,n.d.,51371,      118.74,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,910,21,160002,      568.74,       13.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,714,18,60523,     1179.72,       29.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,120,9,24346,      492.89,       36.97
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1581,99,232373,      680.37,       42.60
16,16 - Montérégie,,Total,10544,609,1432751,      735.93,       42.51
17,17 - Nunavik,1701,1701 - Nunavik,19,n.d.,14260,      133.24,n.d.
17,17 - Nunavik,,Total,19,n.d.,14260,      133.24,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,0,18385,       70.71,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,0,18385,       70.71,        0.00
