Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;350;3319;
2020-04-04;340;3659;
2020-04-05;261;3920;
2020-04-06;457;4377;
2020-04-07;421;4798;
2020-04-08;377;5175;
2020-04-09;352;5527;
2020-04-10;307;5834;
2020-04-11;256;6090;
2020-04-12;330;6420;
2020-04-13;541;6961;
2020-04-14;468;7429;
2020-04-15;617;8046;
2020-04-16;496;8542;
2020-04-17;571;9113;
2020-04-18;330;9443;
2020-04-19;428;9871;
2020-04-20;484;10355;
2020-04-21;458;10813;
2020-04-22;534;11347;
2020-04-23;525;11872;
2020-04-24;497;12369;
2020-04-25;312;12681;
2020-04-26;283;12964;
2020-04-27;462;13426;
2020-04-28;470;13896;
2020-04-29;521;14417;
2020-04-30;590;15007;
2020-05-01;615;15622;
2020-05-02;523;16145;
2020-05-03;346;16491;
2020-05-04;418;16909;
2020-05-05;470;17379;
2020-05-06;568;17947;
2020-05-07;427;18374;
2020-05-08;435;18809;
2020-05-09;312;19121;
2020-05-10;301;19422;
2020-05-11;366;19788;
2020-05-12;431;20219;
2020-05-13;396;20615;
2020-05-14;352;20967;
2020-05-15;346;21313;
2020-05-16;267;21580;
2020-05-17;342;21922;
2020-05-18;334;22256;
2020-05-19;319;22575;
2020-05-20;409;22984;
2020-05-21;382;23366;
2020-05-22;257;23623;
2020-05-23;215;23838;
2020-05-24;215;24053;
2020-05-25;204;24257;
2020-05-26;243;24500;
2020-05-27;256;24756;
2020-05-28;193;24949;
2020-05-29;195;25144;
2020-05-30;207;25351;
2020-05-31;140;25491;
2020-06-01;156;25647;
2020-06-02;100;25747;
2020-06-03;115;25862;
2020-06-04;124;25986;
2020-06-05;115;26101;
2020-06-06;105;26206;
2020-06-07;74;26280;
2020-06-08;50;26330;
2020-06-09;78;26408;
2020-06-10;68;26476;
2020-06-11;67;26543;
2020-06-12;72;26615;
2020-06-13;65;26680;
2020-06-14;28;26708;
2020-06-15;55;26763;
2020-06-16;72;26835;
2020-06-17;51;26886;
2020-06-18;51;26937;
2020-06-19;61;26998;
2020-06-20;31;27029;
2020-06-21;24;27053;
2020-06-22;39;27092;
2020-06-23;40;27132;
2020-06-24;29;27161;
2020-06-25;46;27207;
2020-06-26;43;27250;
2020-06-27;32;27282;
2020-06-28;18;27300;
2020-06-29;16;27316;
2020-06-30;39;27355;
2020-07-01;23;27378;
2020-07-02;16;27394;
2020-07-03;16;27410;
2020-07-04;14;27424;
2020-07-05;8;27432;
2020-07-06;15;27447;
2020-07-07;20;27467;
2020-07-08;33;27500;
2020-07-09;52;27552;
2020-07-10;48;27600;
2020-07-11;21;27621;
2020-07-12;13;27634;
2020-07-13;75;27709;
2020-07-14;65;27774;
2020-07-15;68;27842;
2020-07-16;64;27906;
2020-07-17;98;28004;
2020-07-18;101;28105;
2020-07-19;55;28160;
2020-07-20;37;28197;
2020-07-21;65;28262;
2020-07-22;76;28338;
2020-07-23;92;28430;
2020-07-24;66;28496;
2020-07-25;35;28531;
2020-07-26;51;28582;
2020-07-27;34;28616;
2020-07-28;39;28655;
2020-07-29;71;28726;
2020-07-30;60;28786;
2020-07-31;58;28844;
2020-08-01;52;28896;
2020-08-02;31;28927;
2020-08-03;43;28970;
2020-08-04;65;29035;
2020-08-05;46;29081;
2020-08-06;22;29103;
2020-08-07;47;29150;
2020-08-08;35;29185;
2020-08-09;36;29221;
2020-08-10;35;29256;
2020-08-11;37;29293;
2020-08-12;36;29329;
2020-08-13;37;29366;
2020-08-14;33;29399;
2020-08-15;14;29413;
2020-08-16;13;29426;
2020-08-17;18;29444;
2020-08-18;17;29461;
2020-08-19;22;29483;
2020-08-20;35;29518;
2020-08-21;33;29551;
2020-08-22;20;29571;
2020-08-23;23;29594;
2020-08-24;10;29604;
2020-08-25;28;29632;
2020-08-26;43;29675;
2020-08-27;44;29719;
2020-08-28;26;29745;
2020-08-29;55;29800;
2020-08-30;15;29815;
2020-08-31;32;29847;
2020-09-01;37;29884;
2020-09-02;35;29919;
2020-09-03;71;29990;
2020-09-04;47;30037;
2020-09-05;68;30105;
2020-09-06;60;30165;
2020-09-07;51;30216;
2020-09-08;73;30289;
2020-09-09;70;30359;
2020-09-10;91;30450;
2020-09-11;110;30560;
2020-09-12;72;30632;
2020-09-13;100;30732;
2020-09-14;75;30807;
2020-09-15;93;30900;
2020-09-16;84;30984;
2020-09-17;74;31058;
2020-09-18;200;31258;
2020-09-19;140;31398;
2020-09-20;207;31605;
2020-09-21;137;31742;
2020-09-22;172;31914;
2020-09-23;261;32175;
2020-09-24;239;32414;
2020-09-25;283;32697;
2020-09-26;309;33006;
2020-09-27;178;33184;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
