Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;259;1654;
2020-03-30;265;1919;
2020-03-31;330;2249;
2020-04-01;304;2553;
2020-04-02;409;2962;
2020-04-03;348;3310;
2020-04-04;340;3650;
2020-04-05;260;3910;
2020-04-06;457;4367;
2020-04-07;423;4790;
2020-04-08;373;5163;
2020-04-09;351;5514;
2020-04-10;305;5819;
2020-04-11;261;6080;
2020-04-12;330;6410;
2020-04-13;542;6952;
2020-04-14;468;7420;
2020-04-15;613;8033;
2020-04-16;497;8530;
2020-04-17;571;9101;
2020-04-18;331;9432;
2020-04-19;431;9863;
2020-04-20;483;10346;
2020-04-21;457;10803;
2020-04-22;531;11334;
2020-04-23;527;11861;
2020-04-24;493;12354;
2020-04-25;311;12665;
2020-04-26;282;12947;
2020-04-27;461;13408;
2020-04-28;471;13879;
2020-04-29;519;14398;
2020-04-30;588;14986;
2020-05-01;616;15602;
2020-05-02;526;16128;
2020-05-03;345;16473;
2020-05-04;419;16892;
2020-05-05;469;17361;
2020-05-06;569;17930;
2020-05-07;429;18359;
2020-05-08;429;18788;
2020-05-09;313;19101;
2020-05-10;299;19400;
2020-05-11;366;19766;
2020-05-12;427;20193;
2020-05-13;401;20594;
2020-05-14;356;20950;
2020-05-15;348;21298;
2020-05-16;271;21569;
2020-05-17;343;21912;
2020-05-18;332;22244;
2020-05-19;319;22563;
2020-05-20;406;22969;
2020-05-21;380;23349;
2020-05-22;257;23606;
2020-05-23;216;23822;
2020-05-24;216;24038;
2020-05-25;204;24242;
2020-05-26;240;24482;
2020-05-27;253;24735;
2020-05-28;193;24928;
2020-05-29;193;25121;
2020-05-30;205;25326;
2020-05-31;141;25467;
2020-06-01;156;25623;
2020-06-02;97;25720;
2020-06-03;114;25834;
2020-06-04;128;25962;
2020-06-05;109;26071;
2020-06-06;105;26176;
2020-06-07;76;26252;
2020-06-08;51;26303;
2020-06-09;79;26382;
2020-06-10;67;26449;
2020-06-11;66;26515;
2020-06-12;72;26587;
2020-06-13;66;26653;
2020-06-14;28;26681;
2020-06-15;56;26737;
2020-06-16;74;26811;
2020-06-17;53;26864;
2020-06-18;48;26912;
2020-06-19;64;26976;
2020-06-20;33;27009;
2020-06-21;26;27035;
2020-06-22;41;27076;
2020-06-23;40;27116;
2020-06-24;29;27145;
2020-06-25;46;27191;
2020-06-26;42;27233;
2020-06-27;30;27263;
2020-06-28;18;27281;
2020-06-29;16;27297;
2020-06-30;40;27337;
2020-07-01;24;27361;
2020-07-02;16;27377;
2020-07-03;17;27394;
2020-07-04;16;27410;
2020-07-05;7;27417;
2020-07-06;16;27433;
2020-07-07;21;27454;
2020-07-08;33;27487;
2020-07-09;52;27539;
2020-07-10;50;27589;
2020-07-11;21;27610;
2020-07-12;13;27623;
2020-07-13;75;27698;
2020-07-14;65;27763;
2020-07-15;69;27832;
2020-07-16;66;27898;
2020-07-17;100;27998;
2020-07-18;97;28095;
2020-07-19;55;28150;
2020-07-20;37;28187;
2020-07-21;63;28250;
2020-07-22;78;28328;
2020-07-23;92;28420;
2020-07-24;69;28489;
2020-07-25;34;28523;
2020-07-26;52;28575;
2020-07-27;34;28609;
2020-07-28;37;28646;
2020-07-29;69;28715;
2020-07-30;59;28774;
2020-07-31;57;28831;
2020-08-01;50;28881;
2020-08-02;31;28912;
2020-08-03;46;28958;
2020-08-04;65;29023;
2020-08-05;46;29069;
2020-08-06;21;29090;
2020-08-07;45;29135;
2020-08-08;35;29170;
2020-08-09;38;29208;
2020-08-10;34;29242;
2020-08-11;36;29278;
2020-08-12;35;29313;
2020-08-13;38;29351;
2020-08-14;29;29380;
2020-08-15;14;29394;
2020-08-16;12;29406;
2020-08-17;17;29423;
2020-08-18;17;29440;
2020-08-19;22;29462;
2020-08-20;36;29498;
2020-08-21;32;29530;
2020-08-22;20;29550;
2020-08-23;21;29571;
2020-08-24;8;29579;
2020-08-25;29;29608;
2020-08-26;41;29649;
2020-08-27;43;29692;
2020-08-28;25;29717;
2020-08-29;54;29771;
2020-08-30;14;29785;
2020-08-31;32;29817;
2020-09-01;36;29853;
2020-09-02;36;29889;
2020-09-03;72;29961;
2020-09-04;49;30010;
2020-09-05;64;30074;
2020-09-06;57;30131;
2020-09-07;50;30181;
2020-09-08;71;30252;
2020-09-09;70;30322;
2020-09-10;90;30412;
2020-09-11;109;30521;
2020-09-12;71;30592;
2020-09-13;97;30689;
2020-09-14;72;30761;
2020-09-15;95;30856;
2020-09-16;81;30937;
2020-09-17;71;31008;
2020-09-18;201;31209;
2020-09-19;141;31350;
2020-09-20;203;31553;
2020-09-21;140;31693;
2020-09-22;170;31863;
2020-09-23;254;32117;
2020-09-24;238;32355;
2020-09-25;287;32642;
2020-09-26;352;32994;
2020-09-27;274;33268;
2020-09-28;284;33552;
2020-09-29;357;33909;
2020-09-30;318;34227;
2020-10-01;313;34540;
2020-10-02;418;34958;
2020-10-03;373;35331;
2020-10-04;301;35632;
2020-10-05;280;35912;
2020-10-06;257;36169;
2020-10-07;305;36474;
2020-10-08;348;36822;
2020-10-09;287;37109;
2020-10-10;196;37305;
2020-10-11;331;37636;
2020-10-12;273;37909;
2020-10-13;204;38113;
