No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15865,170,246803,6428.20,68.58
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7321,84,166781,4389.59,50.20
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7098,55,162162,4377.10,33.74
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12805,120,162793,7865.82,73.31
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14817,164,172965.5,8566.45,94.57
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5205,50,115764,4496.22,43.09
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12932,125,139539.5,9267.63,89.34
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15634,98,209153.5,7474.89,46.76
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10426,58,189456.5,5503.11,30.56
06,06 - Montréal,,Total (incluant inconnus),131562,1176,2072060.5,6349.33,56.58
07,07 - Outaouais,0711,0711 - RLS du Pontiac,359,17,20175.5,1779.39,84.16
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,752,6,39071.5,1924.68,15.29
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9235,105,265865.5,3473.56,39.29
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1328,7,57100,2325.74,12.22
07,07 - Outaouais,,Total (incluant inconnus),12255,136,402744,3042.88,33.63
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,374,n.d.,43239,864.96,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,n.d.,43569.5,677.08,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,n.d.,15588.5,449.05,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1117,5,147637,756.59,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,9,32134,2772.76,28.04
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,109,6,10536.5,1034.50,57.19
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2021,16,89823,2249.98,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9809,131,258909.5,3788.58,50.44
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1761,23,42474,4146.07,54.18
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5700,81,73287,7777.64,110.35
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,743,11,16401.5,4530.07,67.17
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1002,26,40037.5,2502.65,65.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19053,274,431109.5,4419.53,63.44
13,13 - Laval,1311,1311 - RLS de Laval,31301,191,444658.5,7039.33,42.77
13,13 - Laval,,Total (incluant inconnus),31301,191,444658.5,7039.33,42.77
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9018,45,224162,4022.98,19.98
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14323,78,298205,4803.07,26.05
14,14 - Lanaudière,,Total (incluant inconnus),23828,126,522367,4561.54,24.02
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,943,6,35581,2650.29,16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1074,n.d.,48185,2228.91,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1043,5,44594,2338.88,11.15
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,858,n.d.,33534,2558.60,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4226,33,125286,3373.08,26.20
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6011,23,179123,3355.79,12.73
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6623,44,163935,4040.02,26.76
15,15 - Laurentides,,Total (incluant inconnus),20826,118,630238,3304.47,18.63
16,16 - Montérégie,1611,1611 - RLS de Champlain,9076,64,226331,4010.06,28.17
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5801,52,196195,2956.75,26.38
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10460,75,263144,3975.01,28.43
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8216,25,221458.5,3709.95,11.26
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1329,6,51410,2585.10,11.66
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4873,32,160847,3029.59,19.79
16,16 - Montérégie,1632,1632 - RLS du Suroît,2114,12,60776,3478.35,19.66
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,712,n.d.,24414,2916.36,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8251,131,233650.5,3531.34,55.76
16,16 - Montérégie,,Total (incluant inconnus),50921,409,1438226,3540.54,28.33
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

