date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056943815,0.0,0.0020337077,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.0237435373,0.0,0.0049317411,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400131988,0.0,0.0063044938,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0554693772,0.0,0.0071688196,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637058933,0.0,0.0082365161,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0682817356,0.0,0.0088466284,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0728575779,0.0,0.0094567407,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.088364599,0.0,0.0127106731,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1131249901,0.0,0.0203879196,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.1364617859,0.0,0.0230825823,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.1459693693,0.0,0.0244553349,187.0,0.0,2871.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.1465794816,0.0,0.0244553349,12.0,0.0,2883.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581207727,0.0,0.0265398853,227.0,0.0,3110.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.169306165,0.0,0.0276584246,220.0,0.0,3330.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2008794769,0.0,0.0324376376,621.0,0.0,3951.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,0,0,4549,0,0,0,551,4549,0.2314867776,0.0,0.0357424126,602.0,0.0,4553.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5110,0,0,0,561,5110,0.2621957637,0.0,0.0403182549,604.0,0.0,5157.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5146,0,0,0,36,5146,0.2652971679,0.0,0.040470783,61.0,0.0,5218.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5152,0,0,0,6,5152,0.2669749768,0.0,0.0405724684,33.0,0.0,5251.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5168,0,0,0,16,5168,0.2688561564,0.0,0.0406233111,37.0,0.0,5288.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5181,0,0,0,13,5181,0.2711440775,0.0,0.0406233111,45.0,0.0,5333.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5754,0,0,0,573,5754,0.2996159851,0.0,0.0487072991,560.0,0.0,5893.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7648,0,0,0,1894,7648,0.3914378873,0.0001525281,0.0714339825,1806.0,3.0,7699.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2741,1,0,0,10389,1,0,0,2742,10390,0.5220527635,0.0005084269,0.098939879,2569.0,7.0,10268.0,10.0,
