Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;133;444;
2020-03-24;145;589;
2020-03-25;188;777;
2020-03-26;180;957;
2020-03-27;242;1199;
2020-03-28;199;1398;
2020-03-29;260;1658;
2020-03-30;265;1923;
2020-03-31;330;2253;
2020-04-01;304;2557;
2020-04-02;409;2966;
2020-04-03;348;3314;
2020-04-04;339;3653;
2020-04-05;261;3914;
2020-04-06;458;4372;
2020-04-07;422;4794;
2020-04-08;373;5167;
2020-04-09;351;5518;
2020-04-10;305;5823;
2020-04-11;261;6084;
2020-04-12;331;6415;
2020-04-13;542;6957;
2020-04-14;468;7425;
2020-04-15;614;8039;
2020-04-16;497;8536;
2020-04-17;571;9107;
2020-04-18;331;9438;
2020-04-19;431;9869;
2020-04-20;483;10352;
2020-04-21;457;10809;
2020-04-22;531;11340;
2020-04-23;527;11867;
2020-04-24;495;12362;
2020-04-25;311;12673;
2020-04-26;283;12956;
2020-04-27;461;13417;
2020-04-28;471;13888;
2020-04-29;520;14408;
2020-04-30;588;14996;
2020-05-01;616;15612;
2020-05-02;525;16137;
2020-05-03;351;16488;
2020-05-04;421;16909;
2020-05-05;469;17378;
2020-05-06;568;17946;
2020-05-07;429;18375;
2020-05-08;431;18806;
2020-05-09;310;19116;
2020-05-10;299;19415;
2020-05-11;366;19781;
2020-05-12;426;20207;
2020-05-13;400;20607;
2020-05-14;354;20961;
2020-05-15;348;21309;
2020-05-16;270;21579;
2020-05-17;343;21922;
2020-05-18;333;22255;
2020-05-19;320;22575;
2020-05-20;409;22984;
2020-05-21;381;23365;
2020-05-22;257;23622;
2020-05-23;216;23838;
2020-05-24;215;24053;
2020-05-25;205;24258;
2020-05-26;240;24498;
2020-05-27;254;24752;
2020-05-28;193;24945;
2020-05-29;193;25138;
2020-05-30;205;25343;
2020-05-31;141;25484;
2020-06-01;155;25639;
2020-06-02;97;25736;
2020-06-03;114;25850;
2020-06-04;128;25978;
2020-06-05;112;26090;
2020-06-06;105;26195;
2020-06-07;76;26271;
2020-06-08;51;26322;
2020-06-09;78;26400;
2020-06-10;67;26467;
2020-06-11;67;26534;
2020-06-12;72;26606;
2020-06-13;66;26672;
2020-06-14;28;26700;
2020-06-15;56;26756;
2020-06-16;74;26830;
2020-06-17;52;26882;
2020-06-18;48;26930;
2020-06-19;65;26995;
2020-06-20;33;27028;
2020-06-21;26;27054;
2020-06-22;40;27094;
2020-06-23;38;27132;
2020-06-24;29;27161;
2020-06-25;46;27207;
2020-06-26;42;27249;
2020-06-27;30;27279;
2020-06-28;18;27297;
2020-06-29;16;27313;
2020-06-30;40;27353;
2020-07-01;24;27377;
2020-07-02;16;27393;
2020-07-03;17;27410;
2020-07-04;16;27426;
2020-07-05;7;27433;
2020-07-06;15;27448;
2020-07-07;21;27469;
2020-07-08;33;27502;
2020-07-09;52;27554;
2020-07-10;50;27604;
2020-07-11;22;27626;
2020-07-12;13;27639;
2020-07-13;75;27714;
2020-07-14;67;27781;
2020-07-15;69;27850;
2020-07-16;65;27915;
2020-07-17;100;28015;
2020-07-18;97;28112;
2020-07-19;54;28166;
2020-07-20;38;28204;
2020-07-21;63;28267;
2020-07-22;77;28344;
2020-07-23;92;28436;
2020-07-24;69;28505;
2020-07-25;35;28540;
2020-07-26;52;28592;
2020-07-27;34;28626;
2020-07-28;38;28664;
2020-07-29;70;28734;
2020-07-30;59;28793;
2020-07-31;58;28851;
2020-08-01;50;28901;
2020-08-02;31;28932;
2020-08-03;46;28978;
2020-08-04;65;29043;
2020-08-05;46;29089;
2020-08-06;21;29110;
2020-08-07;46;29156;
2020-08-08;35;29191;
2020-08-09;38;29229;
2020-08-10;34;29263;
2020-08-11;36;29299;
2020-08-12;35;29334;
2020-08-13;38;29372;
2020-08-14;30;29402;
2020-08-15;14;29416;
2020-08-16;12;29428;
2020-08-17;17;29445;
2020-08-18;17;29462;
2020-08-19;22;29484;
2020-08-20;35;29519;
2020-08-21;33;29552;
2020-08-22;20;29572;
2020-08-23;23;29595;
2020-08-24;8;29603;
2020-08-25;28;29631;
2020-08-26;42;29673;
2020-08-27;43;29716;
2020-08-28;25;29741;
2020-08-29;55;29796;
2020-08-30;14;29810;
2020-08-31;32;29842;
2020-09-01;36;29878;
2020-09-02;36;29914;
2020-09-03;72;29986;
2020-09-04;49;30035;
2020-09-05;67;30102;
2020-09-06;59;30161;
2020-09-07;50;30211;
2020-09-08;72;30283;
2020-09-09;70;30353;
2020-09-10;90;30443;
2020-09-11;109;30552;
2020-09-12;71;30623;
2020-09-13;97;30720;
2020-09-14;73;30793;
2020-09-15;95;30888;
2020-09-16;82;30970;
2020-09-17;73;31043;
2020-09-18;203;31246;
2020-09-19;141;31387;
2020-09-20;205;31592;
2020-09-21;140;31732;
2020-09-22;170;31902;
2020-09-23;255;32157;
2020-09-24;238;32395;
2020-09-25;287;32682;
2020-09-26;352;33034;
2020-09-27;276;33310;
2020-09-28;284;33594;
2020-09-29;359;33953;
2020-09-30;320;34273;
2020-10-01;313;34586;
2020-10-02;418;35004;
2020-10-03;374;35378;
2020-10-04;302;35680;
2020-10-05;281;35961;
2020-10-06;257;36218;
2020-10-07;305;36523;
2020-10-08;348;36871;
2020-10-09;287;37158;
2020-10-10;197;37355;
2020-10-11;334;37689;
2020-10-12;273;37962;
2020-10-13;204;38166;
2020-10-14;274;38440;
2020-10-15;258;38698;
2020-10-16;267;38965;
