Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;258;1653;
2020-03-30;265;1918;
2020-03-31;330;2248;
2020-04-01;304;2552;
2020-04-02;409;2961;
2020-04-03;347;3308;
2020-04-04;340;3648;
2020-04-05;259;3907;
2020-04-06;457;4364;
2020-04-07;422;4786;
2020-04-08;373;5159;
2020-04-09;351;5510;
2020-04-10;305;5815;
2020-04-11;261;6076;
2020-04-12;329;6405;
2020-04-13;542;6947;
2020-04-14;468;7415;
2020-04-15;613;8028;
2020-04-16;497;8525;
2020-04-17;571;9096;
2020-04-18;331;9427;
2020-04-19;431;9858;
2020-04-20;483;10341;
2020-04-21;457;10798;
2020-04-22;531;11329;
2020-04-23;527;11856;
2020-04-24;493;12349;
2020-04-25;311;12660;
2020-04-26;281;12941;
2020-04-27;461;13402;
2020-04-28;471;13873;
2020-04-29;518;14391;
2020-04-30;588;14979;
2020-05-01;616;15595;
2020-05-02;526;16121;
2020-05-03;345;16466;
2020-05-04;419;16885;
2020-05-05;469;17354;
2020-05-06;569;17923;
2020-05-07;429;18352;
2020-05-08;429;18781;
2020-05-09;313;19094;
2020-05-10;299;19393;
2020-05-11;366;19759;
2020-05-12;427;20186;
2020-05-13;401;20587;
2020-05-14;354;20941;
2020-05-15;348;21289;
2020-05-16;271;21560;
2020-05-17;343;21903;
2020-05-18;332;22235;
2020-05-19;319;22554;
2020-05-20;407;22961;
2020-05-21;380;23341;
2020-05-22;257;23598;
2020-05-23;216;23814;
2020-05-24;216;24030;
2020-05-25;204;24234;
2020-05-26;240;24474;
2020-05-27;253;24727;
2020-05-28;193;24920;
2020-05-29;193;25113;
2020-05-30;205;25318;
2020-05-31;140;25458;
2020-06-01;156;25614;
2020-06-02;97;25711;
2020-06-03;114;25825;
2020-06-04;128;25953;
2020-06-05;109;26062;
2020-06-06;105;26167;
2020-06-07;76;26243;
2020-06-08;51;26294;
2020-06-09;79;26373;
2020-06-10;67;26440;
2020-06-11;66;26506;
2020-06-12;72;26578;
2020-06-13;66;26644;
2020-06-14;28;26672;
2020-06-15;56;26728;
2020-06-16;74;26802;
2020-06-17;53;26855;
2020-06-18;48;26903;
2020-06-19;64;26967;
2020-06-20;33;27000;
2020-06-21;26;27026;
2020-06-22;41;27067;
2020-06-23;40;27107;
2020-06-24;29;27136;
2020-06-25;46;27182;
2020-06-26;42;27224;
2020-06-27;30;27254;
2020-06-28;18;27272;
2020-06-29;16;27288;
2020-06-30;40;27328;
2020-07-01;24;27352;
2020-07-02;16;27368;
2020-07-03;17;27385;
2020-07-04;16;27401;
2020-07-05;7;27408;
2020-07-06;16;27424;
2020-07-07;21;27445;
2020-07-08;33;27478;
2020-07-09;52;27530;
2020-07-10;50;27580;
2020-07-11;21;27601;
2020-07-12;13;27614;
2020-07-13;75;27689;
2020-07-14;65;27754;
2020-07-15;69;27823;
2020-07-16;66;27889;
2020-07-17;100;27989;
2020-07-18;97;28086;
2020-07-19;55;28141;
2020-07-20;37;28178;
2020-07-21;63;28241;
2020-07-22;78;28319;
2020-07-23;92;28411;
2020-07-24;69;28480;
2020-07-25;34;28514;
2020-07-26;52;28566;
2020-07-27;34;28600;
2020-07-28;37;28637;
2020-07-29;69;28706;
2020-07-30;59;28765;
2020-07-31;57;28822;
2020-08-01;50;28872;
2020-08-02;31;28903;
2020-08-03;46;28949;
2020-08-04;65;29014;
2020-08-05;46;29060;
2020-08-06;21;29081;
2020-08-07;45;29126;
2020-08-08;35;29161;
2020-08-09;38;29199;
2020-08-10;34;29233;
2020-08-11;36;29269;
2020-08-12;35;29304;
2020-08-13;38;29342;
2020-08-14;29;29371;
2020-08-15;14;29385;
2020-08-16;12;29397;
2020-08-17;17;29414;
2020-08-18;17;29431;
2020-08-19;22;29453;
2020-08-20;36;29489;
2020-08-21;32;29521;
2020-08-22;20;29541;
2020-08-23;21;29562;
2020-08-24;8;29570;
2020-08-25;29;29599;
2020-08-26;41;29640;
2020-08-27;43;29683;
2020-08-28;25;29708;
2020-08-29;54;29762;
2020-08-30;14;29776;
2020-08-31;32;29808;
2020-09-01;36;29844;
2020-09-02;36;29880;
2020-09-03;72;29952;
2020-09-04;49;30001;
2020-09-05;64;30065;
2020-09-06;57;30122;
2020-09-07;50;30172;
2020-09-08;71;30243;
2020-09-09;70;30313;
2020-09-10;90;30403;
2020-09-11;109;30512;
2020-09-12;71;30583;
2020-09-13;97;30680;
2020-09-14;72;30752;
2020-09-15;95;30847;
2020-09-16;81;30928;
2020-09-17;71;30999;
2020-09-18;201;31200;
2020-09-19;141;31341;
2020-09-20;203;31544;
2020-09-21;140;31684;
2020-09-22;170;31854;
2020-09-23;254;32108;
2020-09-24;237;32345;
2020-09-25;287;32632;
2020-09-26;352;32984;
2020-09-27;274;33258;
2020-09-28;284;33542;
2020-09-29;357;33899;
2020-09-30;317;34216;
2020-10-01;313;34529;
2020-10-02;418;34947;
2020-10-03;372;35319;
2020-10-04;301;35620;
2020-10-05;279;35899;
2020-10-06;257;36156;
2020-10-07;305;36461;
2020-10-08;348;36809;
2020-10-09;287;37096;
2020-10-10;196;37292;
2020-10-11;331;37623;
2020-10-12;273;37896;
2020-10-13;204;38100;
