,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4447,5,4425,22,55,0,4274,118,196934.5,2258.11,59.96,27.93,10
02,02 - Saguenay-Lac-Saint-Jean,11435,2,11215,220,273,0,11137,25,277505,4120.65,9.01,98.38,2
03,03 - Capitale-Nationale,35097,40,34741,356,1138,1,33597,362,757803,4631.41,47.62,150.17,26
04,04 - Mauricie et Centre-du-Québec,17872,13,17633,239,572,0,17112,188,523331.5,3415.04,35.86,109.30,24
05,05 - Estrie,17903,36,17385,518,373,0,17001,529,494966.5,3617.01,106.49,75.36,30
06,06 - Montréal,150378,179,147433,2945,4847,1,144018,1513,2072060.5,7257.41,72.79,233.92,136
07,07 - Outaouais,14316,6,13871,445,223,0,14035,58,402744,3554.62,14.34,55.37,3
08,08 - Abitibi-Témiscamingue,1282,0,1249,33,11,0,1267,4,147637,868.35,2.71,7.45,1
09,09 - Côte-Nord,745,4,723,22,5,0,705,35,89700.5,830.54,39.16,5.57,5
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2288,4,2267,21,48,0,2210,30,89823,2547.23,33.46,53.44,6
12,12 - Chaudière-Appalaches,22861,49,22590,271,382,1,21992,487,431109.5,5302.83,112.75,88.61,57
13,13 - Laval,37482,35,35555,1927,937,0,36179,366,444658.5,8429.39,81.96,210.72,50
14,14 - Lanaudière,27669,31,26959,710,530,0,26802,337,522367,5296.85,64.23,101.46,41
15,15 - Laurentides,25556,36,24952,604,530,0,24702,324,630238,4054.98,51.14,84.10,25
16,16 - Montérégie,59059,56,57137,1922,1592,1,56816,651,1438226,4106.38,45.09,110.69,64
17,17 - Nunavik,493,32,475,18,0,0,284,209,14336.5,3438.78,1450.08,0.00,36
18,18 - Terres-Cries-de-la-Baie-James,144,1,144,0,5,0,138,1,18507,778.08,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1227,2,1220,7,1,0,1210,16,.,.,.,.,2
999,Ensemble du Québec,430395,531,420112,10283,11522,4,413620,5253,8565469.5,5024.77,61.14,134.52,518

