No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,736,n.d.,20742,3548.36,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1363,n.d.,34840,3912.17,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,n.d.,19055.5,2219.83,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,883,10,57728,1529.59,17.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,205,5,17948.5,1142.16,27.90
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,276,7,20658.5,1336.01,34.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,337,90,17455,1930.68,517.36
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4447,118,196934.5,2258.11,59.96
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,810,n.d.,31025,2610.80,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1134,19,25019.5,4532.46,76.08
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2860,0,52281,5470.44,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2537,0,67384,3764.99,0.00
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3258,n.d.,79237.5,4111.69,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,827,n.d.,22558,3666.11,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11435,25,277505,4120.65,9.01
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2182,12,55121,3958.56,21.68
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15471,104,321832.5,4807.16,32.23
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16463,242,352784,4666.59,68.33
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,703,n.d.,28065.5,2504.85,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35097,362,757803,4631.41,47.62
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,569,n.d.,25591.5,2223.39,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,732,17,22969.5,3186.83,73.98
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1741,12,64680,2691.71,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4692,34,143710,3264.91,23.61
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1194,8,44674,2672.70,17.89
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4522,21,108252,4177.29,19.33
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3883,94,98452.5,3944.03,95.28
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17872,188,523331.5,3415.04,35.86
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1408,14,56363,2498.09,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4122,69,106352,3875.81,64.58
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1127,23,52727.5,2137.40,43.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,676,9,18758.5,3603.70,47.93
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6182,210,170859,3618.19,122.35
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,974,16,31559.5,3086.23,50.59
05,05 - Estrie,0517,0517 - RLS d'Asbestos,849,16,14238.5,5962.71,112.52
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,753,134,22777.5,3305.89,587.56
05,05 - Estrie,0519,0519 - RLS du Granit,1797,37,21331,8424.36,173.62
05,05 - Estrie,,Total (incluant inconnus),17903,529,494966.5,3617.01,106.49
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12040,86,224851,5354.66,38.20
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10510,60,149985,7007.37,39.88
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8101,121,131806.5,6146.13,91.54
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17655,175,246803,7153.48,70.59
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8564,170,166781,5134.88,101.59
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8177,88,162162,5042.49,53.99
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14607,123,162793,8972.74,75.14
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16798,134,172965.5,9711.76,77.27
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5978,59,115764,5163.95,50.84
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14905,145,139539.5,10681.56,103.63
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18141,186,209153.5,8673.53,88.74
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11953,104,189456.5,6309.10,54.79
06,06 - Montréal,,Total (incluant inconnus),150378,1513,2072060.5,7257.41,72.79
07,07 - Outaouais,0711,0711 - RLS du Pontiac,426,6,20175.5,2111.47,29.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,600,0,20531.5,2922.34,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,870,10,39071.5,2226.69,25.48
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10826,41,265865.5,4071.98,15.34
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1578,n.d.,57100,2763.57,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14316,58,402744,3554.62,14.34
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,n.d.,20503.5,580.39,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,n.d.,43239,1006.04,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,0,43569.5,750.53,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,88,n.d.,15588.5,564.52,n.d.
