No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,47,n.d.,38891,      120.85,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1250,182,264517,      472.56,       68.80
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,101,15,56920,      177.44,       26.35
07,07 - Outaouais,,Total,1423,206,401032,      354.83,       51.37
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,145,13,43180,      335.80,       30.11
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,13,n.d.,43551,       29.85,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,208,16,147616,      140.91,       10.84
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,52,n.d.,7314,      710.97,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,54,n.d.,27344,      197.48,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,152,n.d.,90033,      168.83,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,n.d.,13558,       66.38,n.d.
10,10 - Nord-du-Québec,,Total,9,n.d.,13558,       66.38,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,295,122,32176,      916.83,      379.16
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,31,5,18753,      165.31,       26.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,41,5,15881,      258.17,       31.48
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,24,12,12606,      190.39,       95.19
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,410,149,89998,      455.57,      165.56
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,963,282,258118,      373.09,      109.25
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,241,102,42500,      567.06,      240.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,175,54,73173,      239.16,       73.80
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,34,8,16426,      206.99,       48.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,46,8,40092,      114.74,       19.95
12,12 - Chaudière-Appalaches,,Total,1464,456,430309,      340.22,      105.97
13,13 - Laval,1311,1311 - RLS de Laval,7325,499,442745,     1654.45,      112.71
13,13 - Laval,,Total,7325,499,442745,     1654.45,      112.71
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1904,39,223099,      853.43,       17.48
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3348,190,296993,     1127.30,       63.97
14,14 - Lanaudière,,Total,5345,235,520092,     1027.70,       45.18
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,45,7,35580,      126.48,       19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,200,10,48016,      416.53,       20.83
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,283,11,44362,      637.93,       24.80
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,n.d.,33422,      403.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1023,77,124641,      820.76,       61.78
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1502,109,177517,      846.12,       61.40
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1664,72,163430,     1018.17,       44.06
15,15 - Laurentides,,Total,4874,294,626968,      777.39,       46.89
16,16 - Montérégie,1611,1611 - RLS de Champlain,2327,149,225442,     1032.19,       66.09
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1037,82,195297,      530.99,       41.99
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2747,183,262440,     1046.72,       69.73
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1339,149,220957,      606.00,       67.43
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,67,8,51371,      130.42,       15.57
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,929,34,160002,      580.62,       21.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,729,30,60523,     1204.50,       49.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,126,14,24346,      517.54,       57.50
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1660,130,232373,      714.37,       55.94
16,16 - Montérégie,,Total,10982,787,1432751,      766.50,       54.93
17,17 - Nunavik,1701,1701 - Nunavik,21,n.d.,14260,      147.27,n.d.
17,17 - Nunavik,,Total,21,n.d.,14260,      147.27,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,0,18385,       70.71,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,0,18385,       70.71,        0.00
