Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;239;1189;
2020-03-28;198;1387;
2020-03-29;258;1645;
2020-03-30;264;1909;
2020-03-31;330;2239;
2020-04-01;303;2542;
2020-04-02;408;2950;
2020-04-03;347;3297;
2020-04-04;340;3637;
2020-04-05;258;3895;
2020-04-06;456;4351;
2020-04-07;421;4772;
2020-04-08;372;5144;
2020-04-09;350;5494;
2020-04-10;305;5799;
2020-04-11;261;6060;
2020-04-12;328;6388;
2020-04-13;542;6930;
2020-04-14;468;7398;
2020-04-15;612;8010;
2020-04-16;496;8506;
2020-04-17;570;9076;
2020-04-18;331;9407;
2020-04-19;428;9835;
2020-04-20;481;10316;
2020-04-21;456;10772;
2020-04-22;529;11301;
2020-04-23;526;11827;
2020-04-24;491;12318;
2020-04-25;312;12630;
2020-04-26;282;12912;
2020-04-27;461;13373;
2020-04-28;470;13843;
2020-04-29;517;14360;
2020-04-30;588;14948;
2020-05-01;612;15560;
2020-05-02;525;16085;
2020-05-03;345;16430;
2020-05-04;419;16849;
2020-05-05;467;17316;
2020-05-06;569;17885;
2020-05-07;429;18314;
2020-05-08;427;18741;
2020-05-09;312;19053;
2020-05-10;298;19351;
2020-05-11;363;19714;
2020-05-12;426;20140;
2020-05-13;400;20540;
2020-05-14;353;20893;
2020-05-15;344;21237;
2020-05-16;271;21508;
2020-05-17;342;21850;
2020-05-18;331;22181;
2020-05-19;319;22500;
2020-05-20;405;22905;
2020-05-21;378;23283;
2020-05-22;257;23540;
2020-05-23;216;23756;
2020-05-24;216;23972;
2020-05-25;203;24175;
2020-05-26;240;24415;
2020-05-27;253;24668;
2020-05-28;193;24861;
2020-05-29;193;25054;
2020-05-30;205;25259;
2020-05-31;140;25399;
2020-06-01;155;25554;
2020-06-02;97;25651;
2020-06-03;114;25765;
2020-06-04;127;25892;
2020-06-05;109;26001;
2020-06-06;105;26106;
2020-06-07;75;26181;
2020-06-08;51;26232;
2020-06-09;79;26311;
2020-06-10;67;26378;
2020-06-11;66;26444;
2020-06-12;72;26516;
2020-06-13;66;26582;
2020-06-14;28;26610;
2020-06-15;56;26666;
2020-06-16;74;26740;
2020-06-17;53;26793;
2020-06-18;48;26841;
2020-06-19;64;26905;
2020-06-20;33;26938;
2020-06-21;27;26965;
2020-06-22;41;27006;
2020-06-23;40;27046;
2020-06-24;29;27075;
2020-06-25;45;27120;
2020-06-26;42;27162;
2020-06-27;30;27192;
2020-06-28;18;27210;
2020-06-29;16;27226;
2020-06-30;40;27266;
2020-07-01;24;27290;
2020-07-02;16;27306;
2020-07-03;17;27323;
2020-07-04;16;27339;
2020-07-05;7;27346;
2020-07-06;16;27362;
2020-07-07;21;27383;
2020-07-08;33;27416;
2020-07-09;52;27468;
2020-07-10;48;27516;
2020-07-11;22;27538;
2020-07-12;13;27551;
2020-07-13;75;27626;
2020-07-14;65;27691;
2020-07-15;69;27760;
2020-07-16;66;27826;
2020-07-17;100;27926;
2020-07-18;97;28023;
2020-07-19;55;28078;
2020-07-20;37;28115;
2020-07-21;62;28177;
2020-07-22;78;28255;
2020-07-23;94;28349;
2020-07-24;69;28418;
2020-07-25;34;28452;
2020-07-26;52;28504;
2020-07-27;34;28538;
2020-07-28;37;28575;
2020-07-29;69;28644;
2020-07-30;58;28702;
2020-07-31;57;28759;
2020-08-01;50;28809;
2020-08-02;31;28840;
2020-08-03;45;28885;
2020-08-04;65;28950;
2020-08-05;46;28996;
2020-08-06;21;29017;
2020-08-07;46;29063;
2020-08-08;35;29098;
2020-08-09;37;29135;
2020-08-10;34;29169;
2020-08-11;36;29205;
2020-08-12;35;29240;
2020-08-13;38;29278;
2020-08-14;30;29308;
2020-08-15;14;29322;
2020-08-16;12;29334;
2020-08-17;17;29351;
2020-08-18;17;29368;
2020-08-19;22;29390;
2020-08-20;34;29424;
2020-08-21;32;29456;
2020-08-22;19;29475;
2020-08-23;21;29496;
2020-08-24;8;29504;
2020-08-25;29;29533;
2020-08-26;41;29574;
2020-08-27;43;29617;
2020-08-28;25;29642;
2020-08-29;54;29696;
2020-08-30;14;29710;
2020-08-31;32;29742;
2020-09-01;36;29778;
2020-09-02;36;29814;
2020-09-03;72;29886;
2020-09-04;49;29935;
2020-09-05;63;29998;
2020-09-06;57;30055;
2020-09-07;50;30105;
2020-09-08;71;30176;
2020-09-09;70;30246;
2020-09-10;90;30336;
2020-09-11;108;30444;
2020-09-12;71;30515;
2020-09-13;98;30613;
2020-09-14;71;30684;
2020-09-15;93;30777;
2020-09-16;79;30856;
2020-09-17;70;30926;
2020-09-18;198;31124;
2020-09-19;141;31265;
2020-09-20;201;31466;
2020-09-21;140;31606;
2020-09-22;169;31775;
2020-09-23;254;32029;
2020-09-24;235;32264;
2020-09-25;286;32550;
2020-09-26;352;32902;
2020-09-27;274;33176;
2020-09-28;282;33458;
2020-09-29;355;33813;
2020-09-30;317;34130;
2020-10-01;312;34442;
2020-10-02;416;34858;
2020-10-03;365;35223;
2020-10-04;299;35522;
2020-10-05;277;35799;
2020-10-06;254;36053;
2020-10-07;301;36354;
2020-10-08;347;36701;
2020-10-09;284;36985;
2020-10-10;194;37179;
2020-10-11;326;37505;
2020-10-12;270;37775;
2020-10-13;201;37976;
