Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;246;1204;
2020-03-28;198;1402;
2020-03-29;261;1663;
2020-03-30;271;1934;
2020-03-31;325;2259;
2020-04-01;312;2571;
2020-04-02;408;2979;
2020-04-03;350;3329;
2020-04-04;342;3671;
2020-04-05;261;3932;
2020-04-06;457;4389;
2020-04-07;423;4812;
2020-04-08;377;5189;
2020-04-09;352;5541;
2020-04-10;307;5848;
2020-04-11;262;6110;
2020-04-12;331;6441;
2020-04-13;543;6984;
2020-04-14;470;7454;
2020-04-15;621;8075;
2020-04-16;498;8573;
2020-04-17;573;9146;
2020-04-18;329;9475;
2020-04-19;434;9909;
2020-04-20;485;10394;
2020-04-21;463;10857;
2020-04-22;538;11395;
2020-04-23;527;11922;
2020-04-24;499;12421;
2020-04-25;311;12732;
2020-04-26;283;13015;
2020-04-27;462;13477;
2020-04-28;477;13954;
2020-04-29;517;14471;
2020-04-30;596;15067;
2020-05-01;619;15686;
2020-05-02;522;16208;
2020-05-03;344;16552;
2020-05-04;419;16971;
2020-05-05;477;17448;
2020-05-06;570;18018;
2020-05-07;428;18446;
2020-05-08;433;18879;
2020-05-09;311;19190;
2020-05-10;302;19492;
2020-05-11;366;19858;
2020-05-12;430;20288;
2020-05-13;394;20682;
2020-05-14;358;21040;
2020-05-15;354;21394;
2020-05-16;270;21664;
2020-05-17;342;22006;
2020-05-18;330;22336;
2020-05-19;314;22650;
2020-05-20;409;23059;
2020-05-21;385;23444;
2020-05-22;252;23696;
2020-05-23;221;23917;
2020-05-24;218;24135;
2020-05-25;206;24341;
2020-05-26;241;24582;
2020-05-27;252;24834;
2020-05-28;189;25023;
2020-05-29;197;25220;
2020-05-30;212;25432;
2020-05-31;135;25567;
2020-06-01;147;25714;
2020-06-02;102;25816;
2020-06-03;119;25935;
2020-06-04;90;26025;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
