No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,674,0,20742,3249.45,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1352,0,34840,3880.60,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,388,0,19055.5,2036.16,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,n.d.,8507,2492.07,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,823,n.d.,57728,1425.65,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,0,17948.5,991.73,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,252,n.d.,20658.5,1219.84,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,84,n.d.,17455,481.24,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3968,n.d.,196934.5,2014.88,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,778,0,31025,2507.66,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2817,0,52281,5388.19,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2440,n.d.,67384,3621.04,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3159,0,79237.5,3986.75,0.00
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11024,n.d.,277505,3972.54,n.d.
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2094,n.d.,55121,3798.92,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14521,23,321832.5,4511.97,7.13
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15279,10,352784,4330.98,2.82
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32823,34,757803,4331.34,4.47
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,428,n.d.,15002,2852.95,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,503,n.d.,25591.5,1965.50,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,658,0,22969.5,2864.67,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1551,n.d.,64680,2397.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3924,n.d.,143710,2730.50,n.d.
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,970,0,44674,2171.29,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4122,n.d.,108252,3807.78,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2976,n.d.,98452.5,3022.78,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15214,12,523331.5,2907.14,2.29
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,0,56363,2164.54,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3489,15,106352,3280.62,14.04
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,935,0,52727.5,1773.27,0.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,0,18758.5,3289.18,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5080,n.d.,170859,2973.21,n.d.
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,810,0,31559.5,2566.58,0.00
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,n.d.,14238.5,4705.55,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,n.d.,22777.5,2274.17,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1576,n.d.,21331,7388.31,n.d.
05,05 - Estrie,,Total (incluant inconnus),14917,23,494966.5,3013.74,4.63
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10650,32,224851,4736.47,14.22
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9459,14,149985,6306.63,9.31
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7044,10,131806.5,5344.20,7.56
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16076,28,246803,6513.70,11.29
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7429,12,166781,4454.34,7.17
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7187,15,162162,4431.99,9.20
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12994,38,162793,7981.92,23.21
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15015,46,172965.5,8680.92,26.53
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5289,11,115764,4568.78,9.48
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13084,25,139539.5,9376.56,17.87
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15873,27,209153.5,7589.16,12.88
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10526,23,189456.5,5555.89,12.12
06,06 - Montréal,,Total (incluant inconnus),133232,289,2072060.5,6429.93,13.90
07,07 - Outaouais,0711,0711 - RLS du Pontiac,391,0,20175.5,1937.99,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,567,0,20531.5,2761.61,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,n.d.,39071.5,1957.95,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9468,20,265865.5,3561.20,7.48
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1362,n.d.,57100,2385.29,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12572,24,402744,3121.59,5.93
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,402,0,43239,929.72,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,0,147637,776.23,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,315,0,40315.5,781.34,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,n.d.,7285.5,1262.78,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),578,n.d.,89700.5,644.37,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,n.d.,32134,2785.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,503,0,18730,2685.53,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2065,n.d.,89823,2298.97,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9967,6,258909.5,3849.61,2.31
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1788,0,42474,4209.63,0.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5723,n.d.,73287,7809.02,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,n.d.,16401.5,4591.04,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1036,n.d.,40037.5,2587.57,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19290,9,431109.5,4474.50,2.08
13,13 - Laval,1311,1311 - RLS de Laval,31796,113,444658.5,7150.66,25.30
13,13 - Laval,,Total (incluant inconnus),31796,113,444658.5,7150.66,25.30
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9082,n.d.,224162,4051.53,n.d.
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14525,34,298205,4870.81,11.36
14,14 - Lanaudière,,Total (incluant inconnus),24100,42,522367,4613.61,8.01
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,948,0,35581,2664.34,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1089,0,48185,2260.04,0.00
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1049,n.d.,44594,2352.33,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,872,n.d.,33534,2600.35,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4275,6,125286,3412.19,4.76
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6059,n.d.,179123,3382.59,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6690,5,163935,4080.89,3.04
15,15 - Laurentides,,Total (incluant inconnus),21031,18,630238,3336.99,2.84
16,16 - Montérégie,1611,1611 - RLS de Champlain,9173,14,226331,4052.91,6.16
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5836,6,196195,2974.59,3.04
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10591,27,263144,4024.79,10.23
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8323,8,221458.5,3758.27,3.60
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,n.d.,51410,2645.40,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4937,n.d.,160847,3069.38,n.d.
16,16 - Montérégie,1632,1632 - RLS du Suroît,2118,n.d.,60776,3484.93,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8347,13,233650.5,3572.43,5.53
16,16 - Montérégie,,Total (incluant inconnus),51519,77,1438226,3582.12,5.33
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

