,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4463,1,4441,22,57,0,4329,77,196934.5,2266.24,39.13,28.94,13
02,02 - Saguenay-Lac-Saint-Jean,11439,2,11219,220,274,0,11149,16,277505,4122.09,5.77,98.74,1
03,03 - Capitale-Nationale,35230,31,34872,358,1140,1,33786,304,757803,4648.97,39.99,150.43,45
04,04 - Mauricie et Centre-du-Québec,17966,23,17727,239,572,0,17191,203,523331.5,3433.01,38.72,109.30,22
05,05 - Estrie,18180,73,17661,519,375,0,17211,594,494966.5,3672.98,119.57,75.76,59
06,06 - Montréal,151202,228,148257,2945,4848,0,144522,1832,2072060.5,7297.18,88.14,233.97,119
07,07 - Outaouais,14366,20,13921,445,223,0,14054,89,402744,3567.03,22.00,55.37,11
08,08 - Abitibi-Témiscamingue,1288,2,1255,33,12,0,1268,8,147637,872.41,5.42,8.13,0
09,09 - Côte-Nord,775,4,753,22,5,0,722,48,89700.5,863.99,53.71,5.57,5
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2298,0,2277,21,48,0,2221,29,89823,2558.36,32.35,53.44,3
12,12 - Chaudière-Appalaches,23120,64,22849,271,382,0,22227,511,431109.5,5362.91,118.31,88.61,53
13,13 - Laval,37637,37,35710,1927,937,0,36348,352,444658.5,8464.25,78.82,210.72,36
14,14 - Lanaudière,27813,39,27103,710,532,1,26920,361,522367,5324.42,68.81,101.84,22
15,15 - Laurentides,25784,70,25180,604,530,0,24855,399,630238,4091.15,62.98,84.10,56
16,16 - Montérégie,59309,80,57388,1921,1594,0,57038,677,1438226,4123.76,46.89,110.83,62
17,17 - Nunavik,599,37,589,10,0,0,392,207,14336.5,4178.15,1436.20,0.00,20
18,18 - Terres-Cries-de-la-Baie-James,144,0,144,0,5,0,138,1,18507,778.08,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1237,5,1230,7,1,0,1216,20,.,.,.,.,2
999,Ensemble du Québec,432991,716,422714,10277,11535,2,415728,5728,8565469.5,5055.08,66.67,134.67,529

