No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17966,203,523331.5,3433.01,38.72
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1433,32,56363,2542.45,56.54
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4157,68,106352,3908.72,63.64
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1169,55,52727.5,2217.06,103.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,682,15,18758.5,3635.69,79.89
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6250,214,170859,3657.99,124.68
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,978,10,31559.5,3098.91,31.62
05,05 - Estrie,0517,0517 - RLS d'Asbestos,856,13,14238.5,6011.87,91.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,792,112,22777.5,3477.12,491.10
05,05 - Estrie,0519,0519 - RLS du Granit,1846,73,21331,8654.07,342.55
05,05 - Estrie,,Total (incluant inconnus),18180,594,494966.5,3672.98,119.57
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12082,96,224851,5373.34,42.65
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10538,68,149985,7026.04,45.20
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8164,141,131806.5,6193.93,106.67
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17731,182,246803,7184.27,73.42
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8638,194,166781,5179.25,115.93
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8229,106,162162,5074.56,65.03
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14633,103,162793,8988.72,62.92
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16849,135,172965.5,9741.25,77.85
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6021,83,115764,5201.10,71.53
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15033,229,139539.5,10773.29,163.67
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18270,271,209153.5,8735.21,129.30
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12036,154,189456.5,6352.91,81.13
06,06 - Montréal,,Total (incluant inconnus),151202,1832,2072060.5,7297.18,88.14
07,07 - Outaouais,0711,0711 - RLS du Pontiac,439,17,20175.5,2175.91,84.16
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,601,n.d.,20531.5,2927.21,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,877,14,39071.5,2244.60,35.67
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10854,55,265865.5,4082.52,20.58
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1578,n.d.,57100,2763.57,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14366,89,402744,3567.03,22.00
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,n.d.,20503.5,580.39,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,436,n.d.,43239,1008.35,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,330,n.d.,43569.5,757.41,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,90,n.d.,15588.5,577.35,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1288,8,147637,872.41,5.42
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,474,47,40315.5,1175.73,117.10
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),775,48,89700.5,863.99,53.71
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1026,n.d.,32134,3192.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,153,n.d.,10536.5,1452.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,533,25,15831.5,3366.71,158.41
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2298,29,89823,2558.36,32.35
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11206,247,258909.5,4328.15,95.11
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2435,68,42474,5732.92,160.20
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7358,120,73287,10039.98,163.49
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1040,69,16401.5,6340.88,421.32
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1081,7,40037.5,2699.97,17.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23120,511,431109.5,5362.91,118.31
13,13 - Laval,1311,1311 - RLS de Laval,37637,352,444658.5,8464.25,78.82
13,13 - Laval,,Total (incluant inconnus),37637,352,444658.5,8464.25,78.82
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10252,141,224162,4573.48,62.60
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17502,220,298205,5869.12,73.48
14,14 - Lanaudière,,Total (incluant inconnus),27813,361,522367,5324.42,68.81
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1177,15,35581,3307.95,42.16
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1539,28,48185,3193.94,57.91
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1360,47,44594,3049.74,104.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1017,10,33534,3032.74,29.72
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5053,49,125286,4033.17,38.91
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7732,182,179123,4316.59,100.70
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7856,65,163935,4792.14,39.53
15,15 - Laurentides,,Total (incluant inconnus),25784,399,630238,4091.15,62.98
16,16 - Montérégie,1611,1611 - RLS de Champlain,10904,156,226331,4817.72,68.66
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6932,85,196195,3533.22,43.13
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11992,126,263144,4557.20,47.75
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9093,58,221458.5,4105.96,26.13
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1740,22,51410,3384.56,42.76
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5692,51,160847,3538.77,31.54
16,16 - Montérégie,1632,1632 - RLS du Suroît,2501,44,60776,4115.11,72.10
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,808,n.d.,24414,3309.58,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9595,126,233650.5,4106.56,53.63
16,16 - Montérégie,,Total (incluant inconnus),59309,677,1438226,4123.76,46.89
17,17 - Nunavik,1701,1701 - Nunavik,599,207,14336.5,4178.15,1436.20
17,17 - Nunavik,,Total (incluant inconnus),599,207,14336.5,4178.15,1436.20
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,144,n.d.,18507,778.08,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),144,n.d.,18507,778.08,n.d.

