date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059304255,0.0,0.0020274959,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243299506,0.0,0.0049166775,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0408540421,0.0,0.0062852372,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0562630108,0.0,0.007146923,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0646264313,0.0,0.0082113583,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0692389845,0.0,0.0088196071,91.0,0.0,1366.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0738008502,0.0,0.0094278559,90.0,0.0,1456.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0892605064,0.0,0.0126718493,305.0,0.0,1761.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1139452688,0.0,0.0203256463,487.0,0.0,2248.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.137210784,0.0,0.0230120783,459.0,0.0,2707.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1466893273,0.0,0.024380638,187.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1472975761,0.0,0.024380638,12.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1588036152,0.0,0.0264588213,227.0,0.0,3133.0,0.0,
