No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,59,8,20780,      283.93,       38.50
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,123,42,34800,      353.45,      120.69
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,36,18,19117,      188.31,       94.16
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,5,n.d.,8529,       58.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,48,12,57630,       83.29,       20.82
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,n.d.,0,17978,n.d.,        0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,n.d.,0,20726,n.d.,        0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,13,n.d.,17514,       74.23,n.d.
01,01 - Bas-Saint-Laurent,,Total,300,89,197074,      152.23,       45.16
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,19,5,31078,       61.14,       16.09
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,52,7,52298,       99.43,       13.38
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,73,6,67417,      108.28,        8.90
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,209,n.d.,79201,      263.89,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,33,n.d.,22574,      146.19,n.d.
02,02 - Saguenay–Lac-Saint-Jean,,Total,403,21,277632,      145.16,        7.56
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,88,11,54895,      160.31,       20.04
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,1909,390,321016,      594.67,      121.49
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1423,344,351429,      404.92,       97.89
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,21,n.d.,28119,       74.68,n.d.
03,03 - Capitale-Nationale,,Total,3483,763,755459,      461.04,      101.00
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,n.d.,n.d.,15020,n.d.,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,122,n.d.,25562,      477.27,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,257,n.d.,22961,     1119.29,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,367,6,64641,      567.75,        9.28
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,992,28,143422,      691.67,       19.52
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,65,0,44619,      145.68,        0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,378,30,107872,      350.42,       27.81
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,97,41,98244,       98.73,       41.73
04,04 - Mauricie et Centre-du-Québec,,Total,2308,116,522341,      441.86,       22.21
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,188,21,56125,      334.97,       37.42
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,352,29,105861,      332.51,       27.39
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,122,9,52514,      232.32,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,19,0,18741,      101.38,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,692,72,170075,      406.88,       42.33
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,89,6,31490,      282.63,       19.05
05,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,n.d.,22749,      276.94,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,72,26,21351,      337.22,      121.77
05,05 - Estrie,,Total,1658,169,493163,      336.20,       34.27
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1824,68,224596,      812.12,       30.28
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2312,56,149522,     1546.26,       37.45
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1551,75,131424,     1180.15,       57.07
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3522,268,245703,     1433.44,      109.07
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2271,65,166225,     1366.22,       39.10
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2005,126,161317,     1242.89,       78.11
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2121,114,161894,     1310.12,       70.42
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4607,152,172517,     2670.46,       88.11
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1197,58,115485,     1036.50,       50.22
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2772,159,139162,     1991.92,      114.26
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4154,159,208717,     1990.25,       76.18
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,2983,104,189095,     1577.51,       55.00
06,06 - Montréal,,Total,32292,1474,2065657,     1563.28,       71.36
07,07 - Outaouais,0711,0711 - RLS du Pontiac,7,n.d.,20152,       34.74,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,46,n.d.,38891,      118.28,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1082,170,264517,      409.05,       64.27
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,84,n.d.,56920,      147.58,n.d.
07,07 - Outaouais,,Total,1230,178,401032,      306.71,       44.39
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,134,n.d.,43180,      310.33,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,0,15628,      147.17,        0.00
08,08 - Abitibi-Témiscamingue,,Total,193,n.d.,147616,      130.74,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,n.d.,3230,      185.76,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,31,n.d.,40494,       76.55,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,54,5,27344,      197.48,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,150,10,90033,      166.61,       11.11
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,196,47,32176,      609.15,      146.07
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,26,7,18753,      138.64,       37.33
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,36,n.d.,15881,      226.69,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,14,n.d.,12606,      111.06,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,287,63,89998,      318.90,       70.00
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,729,197,258118,      282.43,       76.32
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,167,63,42500,      392.94,      148.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,129,18,73173,      176.29,       24.60
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,30,7,16426,      182.64,       42.62
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,39,6,40092,       97.28,       14.97
12,12 - Chaudière-Appalaches,,Total,1098,292,430309,      255.17,       67.86
13,13 - Laval,1311,1311 - RLS de Laval,6831,240,442745,     1542.87,       54.21
13,13 - Laval,,Total,6831,240,442745,     1542.87,       54.21
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1862,38,223099,      834.61,       17.03
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3168,74,296993,     1066.69,       24.92
14,14 - Lanaudière,,Total,5117,112,520092,      983.86,       21.53
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,38,n.d.,35580,      106.80,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,190,5,48016,      395.70,       10.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,270,n.d.,44362,      608.63,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,n.d.,33422,      403.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,959,46,124641,      769.41,       36.91
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1399,73,177517,      788.09,       41.12
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1584,53,163430,      969.22,       32.43
15,15 - Laurentides,,Total,4593,188,626968,      732.57,       29.99
16,16 - Montérégie,1611,1611 - RLS de Champlain,2190,79,225442,      971.43,       35.04
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,958,73,195297,      490.53,       37.38
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2585,136,262440,      984.99,       51.82
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1210,97,220957,      547.62,       43.90
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,59,n.d.,51371,      114.85,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,896,13,160002,      559.99,        8.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,703,8,60523,     1161.54,       13.22
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,116,6,24346,      476.46,       24.64
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1547,93,232373,      665.74,       40.02
16,16 - Montérégie,,Total,10281,511,1432751,      717.57,       35.67
17,17 - Nunavik,1701,1701 - Nunavik,19,n.d.,14260,      133.24,n.d.
17,17 - Nunavik,,Total,19,n.d.,14260,      133.24,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
