date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056943786,0.0,0.0020845493,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.0237435252,0.0,0.0049825813,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400131784,0.0,0.0063553333,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.055469349,0.0,0.0072196586,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637058609,0.0,0.0082873546,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0682817009,0.0,0.0088974666,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0728575409,0.0,0.0095075786,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.0883645541,0.0,0.0127615093,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1131249326,0.0,0.0204387519,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.1364617165,0.0,0.0231334132,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.1459692951,0.0,0.0245061652,187.0,0.0,2871.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.1465794071,0.0,0.0245061652,12.0,0.0,2883.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581206924,0.0,0.0265907145,227.0,0.0,3110.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.169306079,0.0,0.0277092532,220.0,0.0,3330.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2008793748,0.0,0.0324884638,621.0,0.0,3951.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,0,0,4549,0,0,0,551,4549,0.2314866599,0.0,0.0357932371,602.0,0.0,4553.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5110,0,0,0,561,5110,0.2621956304,0.0,0.0403690771,604.0,0.0,5157.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5146,0,0,0,36,5146,0.265297033,0.0,0.0405216051,61.0,0.0,5218.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5152,0,0,0,6,5152,0.266974841,0.0,0.0406232904,33.0,0.0,5251.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5168,0,0,0,16,5168,0.2688560197,0.0,0.0406741331,37.0,0.0,5288.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5181,0,0,0,13,5181,0.2711439397,0.0,0.0406741331,45.0,0.0,5333.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5754,0,0,0,573,5754,0.2996158328,0.0,0.048758117,560.0,0.0,5893.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7648,0,0,0,1894,7648,0.3914376882,0.000152528,0.0714847889,1806.0,3.0,7699.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2741,1,0,0,10389,1,0,0,2742,10390,0.5220016554,0.0005084267,0.0989906714,2568.0,7.0,10267.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,0,14515,1,0,0,4126,14516,0.7091026676,0.0008643253,0.1472912044,3680.0,7.0,13947.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,0,18301,2,0,0,3787,18303,0.8870011572,0.0014235947,0.1879653375,3499.0,11.0,17446.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20340,2,0,0,2039,20342,0.9861443566,0.001830336,0.2066754387,1950.0,8.0,19396.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21751,3,0,0,1412,21754,1.0575783028,0.0020337067,0.2190810493,1405.0,4.0,20801.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23364,4,0,0,1614,23368,1.139079097,0.0026946613,0.2341304786,1603.0,13.0,22404.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24474,6,0,0,1112,24480,1.2001919819,0.0032539306,0.2397740145,1202.0,11.0,23606.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25790,6,0,0,1316,25796,1.2724394108,0.0038640426,0.2450616518,1421.0,12.0,25027.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1912,1,0,0,27702,7,0,0,1913,27709,1.3743789568,0.0045249973,0.2566029371,2005.0,13.0,27032.0,89.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29481,8,0,0,1780,29489,1.4692513722,0.0052876373,0.2641276517,1866.0,15.0,28898.0,104.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30618,11,0,0,1140,30629,1.5288389772,0.0058469066,0.270330457,1172.0,11.0,30070.0,115.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31560,12,0,0,943,31572,1.5769869822,0.006406176,0.276279049,947.0,11.0,31017.0,126.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,0,32650,17,0,0,1095,32667,1.6337782406,0.0080331413,0.2867017956,1117.0,32.0,32134.0,158.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,1,0,0,33977,18,0,0,1328,33995,1.7042461761,0.0094058933,0.2944807235,1386.0,27.0,33520.0,185.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35562,19,0,0,1586,35581,1.7903736529,0.0102702186,0.3011411128,1694.0,17.0,35214.0,202.0,
2021-01-21,Région,RSS06,06 - Montréal,1965,4,0,0,37527,23,0,0,1969,37550,1.8954654443,0.0115412853,0.3102927927,2067.0,25.0,37281.0,227.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39719,26,0,0,2195,39745,2.0117426222,0.0123039253,0.3184276194,2287.0,15.0,39568.0,242.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,40986,30,0,0,1271,41016,2.0793125258,0.0129140373,0.3223933473,1329.0,12.0,40897.0,254.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41380,31,0,0,395,41411,2.1012765577,0.0136766772,0.3243253687,432.0,15.0,41329.0,269.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,0,42006,35,0,0,630,42041,2.1377307494,0.0155578559,0.3276809846,717.0,37.0,42046.0,306.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42782,62,0,0,803,42844,2.1819130265,0.0203879092,0.3348498006,869.0,95.0,42915.0,401.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,0,43487,72,0,0,715,43559,2.2217736769,0.0245061652,0.3404933366,784.0,81.0,43699.0,482.0,
2021-01-28,Région,RSS06,06 - Montréal,854,33,0,0,44341,105,0,0,887,44446,2.2689048286,0.0294887465,0.3486790058,927.0,98.0,44626.0,580.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,0,44550,123,0,0,227,44673,2.2818697085,0.0331494185,0.3537632725,255.0,72.0,44881.0,652.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44581,157,0,0,65,44738,2.2848185832,0.0371659891,0.3576781578,58.0,79.0,44939.0,731.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44590,173,0,0,25,44763,2.2874624018,0.0400640211,0.3603728191,52.0,57.0,44991.0,788.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44611,201,0,0,49,44812,2.2913264445,0.0438772211,0.3639826484,76.0,75.0,45067.0,863.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,0,44681,265,0,0,134,44946,2.2981902044,0.0518595197,0.372270003,135.0,157.0,45202.0,1020.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,0,46914,312,0,0,2280,47226,2.4102474411,0.0569437863,0.3868618483,2204.0,100.0,47406.0,1120.0,
2021-02-04,Région,RSS06,06 - Montréal,3425,23,0,0,50339,335,0,0,3448,50674,2.5840276747,0.061875525,0.4028772882,3418.0,97.0,50824.0,1217.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,35,0,0,53823,370,0,0,3519,54193,2.7590281323,0.0664513649,0.4162489094,3442.0,90.0,54266.0,1307.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55328,385,0,0,1520,55713,2.8368682544,0.0690951836,0.4244345787,1531.0,52.0,55797.0,1359.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55775,389,0,0,451,56164,2.8628996996,0.0703662502,0.4263666,512.0,25.0,56309.0,1384.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56938,417,0,0,1191,57355,2.9224364619,0.0749420902,0.433535416,1171.0,90.0,57480.0,1474.0,
2021-02-09,Région,RSS06,06 - Montréal,534,19,0,0,57472,436,0,0,553,57908,2.9521285791,0.0802297275,0.4393823226,584.0,104.0,58064.0,1578.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,25,0,0,58637,461,0,0,1190,59098,3.012173768,0.0867375888,0.4480255759,1181.0,128.0,59245.0,1706.0,
