date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058798025,0.0,0.0021474061,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241327547,0.0,0.005061743,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403916869,0.0,0.0064422184,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559859457,0.0,0.0073114066,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0642176693,0.0,0.0083851097,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0688703826,0.0,0.0089986543,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0733697097,0.0,0.0096121989,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1755,0,0,321,1755,0.0891684834,0.0,0.0129355655,309.0,0.0,1744.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2331,0,0,576,2331,0.1143749412,0.0,0.0207071306,493.0,0.0,2237.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2809,0,0,478,2809,0.1382009236,0.0,0.0234169526,466.0,0.0,2703.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,186,0,0,2995,0,0,186,2995,0.1478642512,0.0,0.0248485567,189.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1484777958,0.0,0.0248485567,12.0,0.0,2904.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,217,0,0,3212,0,0,217,3212,0.1599306286,0.0,0.0269448342,224.0,0.0,3128.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,199,0,0,3411,0,0,199,3411,0.1711278177,0.0,0.0280696659,219.0,0.0,3347.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2028787513,0.0,0.0328757654,621.0,0.0,3968.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4547,0,0,550,4547,0.2336071106,0.0,0.0362502608,601.0,0.0,4569.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5110,0,0,563,5110,0.2645911134,0.0,0.0409029741,606.0,0.0,5175.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5148,0,0,38,5148,0.2678122226,0.0,0.0410563602,63.0,0.0,5238.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5154,0,0,6,5154,0.269550599,0.0,0.0411586176,34.0,0.0,5272.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5169,0,0,15,5169,0.2713912329,0.0,0.0412097464,36.0,0.0,5308.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5184,0,0,15,5184,0.2737942826,0.0,0.0412097464,47.0,0.0,5355.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5759,0,0,575,5759,0.3029887803,0.0,0.049594856,571.0,0.0,5926.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,0,7658,0,0,1899,7658,0.3966054622,0.0001533862,0.0726539077,1831.0,3.0,7757.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2733,1,0,10391,1,0,2734,10392,0.5291822268,0.0005112872,0.1005190587,2593.0,7.0,10350.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4124,0,0,14515,1,0,4124,14516,0.7207615316,0.0008691882,0.1503695584,3747.0,7.0,14097.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3793,1,0,18308,2,0,3794,18310,0.9024729938,0.0014316041,0.1924484929,3554.0,11.0,17651.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20356,2,0,2048,20358,1.003810112,0.0018406338,0.2118262769,1982.0,8.0,19633.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21771,3,0,1416,21774,1.0763617623,0.0020451487,0.2245573276,1419.0,4.0,21052.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23387,4,0,1617,23391,1.1588835124,0.0026586933,0.2397936854,1614.0,12.0,22666.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1117,2,0,24504,6,0,1119,24510,1.2205447458,0.0032211092,0.245468973,1206.0,11.0,23872.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25816,6,0,1312,25822,1.2929430099,0.0038346538,0.2508886171,1416.0,12.0,25288.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1902,1,0,27718,7,0,1903,27725,1.3951493163,0.0043970697,0.2623925786,1999.0,11.0,27287.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1820,1,0,29538,8,0,1821,29546,1.4928562956,0.0051640005,0.2701641436,1911.0,15.0,29198.0,101.0,
