date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0061529658,0.0,0.0022048127,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0249195115,0.0,0.0053838451,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.0412248709,0.0,0.0067682624,318.0,0.0,804.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0569149337,0.0,0.0076399325,306.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0651701628,0.0,0.0087167016,161.0,0.0,1271.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.0697848872,0.0,0.0093319981,90.0,0.0,1361.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0742970621,0.0,0.0099472947,88.0,0.0,1449.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0902434985,0.0,0.0133314259,311.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2330,0,0,574,2330,0.1163936032,0.0,0.0215353803,510.0,0.0,2270.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2806,0,0,476,2806,0.1406465434,0.0,0.0243554897,473.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2995,0,0,189,2995,0.1506451128,0.0,0.0257911817,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1512604094,0.0,0.0257911817,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3213,0,0,218,3213,0.1627972203,0.0,0.027893445,225.0,0.0,3175.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3411,0,0,198,3411,0.1739751082,0.0,0.028970214,218.0,0.0,3393.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2058167062,0.0,0.0337900372,621.0,0.0,4014.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4552,0,0,555,4552,0.2369404583,0.0,0.0371741684,607.0,0.0,4621.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5113,0,0,561,5113,0.2679616609,0.0,0.0417376181,605.0,0.0,5226.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5152,0,0,39,5152,0.2712432426,0.0,0.0418914422,64.0,0.0,5290.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2728840335,0.0,0.0419939916,32.0,0.0,5322.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2746273738,0.0,0.0420452663,34.0,0.0,5356.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2769860107,0.0,0.0420452663,46.0,0.0,5402.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5763,0,0,576,5763,0.3072380926,0.0,0.0511208909,590.0,0.0,5992.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7667,0,0,1904,7667,0.403070535,0.0001538241,0.0749123587,1869.0,3.0,7861.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,10407,1,0,2741,10408,0.5386921564,0.0005127472,0.1043440451,2645.0,7.0,10506.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14533,1,0,4126,14534,0.7348179414,0.0008716702,0.1558751338,3825.0,7.0,14331.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3797,1,0,18330,2,0,3798,18332,0.9203298605,0.001435692,0.1992535427,3618.0,11.0,17949.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2050,0,0,20380,2,0,2050,20382,1.0233920378,0.0018458897,0.2191481321,2010.0,8.0,19959.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21792,3,0,1413,21795,1.0964585067,0.0020509886,0.2323770086,1425.0,4.0,21384.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1622,1,0,23414,4,0,1623,23418,1.1801388417,0.0026662852,0.2478619726,1632.0,12.0,23016.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24532,6,0,1120,24538,1.2420274227,0.003230307,0.2537072901,1207.0,11.0,24223.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1306,1,0,25838,7,0,1307,25845,1.314324771,0.0038456036,0.2591424099,1410.0,12.0,25633.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,27719,8,0,1882,27727,1.4163101792,0.0044096255,0.2708330449,1989.0,11.0,27622.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1804,1,0,29523,9,0,1805,29532,1.513527039,0.0051787462,0.2786780763,1896.0,15.0,29518.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,3,0,30663,12,0,1143,30675,1.5745439499,0.0057427681,0.285036141,1190.0,11.0,30708.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,937,1,0,31600,13,0,938,31613,1.6232549292,0.00630679,0.2910865574,950.0,11.0,31658.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,5,0,32688,18,0,1093,32706,1.6808364342,0.0079475808,0.3017516981,1123.0,32.0,32781.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,34010,18,0,1322,34028,1.7518006398,0.0092807234,0.3098018284,1384.0,26.0,34165.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1589,2,0,35599,20,0,1591,35619,1.8393778531,0.0101011189,0.3166726402,1708.0,16.0,35873.0,197.0,
