date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,299,0,0,0,299,0,0,0,299,299,0.0027062197,0.0,0.0004857317,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1482,0,0,0,1183,1482,0.0155665459,0.0,0.0015728457,1112.0,0.0,1346.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,956,0,0,0,2438,0,0,0,956,2438,0.0268655915,0.0,0.0023708335,977.0,0.0,2323.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3346,0,0,0,908,3346,0.0376673404,0.0,0.0030416059,934.0,0.0,3257.0,0.0,701.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4078,0,0,0,732,4078,0.0465608573,0.0,0.0040130694,769.0,0.0,4026.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4796,0,0,0,718,4796,0.0549339474,0.0,0.004741667,724.0,0.0,4750.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4910,0,0,0,114,4910,0.0564258378,0.0,0.0049151427,129.0,0.0,4879.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5420,0,0,0,510,5420,0.0622083586,0.0,0.0058750411,500.0,0.0,5379.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7445,0,0,0,2025,7445,0.0829676082,0.0,0.0092289032,1795.0,0.0,7174.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11204,0,0,0,3759,11204,0.1253303554,0.0,0.0136930092,3663.0,0.0,10837.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14229,0,0,0,3025,14229,0.1590193215,0.0,0.0164339241,2913.0,0.0,13750.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14229,0,0,0,0,14229,0.159158102,0.0,0.0164339241,12.0,0.0,13762.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17360,0,0,0,3131,17360,0.1947090397,0.0,0.0198109162,3074.0,0.0,16836.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19644,0,0,0,2284,19644,0.2213548955,0.0,0.0224014855,2304.0,0.0,19140.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22157,1,0,0,2514,22158,0.2508573165,0.0,0.0257900427,2551.0,0.0,21691.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24520,1,0,0,2363,24521,0.2792032334,0.0,0.0285425226,2451.0,0.0,24142.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27584,1,0,0,3064,27585,0.3155290289,0.0,0.0323011611,3141.0,0.0,27283.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27929,1,0,0,345,27930,0.3202013057,0.0,0.0324515066,404.0,0.0,27687.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27938,1,0,0,9,27939,0.321114944,0.0,0.0324746367,79.0,0.0,27766.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28574,1,0,0,636,28575,0.3292567333,0.0,0.0332610595,704.0,0.0,28470.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30117,1,0,0,1543,30118,0.348107751,0.0,0.0347413849,1630.0,0.0,30100.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32898,7,0,0,2787,32905,0.3802701316,8.09553e-05,0.0385809787,2781.0,7.0,32881.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5980,9,0,0,38878,16,0,0,5989,38894,0.4456241815,0.000265996,0.047856142,5651.0,16.0,38532.0,23.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,8,0,0,49640,24,0,0,10770,49664,0.5628358777,0.0005782521,0.0600110007,10135.0,27.0,48667.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63412,28,0,0,13776,63440,0.7061961329,0.0008905082,0.0796484412,12396.0,27.0,61063.0,77.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76812,38,0,0,13410,76850,0.8499380345,0.0013068497,0.0958279344,12429.0,36.0,73492.0,113.0,9600.0
