Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;146;589;
2020-03-25;188;777;
2020-03-26;184;961;
2020-03-27;244;1205;
2020-03-28;201;1406;
2020-03-29;261;1667;
2020-03-30;266;1933;
2020-03-31;332;2265;
2020-04-01;305;2570;
2020-04-02;411;2981;
2020-04-03;352;3333;
2020-04-04;343;3676;
2020-04-05;261;3937;
2020-04-06;459;4396;
2020-04-07;423;4819;
2020-04-08;377;5196;
2020-04-09;352;5548;
2020-04-10;307;5855;
2020-04-11;262;6117;
2020-04-12;331;6448;
2020-04-13;544;6992;
2020-04-14;470;7462;
2020-04-15;620;8082;
2020-04-16;497;8579;
2020-04-17;574;9153;
2020-04-18;330;9483;
2020-04-19;433;9916;
2020-04-20;486;10402;
2020-04-21;461;10863;
2020-04-22;538;11401;
2020-04-23;528;11929;
2020-04-24;498;12427;
2020-04-25;312;12739;
2020-04-26;283;13022;
2020-04-27;462;13484;
2020-04-28;476;13960;
2020-04-29;517;14477;
2020-04-30;595;15072;
2020-05-01;620;15692;
2020-05-02;524;16216;
2020-05-03;345;16561;
2020-05-04;417;16978;
2020-05-05;473;17451;
2020-05-06;569;18020;
2020-05-07;430;18450;
2020-05-08;432;18882;
2020-05-09;312;19194;
2020-05-10;302;19496;
2020-05-11;367;19863;
2020-05-12;425;20288;
2020-05-13;394;20682;
2020-05-14;354;21036;
2020-05-15;350;21386;
2020-05-16;270;21656;
2020-05-17;342;21998;
2020-05-18;329;22327;
2020-05-19;317;22644;
2020-05-20;406;23050;
2020-05-21;378;23428;
2020-05-22;251;23679;
2020-05-23;216;23895;
2020-05-24;211;24106;
2020-05-25;202;24308;
2020-05-26;239;24547;
2020-05-27;249;24796;
2020-05-28;187;24983;
2020-05-29;195;25178;
2020-05-30;209;25387;
2020-05-31;134;25521;
2020-06-01;155;25676;
2020-06-02;97;25773;
2020-06-03;114;25887;
2020-06-04;122;26009;
2020-06-05;106;26115;
2020-06-06;102;26217;
2020-06-07;74;26291;
2020-06-08;50;26341;
2020-06-09;73;26414;
2020-06-10;71;26485;
2020-06-11;63;26548;
2020-06-12;72;26620;
2020-06-13;67;26687;
2020-06-14;28;26715;
2020-06-15;53;26768;
2020-06-16;71;26839;
2020-06-17;49;26888;
2020-06-18;53;26941;
2020-06-19;65;27006;
2020-06-20;32;27038;
2020-06-21;21;27059;
2020-06-22;15;27074;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
