No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,260,n.d.,147616,      176.13,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,56,9,40494,      138.29,       22.23
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,56,n.d.,7314,      765.65,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,67,n.d.,27344,      245.03,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,n.d.,6428,      202.24,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,199,16,90033,      221.03,       17.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,52,9,13558,      383.54,       66.38
10,10 - Nord-du-Québec,,Total,52,9,13558,      383.54,       66.38
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,695,21,32176,     2160.00,       65.27
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,25,n.d.,10582,      236.25,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,357,57,18753,     1903.70,      303.95
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,216,27,15881,     1360.12,      170.01
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,31,n.d.,12606,      245.91,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1331,110,89998,     1478.92,      122.22
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2974,244,258118,     1152.19,       94.53
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,789,50,42500,     1856.47,      117.65
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,913,138,73173,     1247.73,      188.59
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,102,15,16426,      620.97,       91.32
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,283,30,40092,      705.88,       74.83
12,12 - Chaudière-Appalaches,,Total,5063,478,430309,     1176.60,      111.08
13,13 - Laval,1311,1311 - RLS de Laval,10980,567,442745,     2479.98,      128.06
13,13 - Laval,,Total,10980,567,442745,     2479.98,      128.06
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5096,710,223099,     2284.19,      318.24
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5513,523,296993,     1856.27,      176.10
14,14 - Lanaudière,,Total,10754,1247,520092,     2067.71,      239.77
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,134,16,35580,      376.62,       44.97
15,15 - Laurentides,1512,1512 - RLS des Laurentides,321,16,48016,      668.53,       33.32
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,418,20,44362,      942.25,       45.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,259,n.d.,33422,      774.94,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1653,51,124641,     1326.21,       40.92
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2185,89,177517,     1230.87,       50.14
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2723,160,163430,     1666.16,       97.90
15,15 - Laurentides,,Total,7710,357,626968,     1229.73,       56.94
16,16 - Montérégie,1611,1611 - RLS de Champlain,3754,260,225442,     1665.17,      115.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2223,178,195297,     1138.27,       91.14
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4060,188,262440,     1547.02,       71.64
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3208,363,220957,     1451.87,      164.29
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,400,155,51371,      778.65,      301.73
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1543,114,160002,      964.36,       71.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,956,27,60523,     1579.56,       44.61
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,211,n.d.,24346,      866.67,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2821,149,232373,     1214.00,       64.12
16,16 - Montérégie,,Total,19200,1441,1432751,     1340.08,      100.58
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
