date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029737862,0.0,0.0005619753,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0162036224,0.0,0.0017561729000000002,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.027548499599999998,0.0,0.0025523047,969.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0384718954,0.0,0.0032313582,933.0,0.0,3286.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0473581305,0.0,0.0042148151,759.0,0.0,4045.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0558462997,0.0,0.0049406999,725.0,0.0,4770.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0573331928,0.0,0.0051163172,127.0,0.0,4897.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.06336272,0.0,0.006158313100000001,515.0,0.0,5412.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.0858768572,0.0,0.0099399389,1923.0,0.0,7335.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.12967581050000002,0.0,0.0146230667,3741.0,0.0,11076.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14212,0,3026,14212,0.1643192488,0.0,0.017432943500000003,2959.0,0.0,14035.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14213,0,1,14213,0.1644714505,0.0,0.017432943500000003,13.0,0.0,14048.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17346,0,3133,17346,0.2007539836,0.0,0.020839919,3099.0,0.0,17147.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19631,0,2285,19631,0.2276936766,0.0,0.0234624706,2301.0,0.0,19448.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22150,1,2520,22151,0.257595448,0.0,0.0268928617,2554.0,0.0,22002.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24514,1,2364,24515,0.2861742358,0.0,0.029667615,2441.0,0.0,24443.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27586,1,3072,27587,0.3229367895,0.0,0.0334609486,3140.0,0.0,27583.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27931,1,345,27932,0.3275496704,0.0,0.0336131502,394.0,0.0,27977.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27939,1,8,27940,0.3282989709,0.0,0.0336365659,64.0,0.0,28041.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28573,1,634,28574,0.3363773664,0.0,0.0344209898,690.0,0.0,28731.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30115,1,1542,30116,0.35518012479999994,0.0,0.0359195907,1606.0,0.0,30337.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32878,1,2763,32879,0.38793860420000004,1.17078e-05,0.0400758667,2798.0,1.0,33135.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38852,2,5975,38854,0.4564878883,0.0001053704,0.050168007199999996,5855.0,8.0,38990.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,2,49608,4,10758,49612,0.5791975460000001,0.0003395268,0.0633510121,10481.0,20.0,49471.0,29.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,63389,5,13782,63394,0.7322304567,0.0006205144,0.0848816925,13071.0,24.0,62542.0,53.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76801,7,13414,76808,0.8841979557999999,0.0009366255999999999,0.1026073314,12980.0,27.0,75522.0,80.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85587,8,8787,85595,0.9850022829999999,0.0010185803,0.11276971890000001,8610.0,7.0,84132.0,87.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92651,10,7066,92661,1.0671560535,0.0010771194,0.1194314683,7017.0,5.0,91149.0,92.0,9655.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100029,11,7379,100040,1.1519909147,0.0012761523,0.1280952548,7246.0,17.0,98395.0,109.0,9381.0
2021-01-12,Région,RSS99,Ensemble du Québec,7983,4,108012,15,7987,108027,1.2446700151,0.0014634775,0.13492091369999998,7916.0,16.0,106311.0,125.0,9065.0
