No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,742,n.d.,20742,3577.28,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1377,12,34840,3952.35,34.40
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,425,n.d.,19055.5,2230.33,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,897,11,57728,1553.84,19.02
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,213,6,17948.5,1186.73,33.48
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,277,n.d.,20658.5,1340.85,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,381,36,17455,2182.76,206.94
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4534,70,196934.5,2302.29,35.57
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,817,n.d.,31025,2633.36,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1148,n.d.,25019.5,4588.42,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2861,n.d.,52281,5472.35,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2551,12,67384,3785.77,17.82
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3270,n.d.,79237.5,4126.83,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,0,22558,3674.97,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11485,21,277505,4138.66,7.57
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2191,9,55121,3974.89,16.26
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15650,94,321832.5,4862.78,29.13
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16706,133,352784,4735.48,37.56
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,706,n.d.,28065.5,2515.54,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35533,240,757803,4688.95,31.57
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,475,18,15002,3166.24,120.13
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,581,7,25591.5,2270.29,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,793,38,22969.5,3452.40,165.38
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1788,27,64680,2764.38,41.72
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4814,60,143710,3349.80,41.67
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1235,32,44674,2764.47,71.54
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4564,27,108252,4216.09,24.85
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3983,44,98452.5,4045.61,44.60
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18318,254,523331.5,3500.27,48.44
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1470,28,56363,2608.09,49.47
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4261,78,106352,4006.51,73.00
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1403,204,52727.5,2660.85,385.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,723,41,18758.5,3854.25,218.36
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6593,279,170859,3858.74,162.55
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1016,27,31559.5,3219.32,85.36
05,05 - Estrie,0517,0517 - RLS d'Asbestos,981,111,14238.5,6889.77,780.59
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,872,53,22777.5,3828.34,232.39
05,05 - Estrie,0519,0519 - RLS du Granit,2000,123,21331,9376.03,577.17
05,05 - Estrie,,Total (incluant inconnus),19338,947,494966.5,3906.93,190.63
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12268,158,224851,5456.06,70.19
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10680,126,149985,7120.71,83.75
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8351,165,131806.5,6335.80,124.82
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17990,219,246803,7289.21,88.34
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8787,139,166781,5268.59,83.07
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8407,160,162162,5184.32,98.16
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14755,112,162793,9063.66,68.42
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17023,156,172965.5,9841.85,89.96
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6175,133,115764,5334.13,114.61
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15280,201,139539.5,10950.30,143.66
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18611,301,209153.5,8898.25,143.61
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12251,197,189456.5,6466.39,103.78
06,06 - Montréal,,Total (incluant inconnus),153608,2125,2072060.5,7413.30,102.24
07,07 - Outaouais,0711,0711 - RLS du Pontiac,451,9,20175.5,2235.38,44.56
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,n.d.,20531.5,2936.95,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,894,14,39071.5,2288.11,35.67
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10945,48,265865.5,4116.74,17.96
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1588,6,57100,2781.09,10.47
07,07 - Outaouais,,Total (incluant inconnus),14500,79,402744,3600.30,19.53
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,120,n.d.,20503.5,585.27,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,n.d.,24736.5,1253.21,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,436,n.d.,43239,1008.35,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,353,24,43569.5,810.20,55.06
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,176,79,15588.5,1129.04,508.07
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1400,107,147637,948.27,72.46
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,517,19,40315.5,1282.39,47.34
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,153,0,27264.5,561.17,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),819,20,89700.5,913.04,22.38
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1030,n.d.,32134,3205.33,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,154,n.d.,10536.5,1461.59,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,n.d.,18730,2749.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,542,5,15831.5,3423.55,31.68
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2314,10,89823,2576.18,11.15
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11584,264,258909.5,4474.15,101.66
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2525,65,42474,5944.81,153.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7518,97,73287,10258.30,132.15
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1084,24,16401.5,6609.15,146.55
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1086,n.d.,40037.5,2712.46,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23797,453,431109.5,5519.94,104.88
13,13 - Laval,1311,1311 - RLS de Laval,38080,369,444658.5,8563.88,82.63
13,13 - Laval,,Total (incluant inconnus),38080,369,444658.5,8563.88,82.63
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10424,169,224162,4650.21,75.04
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17866,294,298205,5991.18,98.19
14,14 - Lanaudière,,Total (incluant inconnus),28350,464,522367,5427.22,88.44
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1190,10,35581,3344.48,28.10
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1604,38,48185,3328.84,78.59
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1503,114,44594,3370.41,254.32
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1048,21,33534,3125.19,62.41
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5198,113,125286,4148.91,89.73
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8043,225,179123,4490.21,124.50
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7967,73,163935,4859.85,44.39
15,15 - Laurentides,,Total (incluant inconnus),26608,595,630238,4221.90,93.92
16,16 - Montérégie,1611,1611 - RLS de Champlain,11063,122,226331,4887.97,53.69
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7059,108,196195,3597.95,54.80
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12185,161,263144,4630.54,61.02
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9220,116,221458.5,4163.31,52.26
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1794,49,51410,3489.59,95.24
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5736,43,160847,3566.12,26.59
16,16 - Montérégie,1632,1632 - RLS du Suroît,2543,33,60776,4184.22,54.07
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,821,11,24414,3362.82,44.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9734,106,233650.5,4166.05,45.12
16,16 - Montérégie,,Total (incluant inconnus),60207,752,1438226,4186.20,52.09
17,17 - Nunavik,1701,1701 - Nunavik,893,172,14336.5,6228.86,1193.37
17,17 - Nunavik,,Total (incluant inconnus),893,172,14336.5,6228.86,1193.37
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,n.d.,18507,783.49,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,n.d.,18507,783.49,n.d.

