date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027161006,0.0,0.0005107198,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155537386,0.0,0.0016018029,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0268127882,0.0,0.0024027044,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0376075471,0.0,0.0030759259,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464638923,0.0,0.0040625437,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548675541,0.0,0.0047938015,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563416771,0.0,0.0049679105,127.0,0.0,4854.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621801327,0.0,0.005942921,503.0,0.0,5357.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.0832008944,0.0,0.0093438504,1811.0,0.0,7168.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1259388538,0.0,0.0138474703,3682.0,0.0,10850.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1598436826,0.0,0.0165983927,2921.0,0.0,13771.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1599829698,0.0,0.0165983927,12.0,0.0,13783.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1957217469,0.0,0.0199877149,3079.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2224648915,0.0,0.0225877428,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2520750312,0.0,0.0259886722,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2804780151,0.0,0.0287512019,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3169596573,0.0,0.0325235639,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3216489934,0.0,0.0326744584,404.0,0.0,27711.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,10,0,0,27905,1,0,10,27906,0.3225543603,0.0,0.0326976729,78.0,0.0,27789.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28540,1,0,635,28541,0.3307026622,0.0,0.0334869671,702.0,0.0,28491.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30086,1,0,1546,30087,0.3496109012,0.0,0.0349959119,1629.0,0.0,30120.0,0.0,3150.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32868,1,0,2782,32869,0.3820764288,1.16073e-05,0.0389075611,2797.0,1.0,32917.0,1.0,5069.0
