,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4377,6,4355,22,54,0,4182,141,196934.5,2222.57,71.65,27.42,15
02,02 - Saguenay-Lac-Saint-Jean,11416,1,11196,220,272,0,11116,28,277505,4113.80,10.09,98.02,6
03,03 - Capitale-Nationale,34837,63,34482,355,1136,0,33473,228,757803,4597.11,29.99,149.91,16
04,04 - Mauricie et Centre-du-Québec,17702,14,17464,238,571,0,17002,129,523331.5,3382.56,24.60,109.11,9
05,05 - Estrie,17508,48,16989,519,372,0,16776,360,494966.5,3537.21,72.47,75.16,42
06,06 - Montréal,149328,138,146387,2941,4838,2,143171,1319,2072060.5,7206.74,63.46,233.49,107
07,07 - Outaouais,14261,1,13816,445,223,0,13993,45,402744,3540.96,11.13,55.37,11
08,08 - Abitibi-Témiscamingue,1280,3,1247,33,11,0,1263,6,147637,866.99,4.06,7.45,1
09,09 - Côte-Nord,716,2,694,22,5,0,680,31,89700.5,798.21,34.69,5.57,2
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2263,4,2242,21,48,0,2152,63,89823,2519.40,70.27,53.44,2
12,12 - Chaudière-Appalaches,22446,55,22175,271,379,0,21706,361,431109.5,5206.57,83.58,87.91,45
13,13 - Laval,37222,42,35286,1936,937,0,35873,412,444658.5,8370.92,92.26,210.72,28
14,14 - Lanaudière,27442,18,26732,710,530,0,26636,276,522367,5253.39,52.61,101.46,31
15,15 - Laurentides,25280,30,24677,603,529,0,24474,277,630238,4011.18,43.72,83.94,34
16,16 - Montérégie,58580,48,56658,1922,1585,0,56460,535,1438226,4073.07,37.06,110.21,57
17,17 - Nunavik,302,22,289,13,0,0,116,186,14336.5,2106.51,1290.50,0.00,15
18,18 - Terres-Cries-de-la-Baie-James,143,0,143,0,5,0,137,1,18507,772.68,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1213,2,1206,7,1,0,1195,17,.,.,.,.,1
999,Ensemble du Québec,426457,497,416176,10281,11496,2,410546,4415,8565469.5,4978.79,51.39,134.21,422

