Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;12;107;79,7;11811;8798,1;< 5;n.p.;491;365,7
Anjou;< 5;38;88,8;3951;9232,2;< 5;n.p.;79;184,6
Baie D'urfé;0;< 5;n.p.;111;2903,5;0;;< 5;n.p.
Beaconsfield;0;8;n.p.;590;3053,2;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;8;152;91,3;13102;7868,1;0;;372;223,4
Côte-Saint-Luc;< 5;46;141,8;3172;9775,6;0;;120;369,8
Dollard-des-Ormeaux;< 5;64;130,9;3210;6564,6;0;;125;255,6
Dorval;< 5;6;n.p.;903;4757,6;0;;68;358,3
Hampstead;< 5;10;* 143,4;486;6969,7;0;;6;n.p.
Kirkland;0;15;* 74,4;873;4332,3;< 5;n.p.;36;* 178,7
Lachine;7;34;* 76,4;3274;7359,1;0;;170;382,1
LaSalle;0;36;* 46,8;6291;8185,8;< 5;n.p.;245;318,8
L'Île-Bizard–Sainte-Geneviève;0;5;n.p.;1156;6278,2;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;7;138;101,5;9941;7308,3;< 5;n.p.;451;331,6
Montréal Est;0;6;n.p.;315;8181,8;0;;9;* 233,8
Montréal-Nord;< 5;93;110,4;10195;12103,2;0;;336;398,9
Montréal-Ouest;0;0;;236;4673,3;0;;< 5;n.p.
Mont-Royal;< 5;29;* 143;1225;6041,6;0;;93;458,7
Outremont;< 5;20;* 83,5;1393;5815,3;0;;29;* 121,1
Pierrefonds–Roxboro;7;57;82,3;4784;6903,6;< 5;n.p.;88;127
Plateau Mont-Royal;5;61;58,7;5319;5114,4;0;;172;165,4
Pointe-Claire;0;8;n.p.;1188;3785,9;< 5;n.p.;55;175,3
Rivière-des-Prairies–Pointe-aux-Trembles;8;129;120,9;10297;9646,5;< 5;n.p.;323;302,6
Rosemont–La Petite Patrie;7;89;63,8;7974;5712,4;0;;325;232,8
Sainte-Anne-de-Bellevue;0;< 5;n.p.;186;3751,5;0;;13;* 262,2
Saint-Laurent;8;99;100,2;9290;9400,2;0;;159;160,9
Saint-Léonard;8;109;139,2;8840;11289,2;< 5;n.p.;148;189
Senneville;0;0;;33;* 3583,1;0;;0;
Sud-Ouest;< 5;30;* 38,4;4568;5845,1;< 5;n.p.;207;264,9
Verdun;14;79;114,1;3530;5099;< 5;n.p.;200;288,9
Ville-Marie;8;70;78,5;5612;6293,6;0;;128;143,5
Villeray–Saint-Michel–Parc-Extension;< 5;104;72,3;12493;8684,6;0;;205;142,5
Westmount;< 5;14;* 68,9;849;4179,8;0;;57;280,6
Territoire à confirmer;9;37;;2130;;0;;25;
Total à Montréal;138;1698;82,2;149328;7229,1;12;*0,6;4838;234,2
