date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile Décès,Inc Hors-SI,Inc SI,Moy. mobile (cas),Analyses nég (Nouv.),Cas labo (Nouv.),Cas labo (ancien),hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-03-08,376.0,4,0.0,,0.0,0.0,,380,4,353.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.1936429911,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.1594640731,0.1357255412,0.15360615689999998,,1,0,1,12,1,,,,,,,,2.4,,,12.0,0.0,0.0,36.0
2020-03-09,465.0,5,1.0,,0.0,0.0,,470,5,68.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.2420537388,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.1993300914,0.1357255412,0.15360615689999998,,1,0,1,13,1,,,,,,,,3.1,,,13.0,0.0,0.0,89.0
2020-03-10,570.0,8,3.0,,0.0,0.0,,578,8,145.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.3388752344,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.279062128,0.1357255412,0.15360615689999998,,1,1,2,14,2,,,,,,,,3.4,,,14.0,0.0,0.0,105.0
2020-03-11,798.0,13,5.0,,0.0,0.0,,811,13,225.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.2027727141,0.4841074777,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.4784933202,0.5583663875,0.0,0.0,,,,,,,0.3986601829,0.2714510825,0.2633248404,,10,0,10,24,2,,,,,,,,6.1,,,24.0,0.0,0.0,228.0
2020-03-12,1079.0,17,4.0,,0.0,0.0,,1096,17,377.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.629339721,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.6379910936,0.6281621859000001,0.0,0.0,,,,,,,0.5182582377,0.3393138531,0.30721231379999997,,6,0,6,30,2,,,,,,,,7.9,,,30.0,0.0,0.0,281.0
2020-03-13,1399.0,24,7.0,,0.0,0.0,,1423,24,287.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.7261612165000001,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.19227367469999998,0.6379910936,0.6979579843000001,0.0,0.0,,,,,,,0.5979902743,0.4750393943,0.30721231379999997,,4,0,4,34,2,,,,,,,,10.1,,,34.0,0.0,0.0,320.0
2020-03-14,2270.0,39,15.0,,0.0,0.0,,2309,14,695.0,,,0.0,0.0,0.3971095718,0.7657832718,0.6083181422999999,0.9682149553,0.0,0.0,0.0,7.375719133,1.111135803,0.23239114219999998,0.0,0.19227367469999998,1.116484414,0.9771411781,0.0,0.0,,,,,,,0.7973203657,0.6107649356,0.5705371540999999,,19,0,19,53,2,,,,,,,,16.1,,,53.0,0.0,0.0,871.0
2020-03-15,3079.0,50,11.0,0.0,0.0,2.0,0.0,3129,21,811.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,0.6083181422999999,1.258679442,0.0,0.0,0.0,7.375719133,1.111135803,0.6971734265,0.0,0.3845473493,1.116484414,0.9771411781,0.0,0.0,,0.0,0.0,0.0,0.0,,1.036516475,0.6786277062,0.7021995743,,13,0,13,66,2,0.0,0.0,0.0,0.0,,,,20.6,,,66.0,2.0,2.0,809.0
2020-03-16,4778.0,74,24.0,0.0,0.0,5.0,0.0,4852,41,1157.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,1.01386357,1.500733181,0.0,0.0,0.0,7.375719133,1.111135803,0.9295645687,0.0,0.576821024,1.435479961,1.395915969,0.0,0.0,,0.0,0.0,0.0,0.0,,1.235846567,1.153667101,0.8119182578,,17,0,17,83,2,0.0,0.0,0.0,0.0,,,,30.4,,,83.0,5.0,5.0,1699.0
2020-03-17,5213.0,94,20.0,0.0,0.0,2.0,4.0,5307,58,1459.0,,,0.5074236074,0.0,1.191328715,0.7657832718,4.663772423999999,1.839608415,0.4987133196,0.0,0.0,7.375719133,1.111135803,2.3239114219999997,0.0,1.345915723,1.754475508,1.465711767,0.0,0.0,,0.0,1.0,0.0,0.0,,1.514908695,1.628706495,1.448286622,,44,0,44,127,2,0.0,1.0,0.0,0.0,.,,,48.4,,,127.0,2.0,2.0,435.0
2020-03-18,6331.0,121,27.0,1.0,1.0,3.0,4.0,6452,82,2246.0,,,1.5222708219999999,0.0,1.853178002,0.7657832718,6.083181422999999,2.1300729019999998,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,1.1293182309999998,3.2686524689999996,2.073471054,1.535507566,0.0,0.0,,1.0,2.0,0.0,0.0,,1.9534348959999999,2.443059742,1.8432738830000002,,40,1,41,167,3,1.0,1.0,0.0,0.0,.,,,72.1,,,167.0,3.0,3.0,1118.0
2020-03-19,7666.0,139,18.0,1.0,0.0,4.0,6.0,7805,98,3597.0,,,1.5222708219999999,0.3601890272,2.250287574,0.9572290898,10.54418113,3.872859821,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,2.258636461,3.653199818,2.073471054,1.884486558,0.0,0.0,,1.0,2.0,0.0,0.0,,3.5879416460000004,2.714510825,2.501585984,,74,1,75,241,4,0.0,0.0,0.0,0.0,.,,,104.4,,,241.0,4.0,4.0,1335.0
2020-03-20,9242.0,181,42.0,4.0,3.0,9.0,10.0,9423,136,3990.0,,,1.5222708219999999,0.7203780544,3.044506717,1.3401207259999999,13.38299913,6.244986462000001,1.994853279,0.6774333406,0.0,7.375719133,2.222271606,3.9506494169999997,3.613818338,5.575936565,4.6254354289999995,2.8616277360000004,0.0,0.0,,1.0,3.0,0.0,0.0,,5.780572651,4.886119485,3.445166662,,122,8,130,363,12,0.0,1.0,0.0,0.0,1.1,,,151.3,,,363.0,9.0,9.0,1576.0
2020-03-21,9786.0,219,38.0,4.0,0.0,11.0,13.0,10005,170,3995.0,,,1.5222708219999999,0.7203780544,5.162424433,2.105903998,15.20795356,10.69877526,2.7429232580000003,0.6774333406,1.110703853,7.375719133,3.333407409,4.647822843999999,5.646591152999999,7.498673312,5.582422069,5.025297487,0.0,0.0,,1.0,4.0,0.0,0.0,,9.807040498,6.922002602999999,4.630128443,,183,2,185,546,14,0.0,1.0,0.0,0.0,1.3,,,183.6,,,546.0,11.0,11.0,544.0
2020-03-22,11211.0,628,409.0,4.0,0.0,25.0,20.0,11839,572,4434.0,,,2.02969443,1.440756109,8.471670865,3.6374705410000003,23.31886212,14.95892106,3.241636578,1.3548666809999999,1.110703853,7.375719133,3.333407409,6.274560838999999,8.808682199,10.38277843,7.815390897,6.560805052999999,0.0,0.0,,1.0,4.0,0.0,0.0,,13.87337436,9.365062346,6.84644585,,238,1,239,784,15,0.0,0.0,0.0,0.0,2.1,,,230.6,,,784.0,25.0,25.0,1425.0
2020-03-23,12202.0,1013,385.0,4.0,0.0,36.0,31.0,13215,949,3952.0,,,2.02969443,2.1611341630000003,12.17802687,6.700603629,32.24086154,21.39755051,3.7403498969999998,2.032300022,1.110703853,7.375719133,10.00022223,8.598472261,15.58459158,14.4205256,9.091373083999999,9.631820184,0.0,0.0,,2.0,4.0,2.0,0.0,,20.37153534,12.35102425,9.874681514,,339,6,345,1123,21,1.0,0.0,2.0,0.0,3.3,,,272.9,,,1123.0,36.0,36.0,991.0
2020-03-24,26634.0,1339,326.0,6.0,2.0,43.0,35.0,27973,1259,4024.0,,,3.0445416439999997,3.601890272,14.42831444,7.849278536,35.48522497,28.41710894,3.989706557,2.032300022,2.221407706,7.375719133,10.00022223,10.457601400000001,21.45704638,16.53553602,10.36735527,11.37671514,0.0,0.0,,3.0,4.0,3.0,0.0,,27.18862447,14.38690737,11.38879935,,260,10,270,1383,31,1.0,0.0,1.0,0.0,3.7,,,319.0,,,1383.0,43.0,43.0,14432.0
2020-03-25,31854.0,1629,290.0,8.0,2.0,63.0,43.0,33483,1513,5394.0,,,3.0445416439999997,5.042646381,15.88438287,10.33807417,43.1905881,37.51832952,4.737776537,5.419466723999999,7.774926971,7.375719133,10.00022223,12.78151282,28.68468306,21.15010421,12.12183078,13.191405900000001,0.0,0.0,,7.0,7.0,3.0,1.0,,35.95914849,17.50859482,13.67094796,,363,7,370,1746,38,4.0,3.0,0.0,1.0,5.4,,,352.6,,,1746.0,63.0,63.0,5220.0
2020-03-26,32335.0,2021,392.0,18.0,10.0,91.0,50.0,34356,1870,5299.0,,,3.551965252,7.203780544,17.3404513,12.44397817,50.28763309,46.42590711,4.987133196,11.51636679,11.10703853,7.375719133,10.00022223,16.73216224,34.55713786,23.84193566,14.9927907,15.56446305,0.0,5.439216752999999,,9.0,9.0,7.0,1.0,,44.33101233,20.35883119,16.28225263,,366,5,371,2112,43,2.0,2.0,4.0,0.0,6.9,,,400.3,,,2112.0,91.0,91.0,481.0
2020-03-27,43589.0,2498,477.0,22.0,4.0,107.0,57.0,46087,2297,6119.0,,,4.059388858999999,7.203780544,19.98784845,15.89000289,56.1680418,58.18971882,7.480699795,16.93583351,14.43915009,7.375719133,12.22249383,19.05607366,42.46236547,27.68740915,18.98023504,17.51874541,7.0126227210000005,5.439216752999999,,11.0,10.0,8.0,1.0,,55.41376542,23.95555803,18.95938851,,450,3,453,2562,46,2.0,1.0,1.0,0.0,8.3,,,434.0,,,2562.0,107.0,107.0,11254.0
2020-03-28,49364.0,2840,342.0,22.0,0.0,120.0,72.0,52204,2579,5773.0,,,4.059388858999999,7.203780544,22.50287574,18.95313598,64.6844958,67.92027912,7.979413114,18.96813354,19.99266935,7.375719133,12.22249383,20.21802937,51.49691131,33.26334572,20.73471054,20.79914793,7.0126227210000005,5.439216752999999,,20.0,12.0,10.0,1.0,,65.02147582,27.68801041,21.68041186,,412,8,420,2974,54,9.0,2.0,2.0,0.0,10.3,,,500.3,,,2974.0,120.0,120.0,5775.0
2020-03-29,56285.0,3430,590.0,25.0,3.0,157.0,78.0,59715,3123,6856.0,,,5.5816596810000005,9.364914707,26.07686188,27.7596436,71.57876807,80.60389503,11.47040635,21.00043356,26.65689247,7.375719133,18.88930865,21.61237622,61.43491174,41.53111373,27.27411925,22.96281768,14.02524544,5.439216752999999,,26.0,13.0,13.0,1.0,,77.22047742,33.727796999999995,25.58639699,,558,15,573,3532,69,6.0,1.0,3.0,0.0,11.3,,,547.7,,,3532.0,157.0,157.0,6921.0
2020-03-30,63378.0,4162,732.0,31.0,6.0,204.0,82.0,67540,3775,7511.0,,,7.611354111,11.16585984,29.51847817,35.80036796,75.22867693,93.48115394,16.20818289,24.38760026,33.32111559,14.75143827,23.33385186,26.26019907,71.37291217,49.22206071,32.69704355,26.10362861,14.02524544,16.31765026,,34.0,14.0,17.0,1.0,,89.57894309,39.69972081,29.60210081,,537,44,581,4069,113,8.0,1.0,4.0,0.0,13.4,,,620.7,,,4069.0,204.0,204.0,7093.0
2020-03-31,65205.0,4611,449.0,33.0,2.0,225.0,82.0,69711,4121,7569.0,,,9.133624933,16.56869525,33.35720403,42.50097159,81.92017649,109.5535222,18.20303617,27.77476696,38.87463486,14.75143827,24.44498767,29.97845734,91.47477668,59.41256547,38.75795894,31.1289261,14.02524544,16.31765026,,46.0,14.0,19.0,3.0,,106.3625368,47.30035112,34.01279188,,684,50,734,4753,163,12.0,0.0,2.0,2.0,17.9,,,667.0,,,4753.0,225.0,225.0,1827.0
2020-04-01,69146.0,5518,907.0,36.0,3.0,269.0,96.0,74542,4893,6493.0,,,9.64104854,18.36964039,38.51962846,56.66796212,90.23385777,124.3188003,20.69660276,32.51680035,45.53885797,14.75143827,44.44543212,30.67563077,104.8007318,64.02713366,43.70238991,36.64279418,14.02524544,16.31765026,,59.0,15.0,20.0,3.0,,120.8737674,52.66151,39.69621969,,646,56,702,5399,219,13.0,1.0,1.0,0.0,22.6,,,722.7,,,5399.0,269.0,269.0,3941.0
2020-04-02,77618.0,6101,583.0,61.0,25.0,334.0,107.0,83570,5311,7182.0,,,13.7004374,21.61134163,41.03465575,67.58037374,96.31703919,144.16720680000003,21.94338606,41.32343377,55.53519265,14.75143827,48.88997533,31.14041305,128.5164146,73.44854372,52.63426523,43.69216982,42.07573633,16.31765026,,75.0,18.0,23.0,4.0,,141.4047669,62.90878836,44.41412308,,808,74,882,6207,293,16.0,3.0,3.0,1.0,27.9,,,732.4,,,6207.0,334.0,334.0,8472.0
2020-04-03,83454.0,6997,896.0,75.0,14.0,348.0,130.0,90227,5990,7743.0,,,13.7004374,24.49285385,44.34390218,78.68423118,103.8196296,161.1593793,23.43952602,53.5172339,58.86730421,14.75143827,51.11224694,33.23193333,141.3906425,82.86995378,59.81166503,51.29991185,42.07573633,16.31765026,,97.0,25.0,28.0,5.0,,157.6701023,73.22392950000001,49.17591394,,694,83,777,6901,376,22.0,7.0,5.0,1.0,33.4,,,775.9,,,6901.0,348.0,348.0,5836.0
2020-04-04,88308.0,7944,947.0,94.0,19.0,371.0,154.0,95955,6624,4990.0,,,14.71528461,31.69663439,46.06471033,90.5538719,111.5249928,177.66744430000003,30.67086916,56.22696727,68.86363889,14.75143827,64.44587658,35.55584475,152.90968840000002,91.32999546,66.51057151,60.37336564,56.10098177,21.75686701,,127.0,35.0,31.0,8.0,,173.2975815,81.91036414,55.53959758,,697,113,810,7598,489,30.0,10.0,3.0,3.0,38.9,,,784.4,,,7598.0,371.0,371.0,4854.0
2020-04-05,91965.0,8580,636.0,121.0,27.0,369.0,164.0,100113,6913,3978.0,,,14.71528461,37.099469799999994,47.52077876,97.63736716,114.16103799999999,190.3026495,33.16443576,65.71103403,79.97067742,14.75143827,72.2238272,36.48540932,182.4978261,98.05957408,69.22203366,65.67784633,56.10098177,21.75686701,,160.0,43.0,35.0,10.0,,188.9250607,88.22160181,58.96282051,,555,86,641,8153,575,33.0,8.0,4.0,2.0,45.4,,,783.0,,,8153.0,369.0,369.0,3657.0
2020-04-06,95681.0,9340,760.0,150.0,29.0,419.0,164.0,104526,7289,4805.0,,,15.73013183,39.98098202,50.43291562,109.31556210000001,117.60817420000001,212.4747719,34.41121905,71.80793409999998,83.30278898,14.75143827,78.89064201,41.59801445,201.9220996,114.01828909999999,72.89048245,71.1219186,63.11360449,27.19608376,,202.0,49.0,38.0,11.0,,210.61217459999997,96.90803645,63.63683642,,794,91,885,8947,666,42.0,6.0,3.0,1.0,51.6,79.0,20.0,764.4,,,8947.0,419.0,419.0,3716.0
2020-04-07,99780.0,10031,691.0,175.0,25.0,451.0,181.0,109270,7573,5394.0,,,16.74497904,44.30325035,52.81557305,114.676045,123.0830375,232.9525183,34.90993237,74.51766746,87.74560439,14.75143827,88.89086424,46.01344615,217.2808276,125.74698319999999,78.15390897,76.91496987,63.11360449,27.19608376,,246.0,55.0,41.0,12.0,,230.18638959999998,105.18729450000001,67.58670903,,717,77,794,9664,743,44.0,6.0,3.0,1.0,56.1,98.0,19.0,744.9,,,9664.0,451.0,451.0,4099.0
2020-04-08,103074.0,10912,881.0,216.0,41.0,483.0,196.0,113365,7861,4968.0,,,16.74497904,45.38381743,54.66875105,121.5680944,127.13849170000002,251.2033702,36.40607233,84.67916757,93.29912365,14.75143827,92.22427165,47.64018415,231.2843736,136.8988564,84.05532659,80.334964,63.11360449,27.19608376,,292.0,62.0,49.0,12.0,,247.6875716,112.72006200000001,70.70271964,,604,88,692,10268,831,46.0,7.0,8.0,0.0,59.6,89.0,25.0,724.6,,,10268.0,483.0,483.0,3294.0
2020-04-09,107266.0,11677,765.0,241.0,25.0,547.0,186.0,118217,8134,5508.0,,,17.25240265,50.78665284,56.52192905,126.73713149999999,131.8022642,268.2439534,38.15156895,88.06633427,102.18475450000001,36.87859566,97.77995067,51.12605128,253.41901090000002,145.5511717,89.47825088,87.24474804,70.12622721,27.19608376,,341.0,67.0,58.0,15.0,,265.6272798,121.20290829999999,74.58676104,,650,102,752,10918,933,49.0,5.0,9.0,3.0,66,92.0,26.0,746.7,,,10918.0,547.0,547.0,4192.0
2020-04-10,111651.0,12292,615.0,289.0,48.0,612.0,146.0,123115,8122,5267.0,,,17.25240265,52.22740894,57.97799748,136.30942240000002,139.1020819,283.10605289999995,40.64513555,89.42120095,104.4061622,36.87859566,103.3356297,53.91474499,266.7449661,153.8189397,92.50870858,92.82841192,70.12622721,27.19608376,,390.0,79.0,63.0,16.0,,280.2182425,128.0570482,78.38302749,,554,86,640,11472,1019,49.0,12.0,5.0,1.0,71.4,86.0,22.0,758.4,,,11472.0,612.0,612.0,4385.0
2020-04-11,114811.0,12846,554.0,328.0,39.0,634.0,156.0,126771,8089,6923.0,,,17.25240265,54.74873213,59.30169605,143.9672551,141.73812719999998,295.7896689,43.13870215,91.45350098,106.6275699,36.87859566,108.89130870000001,57.63300326,290.46064889999997,166.12445490000002,98.25062842,99.38921697,77.13884993,27.19608376,,444.0,88.0,65.0,21.0,,294.84907119999997,138.7793659,81.52098183,,589,79,668,12061,1098,54.0,9.0,2.0,5.0,76.7,81.0,16.0,782.9,,,12061.0,634.0,634.0,3160.0
2020-04-12,118979.0,13557,711.0,360.0,32.0,664.0,166.0,131570,8259,6230.0,,,17.25240265,58.35062241,65.92018892,150.66785869999998,145.388036,311.8136264,44.63484211,92.13093432,106.6275699,51.63003393,111.11358030000001,63.21039067,311.01424069999996,176.89178069999997,103.6735527,108.8814456,77.13884993,27.19608376,,515.0,101.0,70.0,24.0,,311.672531,150.9946646,85.77806675,,713,83,796,12774,1181,71.0,13.0,5.0,3.0,82.4,88.0,11.0,842.4,,,12774.0,664.0,664.0,4168.0
2020-04-13,124295.0,14248,691.0,435.0,75.0,730.0,161.0,137451,8201,7016.0,,,17.25240265,61.23213462,67.64099706,159.4743664,145.9963541,338.1490732,45.13355543,92.13093432,107.7382737,51.63003393,112.22471609999998,65.76669324,338.79546919999996,191.1200326,111.32944579999999,115.302659,84.15147265,27.19608376,,576.0,116.0,81.0,27.0,,338.2631652,161.7169824,88.89407736,,868,99,967,13642,1280,61.0,15.0,11.0,3.0,86.7,75.0,18.0,873.6,,,13642.0,730.0,730.0,5316.0
2020-04-14,129498.0,14860,612.0,487.0,52.0,737.0,190.0,143174,7986,7174.0,,,17.25240265,66.63497003,70.15602435,164.2605118,152.07953559999999,360.90212460000004,47.37776537,92.80836766,111.07038529999998,51.63003393,116.6692593,66.92864895,365.2215158,211.8855895,114.8383969,124.8646834,84.15147265,27.19608376,,639.0,133.0,90.0,29.0,,361.66451789999996,175.2895365,92.8000625,,834,131,965,14476,1411,63.0,17.0,9.0,2.0,89,116.0,13.0,929.1,,,14476.0,737.0,737.0,5203.0
2020-04-15,134011.0,15857,997.0,609.0,122.0,788.0,187.0,148571,8111,6562.0,,,17.25240265,72.75818349,73.46527078,169.2381031,154.3100354,390.8199667,47.87647868,93.485801,116.62390459999999,51.63003393,116.6692593,67.39343123,398.875199,227.26748340000003,121.5373033,133.9381372,91.16409537,27.19608376,,709.0,148.0,103.0,32.0,,392.2417539,188.3191885,96.091623,,871,238,1109,15347,1649,70.0,15.0,13.0,3.0,92.6,116.0,19.0,928.7,,,15347.0,788.0,788.0,4513.0
2020-04-16,138322.0,16798,941.0,688.0,79.0,822.0,196.0,153722,8294,6707.0,,,17.25240265,75.27950669,75.71555836,174.21569430000002,156.54053530000002,414.8801084,50.37004528,95.51810102,118.84531229999999,51.63003393,121.11380249999999,70.41451608,423.7202001,246.11030359999998,125.68424540000001,144.1283238,91.16409537,27.19608376,,785.0,162.0,108.0,33.0,,416.440427,202.7739586,99.38318351,,851,119,970,16198,1768,76.0,14.0,5.0,1.0,97.3,98.0,20.0,932.9,,,16198.0,822.0,822.0,4311.0
2020-04-17,142715.0,17521,723.0,805.0,117.0,879.0,193.0,158770,8214,6363.0,,,17.25240265,78.88139696,77.70110621,181.1077438,158.97380780000003,442.61946680000005,51.61682858,96.19553436,121.06671999999999,51.63003393,134.44743219999998,73.43560093,455.11524689999993,257.06990299999995,130.947672,152.50381959999999,91.16409537,27.19608376,,843.0,174.0,116.0,38.0,,444.825032,212.6819231,103.1136187,,860,169,1029,17058,1937,58.0,12.0,8.0,5.0,99.7,116.0,7.0,925.0,,,17058.0,879.0,879.0,4393.0
2020-04-18,146771.0,18357,836.0,877.0,72.0,917.0,183.0,163548,8409,5898.0,,,17.25240265,82.48328723,80.08376365,183.5965394,159.37935330000002,458.5950136,52.36489856,96.8729677,121.06671999999999,51.63003393,143.3365186,76.22429463,474.9912478,267.8372288,135.8921029,158.99482880000002,91.16409537,27.19608376,,918.0,186.0,123.0,39.0,,461.48902769999995,222.11484819999998,105.4835423,,551,114,665,17609,2051,75.0,12.0,7.0,1.0,103,93.0,24.0,902.7,,,17609.0,917.0,917.0,4056.0
2020-04-19,150290.0,19319,962.0,939.0,62.0,970.0,198.0,167801,8772,5379.0,,,17.25240265,86.0851775,81.27509236,188.95702230000003,160.5959896,479.6052781,53.3623252,98.22783438,122.17742379999999,51.63003393,154.44787659999997,77.1538592,492.83447580000006,278.7968283,139.40105400000002,170.022565,98.17671809,27.19608376,,1017.0,204.0,129.0,41.0,,481.9402951,234.330147,108.3801156,,728,97,825,18337,2148,99.0,18.0,6.0,2.0,105.6,87.0,18.0,872.0,,,18337.0,970.0,970.0,3519.0
2020-04-20,153283.0,20126,807.0,1041.0,102.0,1022.0,201.0,171520,8830,6336.0,,,17.25240265,88.60650069,83.39301008,196.0405176,161.4070804,503.03607999999997,54.11039518,98.90526772,123.2881277,51.63003393,155.5590124,79.01298834,517.4536133,293.2173539,145.6214671,178.8866314,98.17671809,27.19608376,,1105.0,216.0,133.0,44.0,,505.58084389999993,247.02048509999997,111.2766888,,753,159,912,19090,2307,88.0,12.0,4.0,3.0,108.6,96.0,18.0,863.0,,,19090.0,1022.0,1022.0,2993.0
2020-04-21,157087.0,20965,839.0,1134.0,93.0,1077.0,199.0,176048,9016,5963.0,,,17.25240265,90.0472568,85.11381822,199.869434,162.21817130000002,525.4018455,55.60653514,98.90526772,124.3988315,51.63003393,165.5592346,80.17494405,537.3296141,306.6765111,152.4798714,184.74947849999998,98.17671809,27.19608376,,1198.0,230.0,137.0,47.0,,527.507154,257.26776340000004,113.64661240000001,,693,116,809,19783,2423,93.0,14.0,4.0,3.0,112.9,141.0,20.0,839.1,,,19783.0,1077.0,1077.0,3804.0
2020-04-22,161148.0,21838,873.0,1243.0,109.0,1203.0,207.0,180833,9165,8598.0,,,17.25240265,92.92876902,87.76121537,205.9957001,163.6375803,551.4468277999999,57.102675100000006,99.58270106,124.3988315,51.63003393,166.67037050000002,81.10450862,555.3987057999999,319.1742999,156.6268135,192.0780373,98.17671809,27.19608376,,1283.0,246.0,151.0,51.0,,552.1443533,266.7685513,116.6090168,,750,144,894,20533,2567,85.0,16.0,14.0,4.0,116.6,109.0,21.0,852.6,,,20533.0,1203.0,1203.0,4061.0
2020-04-23,165302.0,22616,778.0,1340.0,97.0,1233.0,227.0,185632,9296,6600.0,,,17.25240265,94.0093361,90.93809194,211.9305205,163.840353,576.9592918999999,59.34688504,100.9375677,125.5095354,51.63003393,171.1149137,82.49885547,575.5005702999999,334.9407413,165.8776843,196.96374319999998,98.17671809,27.19608376,,1370.0,261.0,158.0,59.0,,576.7018205,278.7802617,119.1106028,,753,154,907,21286,2721,87.0,15.0,7.0,8.0,115.1,89.0,19.0,822.6,,,21286.0,1233.0,1233.0,4154.0
2020-04-24,170211.0,23267,651.0,1446.0,106.0,1297.0,208.0,190765,9244,7630.0,,,17.25240265,95.08990318,92.52653023,215.567991,164.8542166,601.0678443,60.09495502,100.9375677,125.5095354,51.63003393,175.55945690000001,83.42842004,592.8920711000001,352.822193,172.25759530000002,204.15271040000002,98.17671809,27.19608376,,1456.0,274.0,169.0,62.0,,599.624781,291.4705998,121.2830327,,727,135,862,22013,2856,86.0,13.0,11.0,3.0,116,102.0,17.0,822.7,,,22013.0,1297.0,1297.0,4909.0
2020-04-25,174405.0,24107,840.0,1515.0,69.0,1312.0,204.0,195577,9446,6339.0,,,17.25240265,96.53065929,98.74791352,220.7370281,166.2736256,616.1719975999999,62.08980829,100.9375677,125.5095354,51.63003393,183.33740749999998,85.05515804,626.9974816,367.24271860000005,175.92604409999998,210.1551491,112.2019635,43.51373402,,1543.0,296.0,179.0,64.0,,618.0827475,300.9035249,124.7281994,,664,95,759,22677,2951,87.0,22.0,10.0,2.0,118.7,69.0,19.0,839.3,,,22677.0,1312.0,1312.0,4194.0
2020-04-26,178388.0,24982,875.0,1599.0,84.0,1328.0,210.0,200172,9749,7013.0,,,17.75982626,97.25103734,102.05716,224.7573903,166.679171,629.8722392000001,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,645.7441642000001,377.4332234,181.1894706,216.9253415,112.2019635,48.95295078,,1630.0,311.0,190.0,66.0,,632.6737102000001,310.54003839999996,127.0542355,,525,90,615,23202,3041,87.0,15.0,11.0,2.0,123.3,100.0,15.0,840.1,,,23202.0,1328.0,1328.0,3983.0
2020-04-27,182048.0,25757,775.0,1682.0,83.0,1402.0,217.0,204472,9798,6413.0,,,17.75982626,97.61122637,105.10166670000001,231.0751023,167.4902618,652.2380047,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,668.7822562000001,398.3910539,190.2808437,224.32369619999997,112.2019635,48.95295078,,1713.0,329.0,195.0,73.0,,655.1581445,324.4519063,130.1921898,,787,126,913,23989,3167,83.0,18.0,5.0,7.0,124.4,99.0,17.0,854.4,,,23989.0,1402.0,1402.0,3660.0
2020-04-28,185863.0,26594,837.0,1761.0,79.0,1423.0,222.0,208979,9895,7118.0,,,17.75982626,98.33160443,108.543283,236.62703100000002,168.5041254,675.2331098999999,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,696.337621,413.9652215,198.4152301,233.048171,112.2019635,48.95295078,,1808.0,349.0,206.0,80.0,,678.9581574,337.6851466,133.1107068,,797,128,925,24786,3295,95.0,20.0,11.0,7.0,126.6,105.0,17.0,883.1,,,24786.0,1423.0,1423.0,3815.0
2020-04-29,190101.0,27538,944.0,1859.0,98.0,1464.0,213.0,214047,9945,8801.0,,,17.75982626,100.4927386,112.11726909999999,242.5618514,170.1263071,700.3582878999999,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,716.8912128,424.54027360000003,204.9546388,240.5861172,112.2019635,48.95295078,,1907.0,376.0,223.0,88.0,,703.2764286,348.27173880000004,136.0511675,,778,122,900,25564,3417,99.0,27.0,17.0,8.0,125.7,100.0,15.0,903.6,,,25564.0,1464.0,1464.0,4238.0
2020-04-30,194468.0,28648,1110.0,2022.0,163.0,1491.0,218.0,219367,10183,8613.0,,,17.75982626,101.21311659999999,115.955995,247.7308884,171.1401707,729.0658614,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,737.6706682,439.1530728999999,212.2915364,248.8918172,112.2019635,48.95295078,,1988.0,396.0,238.0,97.0,,730.5846511,360.8942142,139.0355157,,892,115,1007,26456,3532,81.0,20.0,15.0,9.0,123.4,107.0,11.0,929.4,,,26456.0,1491.0,1491.0,4367.0
