No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,0,20780,      380.17,        0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,190,n.d.,34800,      545.98,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,44,n.d.,19117,      230.16,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,11,n.d.,8529,      128.97,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,194,53,57630,      336.63,       91.97
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,28,15,17978,      155.75,       83.44
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,146,65,20726,      704.43,      313.62
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,24,n.d.,17514,      137.03,n.d.
01,01 - Bas-Saint-Laurent,,Total,718,143,197074,      364.33,       72.56
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,123,22,31078,      395.78,       70.79
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,110,20,25064,      438.88,       79.80
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1420,320,52298,     2715.21,      611.88
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1010,257,67417,     1498.14,      381.21
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,1315,420,79201,     1660.33,      530.30
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,254,87,22574,     1125.19,      385.40
02,02 - Saguenay–Lac-Saint-Jean,,Total,4262,1140,277632,     1535.13,      410.62
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,613,44,54895,     1116.68,       80.15
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4976,489,321016,     1550.08,      152.33
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4751,460,351429,     1351.91,      130.89
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,349,45,28119,     1241.15,      160.03
03,03 - Capitale-Nationale,,Total,10799,1048,755459,     1429.46,      138.72
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,41,17,15020,      272.97,      113.18
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,295,40,25562,     1154.06,      156.48
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,396,48,22961,     1724.66,      209.05
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,884,106,64641,     1367.55,      163.98
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2259,201,143422,     1575.07,      140.15
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,350,64,44619,      784.42,      143.44
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1254,64,107872,     1162.49,       59.33
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,859,193,98244,      874.35,      196.45
04,04 - Mauricie et Centre-du-Québec,,Total,6378,741,522341,     1221.04,      141.86
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,392,54,56125,      698.44,       96.21
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,1016,109,105861,      959.75,      102.97
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,189,22,52514,      359.90,       41.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,45,10,18741,      240.12,       53.36
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1326,199,170075,      779.66,      117.01
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,186,21,31490,      590.66,       66.69
05,05 - Estrie,0517,0517 - RLS d'Asbestos,385,76,14257,     2700.43,      533.07
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,161,20,22749,      707.72,       87.92
05,05 - Estrie,0519,0519 - RLS du Granit,443,70,21351,     2074.84,      327.85
05,05 - Estrie,,Total,4153,590,493163,      842.12,      119.64
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2961,176,224596,     1318.37,       78.36
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3690,317,149522,     2467.86,      212.01
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2564,197,131424,     1950.94,      149.90
