Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS00,Inconnue,57,0,57,0,57,57,0.2414538061,0,0,57,0,57,0,
2020-12-14,Région,RSS01,01 - Bas-Saint-Laurent,11,0,11,0,11,11,0.0054813634,0,0.0004983058,11,0,11,0,
2020-12-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,71,0,71,0,71,71,0.0251788228,0,0,71,0,71,0,
2020-12-14,Région,RSS03,03 - Capitale-Nationale,337,0,337,0,337,337,0.042449226,0,0.0002695189,315,0,315,0,
2020-12-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,6,0,6,6,0.0011378571,0,0,6,0,6,0,
2020-12-14,Région,RSS05,05 - Estrie,120,0,120,0,120,120,0.0235997019,0,0,120,0,120,0,
2020-12-14,Région,RSS06,06 - Montréal,790,0,790,0,790,790,0.0404078757,0,0.0023342162,779,0,779,0,
2020-12-14,Région,RSS07,07 - Outaouais,42,0,42,0,42,42,0.0102585897,0,0,42,0,42,0,
2020-12-14,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS09,09 - Côte-Nord,2,0,2,0,2,2,0.0021773921,0,0,2,0,2,0,
2020-12-14,Région,RSS10,10 - Nord-du-Québec,1,0,1,0,1,1,0.0072553145,0,0,1,0,1,0,
2020-12-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,4,0,4,0,4,4,0.0042293581,0,0,4,0,4,0,
2020-12-14,Région,RSS12,12 - Chaudière-Appalaches,96,0,96,0,96,96,0.0219765126,0,0,96,0,96,0,
2020-12-14,Région,RSS13,13 - Laval,178,0,178,0,178,178,0.041225939,0,0,178,0,178,0,
2020-12-14,Région,RSS14,14 - Lanaudière,119,0,119,0,119,119,0.0225094436,0,0,119,0,119,0,
2020-12-14,Région,RSS15,15 - Laurentides,99,0,99,0,99,99,0.0155627343,0,0,99,0,99,0,
2020-12-14,Région,RSS16,16 - Montérégie,279,0,279,0,279,279,0.0193433789,0,0,279,0,279,0,
2020-12-14,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS99,Ensemble du Québec,2212,0,2212,0,2212,2212,0.0257009404,0,0.000566152,2179,0,2179,0,
2020-12-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,323,0,323,0,323,323,0.0214324804,0,0,309,0,309,0,
2020-12-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,1308,0,1308,0,1308,1308,0.0275564537,0,0.0000423294,1302,0,1302,0,
2020-12-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,181,0,181,0,181,181,0.0173424902,0,0.0003557434,195,0,195,0,
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,122,0,122,0,122,122,0.0151469647,0,0.0011751955,116,0,116,0,
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,278,0,278,0,278,278,0.0609770565,0,0.0078297388,257,0,257,0,
2020-12-14,Groupe d'âge 1,TOT,Total,2212,0,2212,0,2212,2212,0.0257009404,0,0.000566152,2179,0,2179,0,
2020-12-14,Sexe,FEM,Féminin,1250,0,1250,0,1250,1250,,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-14,Sexe,MASC,Masculin,962,0,962,0,962,962,,,,,,,,
2020-12-14,Sexe,TOT,Total,2212,0,2212,0,2212,2212,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,1830,0,1830,0,1830,1830,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,265,0,265,0,265,265,0.6324341417,0,0.1118921943,260,0,260,0,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0300303367,0,0.0017397928,794,0,794,0,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,56,0,56,0,56,56,0.049308121,0,0,63,0,63,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,61,0,61,0,61,61,0.0799051911,0,0.0002992704,267,0,267,0,
2020-12-14,Groupe prioritaire,TOT,Total,2212,0,2212,0,2212,2212,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,218,0,218,0,218,218,0.0189985047,0,0,201,0,201,0,
