No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,675,0,20742,3254.27,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1354,0,34840,3886.34,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,825,n.d.,57728,1429.12,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,180,0,17948.5,1002.87,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,255,n.d.,20658.5,1234.36,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,86,n.d.,17455,492.70,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3976,n.d.,196934.5,2018.95,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1005,n.d.,25019.5,4016.87,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2818,0,52281,5390.10,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2442,0,67384,3624.01,0.00
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3162,n.d.,79237.5,3990.53,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11036,7,277505,3976.87,2.52
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2100,n.d.,55121,3809.80,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14559,13,321832.5,4523.78,4.03
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15324,9,352784,4343.73,2.54
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,650,n.d.,28065.5,2316.01,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32900,26,757803,4341.50,3.42
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,430,n.d.,15002,2866.28,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,511,7,25591.5,1996.76,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,662,n.d.,22969.5,2882.08,n.d.
