Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;246;1204;
2020-03-28;198;1402;
2020-03-29;261;1663;
2020-03-30;270;1933;
2020-03-31;325;2258;
2020-04-01;311;2569;
2020-04-02;408;2977;
2020-04-03;350;3327;
2020-04-04;341;3668;
2020-04-05;261;3929;
2020-04-06;458;4387;
2020-04-07;423;4810;
2020-04-08;376;5186;
2020-04-09;352;5538;
2020-04-10;307;5845;
2020-04-11;262;6107;
2020-04-12;331;6438;
2020-04-13;543;6981;
2020-04-14;470;7451;
2020-04-15;622;8073;
2020-04-16;496;8569;
2020-04-17;575;9144;
2020-04-18;330;9474;
2020-04-19;434;9908;
2020-04-20;485;10393;
2020-04-21;461;10854;
2020-04-22;538;11392;
2020-04-23;527;11919;
2020-04-24;499;12418;
2020-04-25;311;12729;
2020-04-26;282;13011;
2020-04-27;463;13474;
2020-04-28;476;13950;
2020-04-29;517;14467;
2020-04-30;595;15062;
2020-05-01;620;15682;
2020-05-02;523;16205;
2020-05-03;345;16550;
2020-05-04;418;16968;
2020-05-05;474;17442;
2020-05-06;569;18011;
2020-05-07;430;18441;
2020-05-08;433;18874;
2020-05-09;311;19185;
2020-05-10;302;19487;
2020-05-11;365;19852;
2020-05-12;426;20278;
2020-05-13;393;20671;
2020-05-14;353;21024;
2020-05-15;351;21375;
2020-05-16;270;21645;
2020-05-17;341;21986;
2020-05-18;327;22313;
2020-05-19;318;22631;
2020-05-20;407;23038;
2020-05-21;380;23418;
2020-05-22;252;23670;
2020-05-23;216;23886;
2020-05-24;214;24100;
2020-05-25;205;24305;
2020-05-26;240;24545;
2020-05-27;250;24795;
2020-05-28;187;24982;
2020-05-29;196;25178;
2020-05-30;210;25388;
2020-05-31;136;25524;
2020-06-01;150;25674;
2020-06-02;103;25777;
2020-06-03;116;25893;
2020-06-04;124;26017;
2020-06-05;112;26129;
2020-06-06;95;26224;
2020-06-07;72;26296;
2020-06-08;55;26351;
2020-06-09;61;26412;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
