No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,,Total,3687,253,401032,      919.38,       63.09
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,22,n.d.,20528,      107.17,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,163,n.d.,43180,      377.49,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,56,14,43551,      128.58,       32.15
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,283,17,147616,      191.71,       11.52
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,62,n.d.,40494,      153.11,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,59,n.d.,7314,      806.67,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,72,5,27344,      263.31,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,0,4582,n.d.,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,213,11,90033,      236.58,       12.22
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,54,n.d.,13558,      398.29,n.d.
10,10 - Nord-du-Québec,,Total,54,n.d.,13558,      398.29,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,721,18,32176,     2240.80,       55.94
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,28,n.d.,10582,      264.60,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,372,18,18753,     1983.68,       95.98
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,234,11,15881,     1473.46,       69.27
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,33,n.d.,12606,      261.78,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1397,55,89998,     1552.26,       61.11
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3335,304,258118,     1292.04,      117.78
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,824,32,42500,     1938.82,       75.29
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1148,194,73173,     1568.88,      265.13
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,155,50,16426,      943.63,      304.40
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,322,30,40092,      803.15,       74.83
12,12 - Chaudière-Appalaches,,Total,5792,615,430309,     1346.01,      142.92
13,13 - Laval,1311,1311 - RLS de Laval,12062,926,442745,     2724.37,      209.15
13,13 - Laval,,Total,12062,926,442745,     2724.37,      209.15
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5534,509,223099,     2480.51,      228.15
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,6115,618,296993,     2058.97,      208.09
14,14 - Lanaudière,,Total,11817,1148,520092,     2272.10,      220.73
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,159,18,35580,      446.88,       50.59
15,15 - Laurentides,1512,1512 - RLS des Laurentides,343,21,48016,      714.35,       43.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,450,27,44362,     1014.38,       60.86
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,273,7,33422,      816.83,       20.94
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1754,75,124641,     1407.24,       60.17
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2309,104,177517,     1300.72,       58.59
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2908,139,163430,     1779.36,       85.05
15,15 - Laurentides,,Total,8214,392,626968,     1310.11,       62.52
16,16 - Montérégie,1611,1611 - RLS de Champlain,4018,272,225442,     1782.28,      120.65
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2369,169,195297,     1213.02,       86.53
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4403,332,262440,     1677.72,      126.51
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3583,371,220957,     1621.58,      167.91
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,547,164,51371,     1064.80,      319.25
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1710,120,160002,     1068.74,       75.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,1002,46,60523,     1655.57,       76.00
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,216,n.d.,24346,      887.21,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3126,291,232373,     1345.25,      125.23
16,16 - Montérégie,,Total,21008,1770,1432751,     1466.27,      123.54
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
