No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,161,13,20704,      777.63,       62.79
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,259,n.d.,34880,      742.55,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,83,n.d.,18994,      436.98,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,28,0,8485,      329.99,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,579,14,57826,     1001.28,       24.21
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,79,5,17919,      440.87,       27.90
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,206,0,20591,     1000.44,        0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,48,n.d.,17396,      275.93,n.d.
01,01 - Bas-Saint-Laurent,,Total,1450,42,196795,      736.81,       21.34
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,295,19,30972,      952.47,       61.35
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,656,64,24975,     2626.63,      256.26
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2300,16,52264,     4400.73,       30.61
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2013,58,67351,     2988.82,       86.12
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2767,46,79274,     3490.43,       58.03
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,613,13,22542,     2719.37,       57.67
02,02 - Saguenay–Lac-Saint-Jean,,Total,8657,216,277378,     3121.01,       77.87
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1327,113,55347,     2397.60,      204.17
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,9677,764,322649,     2999.23,      236.79
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,9150,436,354139,     2583.73,      123.12
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,504,13,28012,     1799.23,       46.41
03,03 - Capitale-Nationale,,Total,20830,1332,760147,     2740.26,      175.23
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,298,51,14984,     1988.79,      340.36
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,379,15,25621,     1479.26,       58.55
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,508,16,22978,     2210.81,       69.63
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1290,52,64719,     1993.23,       80.35
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3359,212,143998,     2332.67,      147.22
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,708,34,44729,     1582.87,       76.01
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3052,351,108632,     2809.49,      323.11
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2177,119,98661,     2206.55,      120.62
04,04 - Mauricie et Centre-du-Québec,,Total,11837,851,524322,     2257.58,      162.30
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,773,71,56601,     1365.70,      125.44
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,2692,174,106843,     2519.58,      162.86
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,608,73,52941,     1148.45,      137.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,386,38,18776,     2055.82,      202.39
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,3638,232,171643,     2119.52,      135.16
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,519,60,31629,     1640.90,      189.70
05,05 - Estrie,0517,0517 - RLS d'Asbestos,509,9,14220,     3579.47,       63.29
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,366,33,22806,     1604.84,      144.70
05,05 - Estrie,0519,0519 - RLS du Granit,687,28,21311,     3223.69,      131.39
05,05 - Estrie,,Total,10183,720,496770,     2049.84,      144.94
