date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059437478,0.0,0.0020320505,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243846062,0.0,0.0049277225,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0409458179,0.0,0.0062993566,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0563894018,0.0,0.0071629781,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0647716102,0.0,0.0082298046,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0693437239,0.0,0.0088394197,90.0,0.0,1365.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0739158375,0.0,0.0094490349,90.0,0.0,1455.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0894102227,0.0,0.0127003157,305.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1141504378,0.0,0.0203713064,487.0,0.0,2247.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1374682175,0.0,0.0230637734,459.0,0.0,2706.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1469680536,0.0,0.0244354075,187.0,0.0,2893.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1475776688,0.0,0.0244354075,12.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1591095555,0.0,0.0265182592,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1702858333,0.0,0.027635887,220.0,0.0,3352.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,4019,0,0,0,586,4019,0.2018842188,0.0,0.0324112057,622.0,0.0,3974.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4573,0,0,0,554,4573,0.2326697842,0.0,0.0357132878,606.0,0.0,4580.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5134,0,0,0,561,5134,0.263353747,0.0,0.0402854015,604.0,0.0,5184.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5170,0,0,0,36,5170,0.266452624,0.0,0.0404378053,61.0,0.0,5245.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5176,0,0,0,6,5176,0.2681290657,0.0,0.0405394078,33.0,0.0,5278.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5192,0,0,0,16,5192,0.2700087124,0.0,0.0405902091,37.0,0.0,5315.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5205,0,0,0,13,5205,0.2722947692,0.0,0.0405902091,45.0,0.0,5360.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5778,5,0,0,578,5783,0.3007434765,0.0002540063,0.0486676099,560.0,5.0,5920.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7672,12,0,0,1901,7684,0.3924905573,0.0007620189,0.0713757744,1806.0,10.0,7726.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10414,19,0,0,2749,10433,0.523049803,0.0013716341,0.0988592576,2570.0,12.0,10296.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14541,19,0,0,4127,14560,0.7099984506,0.0017272429,0.1471204574,3680.0,7.0,13976.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18329,23,0,0,3792,18352,0.8878028708,0.0024384606,0.1877614678,3500.0,14.0,17476.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20368,23,0,0,2039,20391,0.9868653335,0.0028448707,0.2064563325,1950.0,8.0,19426.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21779,24,0,0,1412,21803,1.0582411079,0.0030480758,0.2188518407,1405.0,4.0,20831.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23392,25,0,0,1614,23417,1.1396755323,0.0037084922,0.2338890145,1603.0,13.0,22434.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24502,27,0,0,1112,24529,1.2007386504,0.0042673061,0.2395279547,1202.0,11.0,23636.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25818,27,0,0,1316,25845,1.2728764437,0.0048769212,0.244811286,1420.0,12.0,25056.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1913,1,0,0,27731,28,0,0,1914,27759,1.3748853797,0.0055373377,0.2562415702,2008.0,13.0,27064.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1781,1,0,0,29512,29,0,0,1782,29541,1.46983294,0.0062993566,0.2637601571,1869.0,15.0,28933.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30649,32,0,0,1140,30681,1.5293720202,0.0068581705,0.2699579112,1172.0,11.0,30105.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31591,33,0,0,943,31624,1.5774808162,0.0074169844,0.2759016589,947.0,11.0,31052.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,7,0,0,32681,40,0,0,1097,32721,1.6342258269,0.0090426248,0.2862651166,1117.0,32.0,32169.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,1,0,0,34009,41,0,0,1329,34050,1.704788781,0.0104142589,0.2940377098,1389.0,27.0,33558.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35594,42,0,0,1586,35636,1.7908461204,0.0112778804,0.3006926752,1694.0,17.0,35252.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,5,0,0,37560,47,0,0,1971,37607,1.8959539334,0.0125987132,0.3098369025,2069.0,26.0,37321.0,248.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39752,50,0,0,2195,39802,2.0121364217,0.0133607321,0.3179651046,2287.0,15.0,39608.0,263.0,
