date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056941731,0.0,0.0020844741,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.0237426681,0.0,0.0049824014,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400117341,0.0,0.0063551039,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0554673467,0.0,0.007219398,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637035613,0.0,0.0082870555,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0682792361,0.0,0.0088971454,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0728549109,0.0,0.0095072354,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.0883613644,0.0,0.0127610486,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1131208492,0.0,0.0204380141,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.1364567906,0.0,0.0231325781,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.145964026,0.0,0.0245052806,187.0,0.0,2871.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.146574116,0.0,0.0245052806,12.0,0.0,2883.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581149847,0.0,0.0265897547,227.0,0.0,3110.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.1692999675,0.0,0.0277082529,220.0,0.0,3330.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2008721236,0.0,0.0324872911,621.0,0.0,3951.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,0,0,4549,0,0,0,551,4549,0.2314783039,0.0,0.0357919451,602.0,0.0,4553.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5110,0,0,0,561,5110,0.2621861659,0.0,0.0403676199,604.0,0.0,5157.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5146,0,0,0,36,5146,0.2652874566,0.0,0.0405201424,61.0,0.0,5218.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5152,0,0,0,6,5152,0.266965204,0.0,0.040621824,33.0,0.0,5251.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5168,0,0,0,16,5168,0.2688463148,0.0,0.0406726649,37.0,0.0,5288.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5181,0,0,0,13,5181,0.2711341522,0.0,0.0406726649,45.0,0.0,5333.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5754,0,0,0,573,5754,0.2996050176,0.0,0.048756357,560.0,0.0,5893.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7648,0,0,0,1894,7648,0.3915252402,0.0001525225,0.0715330493,1808.0,3.0,7701.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2741,1,0,0,10389,1,0,0,2742,10390,0.5221861761,0.0005084083,0.0990887798,2570.0,7.0,10271.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,0,14515,1,0,0,4126,14516,0.7095346386,0.0008642941,0.1474384101,3685.0,7.0,13956.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,0,18301,2,0,0,3787,18303,0.8875283882,0.0014235433,0.188111075,3501.0,11.0,17457.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20340,2,0,0,2039,20342,0.9866680089,0.0018302699,0.2068205009,1950.0,8.0,19407.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21751,3,0,0,1412,21754,1.0581502174,0.0020336332,0.2192256636,1406.0,4.0,20813.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23364,4,0,0,1614,23368,1.1396989104,0.002694564,0.2343253905,1604.0,13.0,22417.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24474,6,0,0,1112,24480,1.2008095894,0.0032538132,0.2399687227,1202.0,11.0,23619.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25790,6,0,0,1316,25796,1.2730544104,0.0038639032,0.2452561692,1421.0,12.0,25040.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1912,1,0,0,27702,7,0,0,1913,27709,1.3749902767,0.004524834,0.2567970378,2005.0,13.0,27045.0,89.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29481,8,0,0,1780,29489,1.4698592675,0.0052874464,0.2643214808,1866.0,15.0,28911.0,104.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30618,11,0,0,1140,30629,1.5294955624,0.0058466956,0.2705240622,1173.0,11.0,30084.0,115.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31560,12,0,0,943,31572,1.5776418294,0.0064059447,0.2764724394,947.0,11.0,31031.0,126.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,0,32650,17,0,0,1095,32667,1.6344818785,0.0080328513,0.2868948098,1118.0,32.0,32149.0,158.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,1,0,0,33977,18,0,0,1328,33995,1.7049472704,0.0094055538,0.294673457,1386.0,27.0,33535.0,185.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35562,19,0,0,1586,35581,1.7910716383,0.0102698479,0.3013336058,1694.0,17.0,35229.0,202.0,
