No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,71,6,20780,      341.67,       28.87
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,181,17,34800,      520.11,       48.85
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,40,n.d.,19117,      209.24,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,71,n.d.,57630,      123.20,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,9,n.d.,17978,       50.06,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,n.d.,20726,       53.07,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,19,n.d.,17514,      108.48,n.d.
01,01 - Bas-Saint-Laurent,,Total,412,34,197074,      209.06,       17.25
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,32,7,31078,      102.97,       22.52
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,29,13,25064,      115.70,       51.87
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,233,144,52298,      445.52,      275.35
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,137,33,67417,      203.21,       48.95
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,256,14,79201,      323.23,       17.68
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,59,9,22574,      261.36,       39.87
02,02 - Saguenay–Lac-Saint-Jean,,Total,750,222,277632,      270.14,       79.96
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,367,137,54895,      668.55,      249.57
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3397,489,321016,     1058.20,      152.33
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3199,593,351429,      910.28,      168.74
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,85,49,28119,      302.29,      174.26
03,03 - Capitale-Nationale,,Total,7144,1304,755459,      945.65,      172.61
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,12,6,15020,       79.89,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,140,12,25562,      547.69,       46.94
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,279,19,22961,     1215.10,       82.75
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,450,60,64641,      696.15,       92.82
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1394,241,143422,      971.96,      168.04
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,138,36,44619,      309.29,       80.68
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,849,294,107872,      787.04,      272.55
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,234,86,98244,      238.18,       87.54
04,04 - Mauricie et Centre-du-Québec,,Total,3535,764,522341,      676.76,      146.26
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,225,15,56125,      400.89,       26.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,576,94,105861,      544.11,       88.80
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,148,8,52514,      281.83,       15.23
05,05 - Estrie,0514,0514 - RLS de Coaticook,23,n.d.,18741,      122.73,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,836,61,170075,      491.55,       35.87
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,112,16,31490,      355.67,       50.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,104,32,14257,      729.47,      224.45
