No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,9,14238.5,4684.48,63.29
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,6,22777.5,2269.78,26.31
05,05 - Estrie,0519,0519 - RLS du Granit,1568,53,21331,7350.80,248.70
05,05 - Estrie,,Total (incluant inconnus),14791,169,494966.5,2988.28,34.02
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10500,79,224851,4669.76,35.09
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9373,73,149985,6249.29,48.52
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6990,68,131806.5,5303.23,51.44
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15880,163,246803,6434.28,65.75
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7324,73,166781,4391.39,43.62
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7099,50,162162,4377.72,30.67
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12813,110,162793,7870.73,67.20
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14820,148,172965.5,8568.18,85.34
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5207,46,115764,4497.94,39.64
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12937,118,139539.5,9271.21,84.34
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15639,94,209153.5,7477.28,44.85
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10428,55,189456.5,5504.17,28.98
06,06 - Montréal,,Total (incluant inconnus),131619,1088,2072060.5,6352.08,52.35
07,07 - Outaouais,0711,0711 - RLS du Pontiac,365,17,20175.5,1809.12,84.16
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,753,6,39071.5,1927.24,15.29
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9238,85,265865.5,3474.69,31.81
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1330,8,57100,2329.25,13.97
07,07 - Outaouais,,Total (incluant inconnus),12267,117,402744,3045.86,28.93
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,378,7,43239,874.21,16.17
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,n.d.,43569.5,677.08,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,n.d.,15588.5,449.05,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1121,9,147637,759.29,6.10
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,6,32134,2772.76,18.70
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,109,6,10536.5,1034.50,57.19
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2021,13,89823,2249.98,14.50
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9816,120,258909.5,3791.29,46.21
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1765,25,42474,4155.48,58.90
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5704,71,73287,7783.10,96.73
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,744,12,16401.5,4536.17,73.27
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1006,30,40037.5,2512.64,75.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19072,259,431109.5,4423.93,59.97
13,13 - Laval,1311,1311 - RLS de Laval,31314,163,444658.5,7042.26,36.50
13,13 - Laval,,Total (incluant inconnus),31314,163,444658.5,7042.26,36.50
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9020,39,224162,4023.88,17.32
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14324,66,298205,4803.41,22.04
14,14 - Lanaudière,,Total (incluant inconnus),23832,108,522367,4562.31,20.59
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,943,5,35581,2650.29,14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1074,n.d.,48185,2228.91,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1043,n.d.,44594,2338.88,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,858,n.d.,33534,2558.60,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4227,31,125286,3373.88,24.62
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6016,23,179123,3358.59,12.73
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6626,39,163935,4041.85,23.72
15,15 - Laurentides,,Total (incluant inconnus),20834,109,630238,3305.74,17.21
16,16 - Montérégie,1611,1611 - RLS de Champlain,9079,52,226331,4011.38,22.89
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5802,46,196195,2957.26,23.34
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10464,73,263144,3976.53,27.67
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8219,25,221458.5,3711.30,11.26
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1331,8,51410,2588.99,15.55
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4875,29,160847,3030.83,17.94
16,16 - Montérégie,1632,1632 - RLS du Suroît,2114,12,60776,3478.35,19.66
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,712,n.d.,24414,2916.36,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8256,122,233650.5,3533.48,51.93
16,16 - Montérégie,,Total (incluant inconnus),50940,377,1438226,3541.86,26.11
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

