No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2519,94,98452.5,2558.59,95.28
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13785,362,523331.5,2634.09,69.04
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1109,43,56363,1967.60,75.97
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3245,57,106352,3051.19,53.35
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,790,17,52727.5,1498.27,32.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,463,21,18758.5,2468.21,111.84
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4425,148,170859,2589.85,86.23
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,670,8,31559.5,2122.97,25.29
05,05 - Estrie,0517,0517 - RLS d'Asbestos,622,14,14238.5,4368.44,98.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,423,12,22777.5,1857.10,52.62
05,05 - Estrie,0519,0519 - RLS du Granit,941,54,21331,4411.42,253.39
05,05 - Estrie,,Total (incluant inconnus),12692,377,494966.5,2564.21,75.89
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9498,301,224851,4224.13,133.71
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8615,257,149985,5743.91,170.82
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6444,183,131806.5,4888.98,138.44
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14726,467,246803,5966.70,188.38
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6748,189,166781,4046.02,112.95
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6467,183,162162,3987.99,112.27
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11576,439,162793,7110.87,268.19
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13915,259,172965.5,8044.96,149.35
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4862,131,115764,4199.92,112.89
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12046,328,139539.5,8632.68,234.42
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14839,413,209153.5,7094.79,197.05
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9866,298,189456.5,5207.53,156.99
06,06 - Montréal,,Total (incluant inconnus),122145,3523,2072060.5,5894.86,169.50
07,07 - Outaouais,0711,0711 - RLS du Pontiac,209,59,20175.5,1035.91,292.09
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,539,49,20531.5,2625.23,238.90
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,637,79,39071.5,1630.34,201.26
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7713,794,265865.5,2901.09,297.14
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1129,135,57100,1977.23,235.68
07,07 - Outaouais,,Total (incluant inconnus),10281,1137,402744,2552.74,281.12
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,94,0,20503.5,458.46,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,268,n.d.,24736.5,1083.42,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,358,24,43239,827.96,55.43
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,282,11,43569.5,647.24,25.24
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1077,40,147637,729.49,27.09
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,188,38,40315.5,466.32,94.68
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,103,n.d.,27264.5,377.78,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,19,n.d.,6419,296.00,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,7,n.d.,4556.5,153.63,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),422,49,89700.5,470.45,54.83
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,783,11,32134,2436.67,34.28
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,49,n.d.,10536.5,465.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,479,10,18730,2557.39,53.46
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,443,18,15831.5,2798.22,114.05
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,47,n.d.,12591,373.28,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1821,46,89823,2027.32,51.31
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8286,924,258909.5,3200.35,355.79
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1444,57,42474,3399.73,134.28
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4253,532,73287,5803.21,724.79
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,551,69,16401.5,3359.45,421.32
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,646,46,40037.5,1613.49,115.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),15211,1629,431109.5,3528.34,377.16
13,13 - Laval,1311,1311 - RLS de Laval,28739,669,444658.5,6463.16,149.81
13,13 - Laval,,Total (incluant inconnus),28739,669,444658.5,6463.16,149.81
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8665,148,224162,3865.51,65.71
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13432,355,298205,4504.28,118.56
14,14 - Lanaudière,,Total (incluant inconnus),22558,518,522367,4318.42,98.73
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,858,6,35581,2411.40,16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,973,13,48185,2019.30,26.89
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,960,21,44594,2152.76,46.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,798,45,33534,2379.67,133.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3885,83,125286,3100.91,65.91
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5425,215,179123,3028.65,118.96
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6107,158,163935,3725.26,96.08
15,15 - Laurentides,,Total (incluant inconnus),19048,544,630238,3022.35,85.87
16,16 - Montérégie,1611,1611 - RLS de Champlain,8282,272,226331,3659.24,119.71
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5266,136,196195,2684.06,69.00
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9641,342,263144,3663.77,129.62
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7752,195,221458.5,3500.43,87.85
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1239,24,51410,2410.04,46.65
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4339,154,160847,2697.59,95.24
16,16 - Montérégie,1632,1632 - RLS du Suroît,1999,47,60776,3289.13,77.01
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,635,20,24414,2600.97,81.69
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7428,172,233650.5,3179.11,73.21
16,16 - Montérégie,,Total (incluant inconnus),46646,1366,1438226,3243.30,94.62
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

