date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069505355000000005,0.0,0.0023341351000000002,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.0252086587,0.0,0.0058094028,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.0398359051,0.0,0.007158014200000001,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1063,0,275,1063,0.054100063899999995,0.0,0.008091668199999999,275.0,0.0,1043.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1202,0,139,1202,0.061361817400000004,0.0,0.0091290616,140.0,0.0,1183.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1282,0,80,1282,0.0655113908,0.0,0.0096996279,80.0,0.0,1263.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1361,0,79,1361,0.0696609643,0.0,0.0103739336,80.0,0.0,1343.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1679,0,318,1679,0.0855849524,0.0,0.014160419399999999,307.0,0.0,1650.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.1134908339,0.0,0.0233413507,538.0,0.0,2188.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2724,0,475,2724,0.1374546205,0.0,0.0265054004,462.0,0.0,2650.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2921,0,197,2921,0.1474654665,0.0,0.0281652298,193.0,0.0,2843.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2921,0,0,2921,0.1475173361,0.0,0.0281652298,1.0,0.0,2844.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3146,0,225,3146,0.15923988109999998,0.0,0.030343755899999998,226.0,0.0,3070.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3339,0,193,3339,0.16935446640000001,0.0,0.0314330189,195.0,0.0,3265.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3930,0,591,3930,0.2001650493,0.0,0.0365162464,594.0,0.0,3859.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,4481,0,551,4481,0.2294195421,0.0,0.0398877748,564.0,0.0,4423.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5053,0,572,5053,0.2592964709,0.0,0.0444523056,576.0,0.0,4999.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5092,0,39,5092,0.261474997,0.0,0.0446079146,42.0,0.0,5041.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5097,0,5,5097,0.2618899543,0.0,0.044711653899999995,8.0,0.0,5049.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5107,0,10,5107,0.262719869,0.0,0.044711653899999995,16.0,0.0,5065.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5120,0,13,5120,0.2638091321,0.0,0.044711653899999995,21.0,0.0,5086.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5692,1,573,5693,0.29275240690000004,5.18697e-05,0.0545150212,558.0,1.0,5644.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7596,1,1904,7597,0.38969681659999994,5.18697e-05,0.0800348979,1869.0,0.0,7513.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2722,2,10318,3,2724,10321,0.5279294821,0.0001037393,0.1113123078,2665.0,1.0,10178.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4091,0,14409,3,4091,14412,0.7329702802,0.000155609,0.166605374,3953.0,1.0,14131.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3775,1,18184,4,3776,18188,0.9243174859000001,0.000311218,0.214896035,3689.0,3.0,17820.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20218,4,2034,20222,1.0278493435,0.000311218,0.23616259899999997,1996.0,0.0,19816.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21636,5,1419,21641,1.1010893148999998,0.0004149573,0.25016740940000004,1412.0,2.0,21228.0,8.0,
2021-01-11,Région,RSS06,06 - Montréal,1596,1,23232,6,1597,23238,1.1831989995,0.0005705663,0.2661951368,1583.0,3.0,22811.0,11.0,
2021-01-12,Région,RSS06,06 - Montréal,1096,1,24328,7,1097,24335,1.2417598548,0.0005705663,0.2718489306,1129.0,0.0,23940.0,11.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25603,7,1275,25610,1.3097609898,0.0005705663,0.2765172008,1311.0,0.0,25251.0,11.0,
2021-01-14,Région,RSS06,06 - Montréal,1898,0,27501,7,1898,27508,1.4092988829,0.000622436,0.2880841368,1919.0,1.0,27170.0,12.0,
2021-01-15,Région,RSS06,06 - Montréal,1737,2,29238,9,1739,29247,1.5002264111,0.000778045,0.29487906329999997,1753.0,3.0,28923.0,15.0,
