date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143.0,0.0,143.0,0.0,143.0,143.0,0.0066126086,0.0,0.0023764062,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358.0,0.0,501.0,0.0,358.0,501.0,0.024797282200000003,0.0,0.0057860325,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284.0,0.0,785.0,0.0,284.0,785.0,0.039727312599999995,0.0,0.0071292186,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,281.0,0.0,1066.0,0.0,281.0,1066.0,0.0547090039,0.0,0.0080591167,290.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140.0,0.0,1206.0,0.0,140.0,1206.0,0.0627164596,0.0,0.0091439978,155.0,0.0,1214.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78.0,0.0,1284.0,0.0,78.0,1284.0,0.067004323,0.0,0.0097122689,83.0,0.0,1297.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79.0,0.0,1363.0,0.0,79.0,1363.0,0.0713955084,0.0,0.0103322009,85.0,0.0,1382.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320.0,0.0,1683.0,0.0,320.0,1683.0,0.0876687248,0.0,0.014000132299999999,315.0,0.0,1697.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571.0,0.0,2254.0,0.0,571.0,2254.0,0.1151523793,0.0,0.022834164,532.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476.0,0.0,2730.0,0.0,476.0,2730.0,0.1395363735,0.0,0.0258305023,472.0,0.0,2701.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189.0,0.0,2919.0,0.0,189.0,2919.0,0.1494036254,0.0,0.0272770104,191.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1.0,0.0,2920.0,0.0,1.0,2920.0,0.1500752184,0.0,0.0272770104,13.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223.0,0.0,3143.0,0.0,223.0,3143.0,0.1618022665,0.0,0.029395111600000003,227.0,0.0,3132.0,0.0,
