Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;349;3318;
2020-04-04;340;3658;
2020-04-05;261;3919;
2020-04-06;457;4376;
2020-04-07;421;4797;
2020-04-08;377;5174;
2020-04-09;352;5526;
2020-04-10;307;5833;
2020-04-11;256;6089;
2020-04-12;330;6419;
2020-04-13;541;6960;
2020-04-14;468;7428;
2020-04-15;617;8045;
2020-04-16;496;8541;
2020-04-17;570;9111;
2020-04-18;330;9441;
2020-04-19;427;9868;
2020-04-20;483;10351;
2020-04-21;458;10809;
2020-04-22;533;11342;
2020-04-23;525;11867;
2020-04-24;497;12364;
2020-04-25;311;12675;
2020-04-26;283;12958;
2020-04-27;462;13420;
2020-04-28;469;13889;
2020-04-29;520;14409;
2020-04-30;590;14999;
2020-05-01;615;15614;
2020-05-02;523;16137;
2020-05-03;346;16483;
2020-05-04;418;16901;
2020-05-05;469;17370;
2020-05-06;568;17938;
2020-05-07;427;18365;
2020-05-08;435;18800;
2020-05-09;311;19111;
2020-05-10;301;19412;
2020-05-11;366;19778;
2020-05-12;431;20209;
2020-05-13;396;20605;
2020-05-14;352;20957;
2020-05-15;346;21303;
2020-05-16;267;21570;
2020-05-17;342;21912;
2020-05-18;333;22245;
2020-05-19;319;22564;
2020-05-20;409;22973;
2020-05-21;382;23355;
2020-05-22;257;23612;
2020-05-23;215;23827;
2020-05-24;215;24042;
2020-05-25;204;24246;
2020-05-26;242;24488;
2020-05-27;256;24744;
2020-05-28;193;24937;
2020-05-29;195;25132;
2020-05-30;207;25339;
2020-05-31;140;25479;
2020-06-01;156;25635;
2020-06-02;100;25735;
2020-06-03;115;25850;
2020-06-04;124;25974;
2020-06-05;115;26089;
2020-06-06;105;26194;
2020-06-07;74;26268;
2020-06-08;50;26318;
2020-06-09;78;26396;
2020-06-10;68;26464;
2020-06-11;67;26531;
2020-06-12;72;26603;
2020-06-13;65;26668;
2020-06-14;28;26696;
2020-06-15;55;26751;
2020-06-16;72;26823;
2020-06-17;51;26874;
2020-06-18;51;26925;
2020-06-19;61;26986;
2020-06-20;31;27017;
2020-06-21;24;27041;
2020-06-22;39;27080;
2020-06-23;39;27119;
2020-06-24;29;27148;
2020-06-25;46;27194;
2020-06-26;42;27236;
2020-06-27;32;27268;
2020-06-28;18;27286;
2020-06-29;16;27302;
2020-06-30;39;27341;
2020-07-01;23;27364;
2020-07-02;16;27380;
2020-07-03;16;27396;
2020-07-04;14;27410;
2020-07-05;8;27418;
2020-07-06;15;27433;
2020-07-07;20;27453;
2020-07-08;33;27486;
2020-07-09;52;27538;
2020-07-10;48;27586;
2020-07-11;21;27607;
2020-07-12;13;27620;
2020-07-13;75;27695;
2020-07-14;65;27760;
2020-07-15;68;27828;
2020-07-16;64;27892;
2020-07-17;98;27990;
2020-07-18;101;28091;
2020-07-19;55;28146;
2020-07-20;37;28183;
2020-07-21;65;28248;
2020-07-22;76;28324;
2020-07-23;92;28416;
2020-07-24;66;28482;
2020-07-25;35;28517;
2020-07-26;51;28568;
2020-07-27;35;28603;
2020-07-28;39;28642;
2020-07-29;71;28713;
2020-07-30;60;28773;
2020-07-31;58;28831;
2020-08-01;52;28883;
2020-08-02;31;28914;
2020-08-03;44;28958;
2020-08-04;65;29023;
2020-08-05;46;29069;
2020-08-06;22;29091;
2020-08-07;47;29138;
2020-08-08;35;29173;
2020-08-09;36;29209;
2020-08-10;35;29244;
2020-08-11;37;29281;
2020-08-12;36;29317;
2020-08-13;37;29354;
2020-08-14;32;29386;
2020-08-15;14;29400;
2020-08-16;13;29413;
2020-08-17;18;29431;
2020-08-18;17;29448;
2020-08-19;22;29470;
2020-08-20;35;29505;
2020-08-21;33;29538;
2020-08-22;20;29558;
2020-08-23;23;29581;
2020-08-24;10;29591;
2020-08-25;28;29619;
2020-08-26;43;29662;
2020-08-27;44;29706;
2020-08-28;26;29732;
2020-08-29;54;29786;
2020-08-30;15;29801;
2020-08-31;32;29833;
2020-09-01;36;29869;
2020-09-02;35;29904;
2020-09-03;71;29975;
2020-09-04;47;30022;
2020-09-05;67;30089;
2020-09-06;60;30149;
2020-09-07;51;30200;
2020-09-08;73;30273;
2020-09-09;70;30343;
2020-09-10;91;30434;
2020-09-11;111;30545;
2020-09-12;72;30617;
2020-09-13;99;30716;
2020-09-14;76;30792;
2020-09-15;94;30886;
2020-09-16;84;30970;
2020-09-17;74;31044;
2020-09-18;202;31246;
2020-09-19;141;31387;
2020-09-20;216;31603;
2020-09-21;138;31741;
2020-09-22;171;31912;
2020-09-23;259;32171;
2020-09-24;237;32408;
2020-09-25;290;32698;
2020-09-26;346;33044;
2020-09-27;268;33312;
2020-09-28;280;33592;
2020-09-29;352;33944;
2020-09-30;308;34252;
2020-10-01;160;34412;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
