No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,578,253,98244,      588.33,      257.52
04,04 - Mauricie et Centre-du-Québec,,Total,5381,972,522341,     1030.17,      186.09
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,314,42,56125,      559.47,       74.83
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,818,119,105861,      772.71,      112.41
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,165,7,52514,      314.20,       13.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,31,7,18741,      165.41,       37.35
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1037,124,170075,      609.73,       72.91
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,151,18,31490,      479.52,       57.16
05,05 - Estrie,0517,0517 - RLS d'Asbestos,244,104,14257,     1711.44,      729.47
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,127,29,22749,      558.27,      127.48
05,05 - Estrie,0519,0519 - RLS du Granit,330,71,21351,     1545.60,      332.54
05,05 - Estrie,,Total,3227,527,493163,      654.35,      106.86
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2719,182,224596,     1210.62,       81.03
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3283,324,149522,     2195.66,      216.69
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2296,181,131424,     1747.02,      137.72
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5541,280,245703,     2255.16,      113.96
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3020,157,166225,     1816.81,       94.45
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2838,123,161317,     1759.27,       76.25
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3260,244,161894,     2013.66,      150.72
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5800,194,172517,     3361.99,      112.45
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1766,89,115485,     1529.20,       77.07
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3783,200,139162,     2718.41,      143.72
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5417,258,208717,     2595.38,      123.61
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4080,225,189095,     2157.65,      118.99
06,06 - Montréal,,Total,44969,2525,2065657,     2176.98,      122.24
07,07 - Outaouais,0711,0711 - RLS du Pontiac,32,n.d.,20152,      158.79,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,45,15,20552,      218.96,       72.99
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,121,10,38891,      311.13,       25.71
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2359,256,264517,      891.81,       96.78
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,253,18,56920,      444.48,       31.62
07,07 - Outaouais,,Total,2820,306,401032,      703.19,       76.30
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,17,n.d.,20528,       82.81,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,n.d.,24729,       68.75,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,0,43180,      372.86,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,254,6,147616,      172.07,        4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,39,n.d.,40494,       96.31,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,0,27344,      230.40,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,n.d.,6428,      186.68,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,174,n.d.,90033,      193.26,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,26,17,13558,      191.77,      125.39
10,10 - Nord-du-Québec,,Total,26,17,13558,      191.77,      125.39
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,638,41,32176,     1982.84,      127.42
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,247,121,18753,     1317.12,      645.23
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,173,24,15881,     1089.35,      151.12
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,27,0,12606,      214.18,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1121,186,89998,     1245.58,      206.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2548,283,258118,      987.15,      109.64
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,668,58,42500,     1571.76,      136.47
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,645,121,73173,      881.47,      165.36
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,77,8,16426,      468.77,       48.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,221,81,40092,      551.23,      202.04
12,12 - Chaudière-Appalaches,,Total,4161,551,430309,      966.98,      128.05
13,13 - Laval,1311,1311 - RLS de Laval,9895,505,442745,     2234.92,      114.06
13,13 - Laval,,Total,9895,505,442745,     2234.92,      114.06
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3932,915,223099,     1762.45,      410.13
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4713,450,296993,     1586.91,      151.52
14,14 - Lanaudière,,Total,8774,1382,520092,     1687.01,      265.72
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,97,11,35580,      272.63,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,290,52,48016,      603.97,      108.30
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,387,21,44362,      872.37,       47.34
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,251,12,33422,      751.00,       35.90
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1512,94,124641,     1213.08,       75.42
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1982,151,177517,     1116.51,       85.06
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2393,207,163430,     1464.24,      126.66
15,15 - Laurentides,,Total,6932,548,626968,     1105.64,       87.40
16,16 - Montérégie,1611,1611 - RLS de Champlain,3436,333,225442,     1524.12,      147.71
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1934,253,195297,      990.29,      129.55
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3720,198,262440,     1417.47,       75.45
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2630,445,220957,     1190.28,      201.40
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,219,48,51371,      426.31,       93.44
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1361,101,160002,      850.61,       63.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,918,18,60523,     1516.78,       29.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,202,25,24346,      829.71,      102.69
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2570,190,232373,     1105.98,       81.77
16,16 - Montérégie,,Total,17022,1615,1432751,     1188.06,      112.72
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
