Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS00,Inconnue,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS01,01 - Bas-Saint-Laurent,1,0,1,0,1,1,0.0004983952,0,0,1,0,1,0,
2020-12-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS03,03 - Capitale-Nationale,140,0,140,0,140,140,0.0159072097,0,0.0002696137,118,0,118,0,
2020-12-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069547706,0,0.0023355573,134,0,134,0,
2020-12-14,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS09,09 - Côte-Nord,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS12,12 - Chaudière-Appalaches,5,0,5,0,5,5,0.0011449114,0,0,5,0,5,0,
2020-12-14,Région,RSS13,13 - Laval,1,0,1,0,1,1,0.0002316971,0,0,1,0,1,0,
2020-12-14,Région,RSS14,14 - Lanaudière,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS15,15 - Laurentides,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS16,16 - Montérégie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003056053,0,0.0005545733,259,0,259,0,
2020-12-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,63,0,63,0,63,63,0.0012911709,0,0.0000211667,61,0,61,0,
2020-12-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,25,0,25,0,25,25,0.0022252367,0,0.0003560379,25,0,25,0,
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,35,0,35,0,35,35,0.0041848282,0,0.0011769829,32,0,32,0,
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,168,0,168,0,168,168,0.0335697501,0,0.00785675,141,0,141,0,
2020-12-14,Groupe d'âge 1,TOT,Total,292,0,292,0,292,292,0.003056053,0,0.0005545733,259,0,259,0,
2020-12-14,Sexe,FEM,Féminin,195,0,195,0,195,195,,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-14,Sexe,MASC,Masculin,97,0,97,0,97,97,,,,,,,,
2020-12-14,Sexe,TOT,Total,292,0,292,0,292,292,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,1,0,1,0,1,1,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,230,0,230,0,230,230,0.4813801192,0,0.1124034796,197,0,197,0,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0078669041,0,0.0017397961,208,0,208,0,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,61,0,61,0,61,61,0.0161606005,0,0.0002992704,54,0,54,0,
2020-12-14,Groupe prioritaire,TOT,Total,292,0,292,0,292,292,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,9,0,9,0,9,9,0.0005867767,0,0.0000838252,7,0,7,0,
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,32,0,32,0,32,32,0.0015104358,0,0,34,0,34,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,47,0,47,0,47,47,0.0020171792,0,0.0001793048,45,0,45,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,35,0,35,35,0.0041848282,0,0.0011769829,32,0,32,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,168,0,168,0,168,168,0.0335697501,0,0.00785675,141,0,141,0,
2020-12-14,Groupe d'âge 2,TOT,Total,292,0,292,0,292,292,0.003056053,0,0.0005545733,259,0,259,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,291,0,291,0,291,291,0.0034924959,0,0.0006337734,259,0,259,0,
2020-12-15,Région,RSS00,Inconnue,35,0,35,0,35,35,0.1482297137,0,0.0042351347,35,0,35,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004983952,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,3,0,3,3,0.0010642487,0,0,3,0,3,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,644,0,784,0,644,784,0.0981393957,0,0.0040442059,610,0,728,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,7,0,7,7,0.0013278424,0,0,7,0,7,0,
2020-12-15,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.0251721176,0,0.0057610413,351,0,485,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0.0009778158,0,0,4,0,4,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,1,0,1,1,0.0006650307,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,46,0,51,0,46,51,0.0116780967,0,0.0004579646,46,0,51,0,
2020-12-15,Région,RSS13,13 - Laval,21,0,22,0,21,22,0.0050973359,0,0,21,0,22,0,
2020-12-15,Région,RSS14,14 - Lanaudière,3,0,3,0,3,3,0.0005676067,0,0.0003784045,3,0,3,0,
2020-12-15,Région,RSS15,15 - Laurentides,8,0,8,0,8,8,0.0012578715,0,0.0001572339,8,0,8,0,
2020-12-15,Région,RSS16,16 - Montérégie,39,0,39,0,39,39,0.0027048677,0,0.0001387112,39,0,39,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163658126,0,0.0017581154,1128,0,1387,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,850,0,913,0,850,913,0.019155896,0,0.0011853372,844,0,905,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,116,0,141,0,116,141,0.0128173633,0,0.0009791041,119,0,144,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099389669,0,0.0024847417,44,0,76,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,327,0,159,327,0.0623778335,0,0.01499925,121,0,262,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1168,0,1460,0,1168,1460,0.0163658126,0,0.0017581154,1128,0,1387,0,
2020-12-15,Sexe,FEM,Féminin,821,0,1016,0,821,1016,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,347,0,444,0,347,444,,,,,,,,
2020-12-15,Sexe,TOT,Total,1168,0,1460,0,1168,1460,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,7,0,8,0,7,8,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,456,0,226,456,0.9285504838,0,0.2174762975,183,0,380,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0250757568,0,0.0038578087,455,0,663,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,1,0,1,1,0.0015647126,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,934,0,995,0,934,995,0.248095144,0,0.0158613301,775,0,829,0,
2020-12-15,Groupe prioritaire,TOT,Total,1168,0,1460,0,1168,1460,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,116,0,125,0,116,125,0.0099752045,0,0.000335301,112,0,119,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,435,0,467,0,435,467,0.0204797322,0,0.0014215866,427,0,461,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,413,0,460,0,413,460,0.0210234898,0,0.0013896123,424,0,469,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099389669,0,0.0024847417,44,0,76,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,327,0,159,327,0.0623778335,0,0.01499925,121,0,262,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1168,0,1460,0,1168,1460,0.0163658126,0,0.0017581154,1128,0,1387,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1168,0,1459,0,1168,1459,0.0187030569,0,0.0020091965,1128,0,1387,0,
2020-12-16,Région,RSS00,Inconnue,39,0,74,0,39,74,0.3133999661,0,0.0042351347,39,0,74,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004983952,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,5,0,2,5,0.0017737478,0,0,2,0,5,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,511,0,1295,0,511,1295,0.1670257023,0,0.0084928323,511,0,1239,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,11,0,4,11,0.0020866095,0,0,4,0,11,0,
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.0001967354,0,0,1,0,1,0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398082767,0,0.0071104745,282,0,767,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,1,0,1,1,0.0014667237,0,0,2,0,6,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013300614,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,1,0,2,0,1,2,0.0010889332,0,0,1,0,1,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,41,0,92,0,41,92,0.0210663705,0,0.001602876,41,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,16,0,38,0,16,38,0.0088044894,0,0.0002316971,16,0,38,0,
2020-12-16,Région,RSS14,14 - Lanaudière,3,0,6,0,3,6,0.0011352134,0,0.0003784045,3,0,6,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,14,0,6,14,0.0022012752,0,0.0001572339,6,0,14,0,
2020-12-16,Région,RSS16,16 - Montérégie,41,0,80,0,41,80,0.0056871578,0,0.0003467779,43,0,82,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2409,0,949,2409,0.0275988722,0,0.0025604768,952,0,2339,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,852,0,1765,0,852,1765,0.0369782876,0,0.0024976748,842,0,1747,0,
